'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'RÉPUBLIQUE FRANÇAISE","'93.70046997"
"'1","'LINE","'LIBERTÉ ÉGALITÉ FRATERNITÉ","'92.61115265"
"'1","'LINE","'VILLE DE VINCENNES","'98.95969391"
"'1","'LINE","'Direction générale","'99.09991455"
"'1","'LINE","'VAL-DE-MARNE","'97.29260254"
"'1","'LINE","'des services techniques","'99.64807129"
"'1","'LINE","'ARRÊTÉ RÉGLEMENTANT LA CIRCULATION","'96.57917786"
"'1","'LINE","'ET LE STATIONNEMENT","'99.24324799"
"'1","'LINE","'RUE DU MIDI RUE SAULPIC","'99.50656128"
"'1","'LINE","'RUE ROBERT-GIRAUDINEAU RUE DE L'EGLISE","'97.27212524"
"'1","'LINE","'RUE RAYMOND-DU-TEMPLE RUE LEJEMTEL","'91.50122070"
"'1","'LINE","'No","'73.09904480"
"'1","'LINE","'Le Maire de Vincennes, Conseiller régional d'Ile-de-France","'92.70800018"
"'1","'LINE","'0910","'94.64801788"
"'1","'LINE","'Vu le Code général des collectivités territoriales ;","'97.26151276"
"'1","'LINE","'Vu le Code général de la propriété des personnes publiques","'98.92617798"
"'1","'LINE","'Vu le Code de la route ;","'97.27740479"
"'1","'LINE","'Vu le Code pénal ;","'96.76490784"
"'1","'LINE","'Vu le Code de la voirie routière","'98.54402161"
"'1","'LINE","'Vu l'arrêté interministériel du 24 novembre 1967 relatif à la signalisation routière","'98.39214325"
"'1","'LINE","'Vu les travaux d'aménagement de la voirie réalisés dans le cadre du projet <<Centre Ville >> ;","'93.04814911"
"'1","'LINE","'Vu l'arrêté n° 528 en date du 18 mars 2013 interdisant la circulation des véhicules de plus de 12 tonnes dans les voies","'98.70122528"
"'1","'LINE","'susvisées ;","'90.93218994"
"'1","'LINE","'Vu la consultation du Commissariat de Police en date du 13 mai 2013 ;","'98.50856018"
"'1","'LINE","'Considérant que la configuration de la rue du Midi, de la rue Saulpic, de la rue Robert-Giraudineau, de la rue de","'99.27270508"
"'1","'LINE","'l'Eglise, de la rue Raymond-du-Temple et de la rue Lejemptel a été modifiée par les travaux et ne permet plus la","'98.53620148"
"'1","'LINE","'circulation des véhicules de plus de 12 tonnes et d'une longueur supérieure à 9 mètres ;","'97.92639160"
"'1","'LINE","'Considérant l'amélioration de la fluidité de la circulation","'98.87319946"
"'1","'LINE","'Considérant le partage de l'espace public tout en veillant à la sécurité de l'ensemble des usagers","'99.02584839"
"'1","'LINE","'Considérant qu'il importe parallèlement de maintenir la vitalité des commerces et des entreprises du centre ville en","'98.33234406"
"'1","'LINE","'assurant les livraisons dans les meilleures conditions.","'99.01834106"
"'1","'LINE","'ARRÊTE","'91.74613953"
"'1","'LINE","'ARTICLE I Le présent arrêté abroge l'arrêté n°528 en date du 18 mars 2013.","'94.75586700"
"'1","'LINE","'A compter du 21 mai 2013 (0h00) la circulation des véhicules de plus de 12 tonnes et d'une longueur supérieure","'99.10567474"
"'1","'LINE","'à 9 mètres sera interdite rue du Midi, rue Saulpic, rue Robert-Giraudineau, rue de l'Eglise, rue Raymond-du-","'98.63444519"
"'1","'LINE","'Temple et rue Lejemptel.","'98.28709412"
"'1","'LINE","'Seuls les véhicules de plus de 12 tonnes et d'une longueur supérieure à 9 mètres des services publics, des véhicules de secours et","'98.48049927"
"'1","'LINE","'ceux munis d'une autorisation spéciale pourront emprunter ces voies,","'94.75340271"
"'1","'LINE","'ARTICLE II L'arrêt et le stationnement des véhicules poids lourds de plus de 12 tonnes et d'une longueur de plus de","'98.99574280"
"'1","'LINE","'9 mètres seront interdits dans ces voies.","'98.84384155"
"'1","'LINE","'En raison de la nature de ces dispositions le stationnement des véhicules de plus de 12 tonnes et d'une longueur supérieure à 9","'98.98087311"
"'1","'LINE","'mètres sera considéré comme gênant selon les termes du Code de la route, et les véhicules en infraction feront l'objet d'un","'97.65034485"
"'1","'LINE","'enlèvement.","'80.34592438"
"'1","'LINE","'ARTICLE III - La ville de Vincennes procédera à la pose de la matérialisation de ces dispositions.","'98.38155365"
"'1","'LINE","'ARTICLE IV- Les infractions au présent arrêté seront constatées par des procès-verbaux.","'98.60007477"
"'1","'LINE","'ARTICLE V Le Directeur général des services de la Ville, le Directeur général des services techniques de la Ville et","'99.00746918"
"'1","'LINE","'le Commissaire de Police de VINCENNES sont chargés, chacun en ce qui le concerne, de l'application du présent","'98.66581726"
"'1","'LINE","'arrêté.","'90.63796234"
"'1","'LINE","'ARTICLE VI Le présent arrêté sera publié au Recueil des actes administratifs.","'97.85432434"
"'1","'LINE","'Vincennes, le","'99.18764496"
"'1","'LINE","'16 MAI 2013","'88.03202820"
"'1","'LINE","'Laurent LAFON,","'97.63615417"
"'1","'LINE","'Maire de Vincennes","'99.63381958"
"'1","'LINE","'Conseiller régional d'Ile-de-France.","'91.71725464"
"'1","'LINE","'Hôtel de Ville 94304 VINCENNES Cedex Standard 01 43 98 65 00 www.vincennes.fr","'94.70829010"
