'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'RÉPUBLIQUE FRANCAISE","'77.56178284"
"'1","'LINE","'LIBERTÉ ÉGALITÉ FRATERNIT","'77.99764252"
"'1","'LINE","'MANTES-LA-JOLIE DE","'78.87136078"
"'1","'LINE","'SOUS PRÉFECTURE","'69.24956512"
"'1","'LINE","'20.FEV.1989","'83.18064880"
"'1","'LINE","'COURRIER","'99.69233704"
"'1","'LINE","'BENNECOURT","'57.43521881"
"'1","'LINE","'ARRÊTÉ DU MAIRE","'94.74404144"
"'1","'LINE","'Le Maire de la Commune de BENNECOURT,","'95.93643188"
"'1","'LINE","'Objet : Interdiction de","'95.12877655"
"'1","'LINE","'Vu la Loi n° 76-629 du 10 Juillet 1976 relative à la protection de la","'98.33211517"
"'1","'LINE","'circulation des véhicu-","'99.26234436"
"'1","'LINE","'nature,","'97.70197296"
"'1","'LINE","'les automobiles et mo-","'97.64349365"
"'1","'LINE","'Vu les arrêtés interministériels des 24 avril 1979 et 17 avril 1981","'98.83911133"
"'1","'LINE","'tomobiles sur le Chemin","'99.16533661"
"'1","'LINE","'fixant la liste des espèces animales et végétales protégées,","'96.92319489"
"'1","'LINE","'du Bois des Fonds, de","'98.14784241"
"'1","'LINE","'Vu l'article 60 du Code Rural concernant les chemins communaux,","'98.75167084"
"'1","'LINE","'la Sente de la Remise","'99.31642151"
"'1","'LINE","'Vu l'arrêté règlementaire permanent de la chasse pour le département","'97.16217804"
"'1","'LINE","'Gilbert et du Chemin Ru-","'99.53034973"
"'1","'LINE","'des Yvelines,","'96.54272461"
"'1","'LINE","'des Clos Marmains.","'94.68073273"
"'1","'LINE","'Vu les dispositions de l'arrêté ministériel du 19 mars 1986 relatif","'98.47319031"
"'1","'LINE","'au Groupement d'Intérêt Cynégétique de la Seine et de l'Epte,","'96.17004395"
"'1","'LINE","'CONSIDERANT que la circulation des véhicules à moteur entraîne la","'98.68553162"
"'1","'LINE","'dégradation des chemins et sentiers avoisinants dont le coût de re-","'98.48448944"
"'1","'LINE","'fection est supporté par la commune,","'98.25884247"
"'1","'LINE","'CONSIDERANT que la circulation des véhicules à moteur, automobiles","'98.70787811"
"'1","'LINE","'tout terrain, pratique du trial et moto cross dégradent le biotope","'99.18587494"
"'1","'LINE","'de nombreuses espèces végétales et animales,","'98.01564026"
"'1","'LINE","'CONSIDERANT que la circulation des véhicules à moteur est à même de","'99.00198364"
"'1","'LINE","'créer de graves accidents aux promeneurs empruntant le Chemin Rural","'99.33365631"
"'1","'LINE","'du Bois des Fonds, du Sentier de la remise Gilbert et le Chemin Ru-","'98.75859070"
"'1","'LINE","'ral des Clos Marmains,","'95.66414642"
"'1","'LINE","'ARRETE","'99.64205933"
"'1","'LINE","'ARTICLE 1er : Toute circulation de véhicules automobiles et motomobi-","'97.83705139"
"'1","'LINE","'les est INTERDITE Chemin Rural du Bois des Fonds, Sentier de la Re-","'98.45291138"
"'1","'LINE","'mise Gilbert, Chemin Rural des Clos Marmains, (excepté pour les pro-","'96.62125397"
"'1","'LINE","'priétaires ou locataires des parcelles riveraines).","'97.45154572"
"'1","'LINE","'Article 2 : La pratique de la moto verte, trial, moto cross et","'97.89836121"
"'1","'LINE","'véhicule tout terrain de type 4 X 4 est interdite dans les chemins","'96.05988312"
"'1","'LINE","'et les terrains situés entre le Sentier de la Remise Gilbert, le","'99.24570465"
"'1","'LINE","'Chemin Rural des Clos Marmains et le Chemin Rural du Bois des Fonds.","'99.13704681"
"'1","'LINE","'PARVENU LE","'99.65368652"
"'1","'LINE","'Article 3 : La Brigade de Gendarmerie de Bonnières, le Garde-Cham-","'95.53524780"
"'1","'LINE","'pêtre communal, et tous las agents préposés au service de l'ordre","'95.87942505"
"'1","'LINE","'2 O.FEV. 1989","'62.28724289"
"'1","'LINE","'sont chargés, chacun en ce qui les concerne, de l'application des","'97.38658905"
"'1","'LINE","'dispositions du présent arrêté qui sera affiché en Mairie.","'96.83830261"
"'1","'LINE","'sous PRÉFECTURE","'71.44827271"
"'1","'LINE","'DE MANTES-LA-JOLIE","'95.07071686"
"'1","'LINE","'89-99","'49.97106934"
"'1","'LINE","'Fait en Mairie, le 13 Février 1989","'98.15786743"
"'1","'LINE","'Le Maire","'99.39625549"
"'1","'LINE","'J. LASSEE","'96.76483154"
"'1","'LINE","'g","'19.40004539"
"'1","'LINE","'20-10-04 (Bloc autocopiant) 20-10-05 (Simple) sofiac édition 8, rue de Furstenberg, 75006 Paris (8012)","'97.87487793"
