'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'9 JUIL. 1982","'97.86340332"
"'1","'LINE","'MAIRIE","'76.17362976"
"'1","'LINE","'REPUBLIQUE FRANÇAISE","'65.14476776"
"'1","'LINE","'ST 1357","'72.57562256"
"'1","'LINE","'MONTIGNYles(CORMELES95370 LIBERTÉ ÉGALITÉ FRATERNITÉ","'69.11834717"
"'1","'LINE","'-9. JUIL 1082","'79.98842621"
"'1","'LINE","'VILLE DE","'99.48619843"
"'1","'LINE","'-7. JUIL. 1982","'75.55943298"
"'1","'LINE","'MONTIGNY LES CORMEILLES","'97.51418304"
"'1","'LINE","'N°","'69.61154175"
"'1","'LINE","'95370","'99.40154266"
"'1","'LINE","'ARRÊTÉ DU MAIRE","'96.67269897"
"'1","'LINE","'CL/MT","'97.47792816"
"'1","'LINE","'Le Maire de la Commune d e MONTIGNY LES CORMEILLES,","'92.85636902"
"'1","'LINE","'OBJET :","'93.42597961"
"'1","'LINE","'Circulation interdite","'80.50685883"
"'1","'LINE","'Vu le Code des Communes et ses articles L.131.3 et L.131.4.1er","'94.32405853"
"'1","'LINE","'aux Poids Lourds de","'97.57106018"
"'1","'LINE","'relatifs à la police de la circulation,","'99.19592285"
"'1","'LINE","'plus de 5 Tonnes,","'97.15099335"
"'1","'LINE","'rue Fortune Charlot.","'87.65990448"
"'1","'LINE","'Vu l'ordonnance n° 64.262 du 14 Mars 1964 et les iarticles 5 à 7","'93.49270630"
"'1","'LINE","'concernant les mesures générales de police d' une part, et l'article","'94.48911285"
"'1","'LINE","'16 précisant les dispositions applicables, en matiere de conservation","'94.99577332"
"'1","'LINE","'et de surveillance des voies communales d'autre part,","'99.10821533"
"'1","'LINE","'Considerant que la rue Fortune Charlot est une voie communale dont la","'91.44147491"
"'1","'LINE","'résistance de la chaussée ne permet pas la circulation intensive","'95.62712860"
"'1","'LINE","'des véhicules de plus de 5 tonnes,","'95.99786377"
"'1","'LINE","'Vu l'avis du Directeur des Services Techniques Municipaux,","'96.08879089"
"'1","'LINE","'Sur proposition du Secrétaire Général,","'93.17140198"
"'1","'LINE","'- ARRETE","'36.49406052"
"'1","'LINE","'ARTICLE 1er : La circulation des véhicules d'un poids total en charge","'95.57617950"
"'1","'LINE","'supérieur à 5 tonnes est interdite rue Fortuné Charlot.","'94.31891632"
"'1","'LINE","'ARTICLE 2.- : Des dérogations pourront être accordées aux riverains","'93.23889923"
"'1","'LINE","'sous reserve de l'application des dispositions prévues à l'article 5","'97.20180511"
"'1","'LINE","'de l'ordonnance n° 59.115 du 7 Janvier 1975 relative à la voirie","'94.97117615"
"'1","'LINE","'des collectivités locales.","'93.37897491"
"'1","'LINE","'ARTICLE 3.- : La signalisation sera mise en place par les services","'97.41593933"
"'1","'LINE","'techniques municipaux.","'97.40255737"
"'1","'LINE","'ARTICLE 4.- : Les contraventions aux dispositions du présent arrêté","'88.60472107"
"'1","'LINE","'seront constatées et poursuivies conformément aux lois et réglements","'92.85552979"
"'1","'LINE","'en vigueur.","'96.82417297"
"'1","'LINE","'ARTICLE 5.- : L'interdiction prévue à l'article 1 ci-dessus ne s'applique","'92.54535675"
"'1","'LINE","'pas aux vehicules des services publics et concessionnaires d'ouvrages","'92.96849823"
"'1","'LINE","'d'utilité publique.","'90.56391907"
"'1","'LINE","'ARTICLE 6. : Le présent arrêté sera publié et affiché dans la Commune","'91.02617645"
"'1","'LINE","'de Montigny-les-Cormeilles.","'68.19966125"
"'1","'LINE","'ARTICLE 7.- : Monsieur le Secrétaire Général, Monsieur le Commissaire","'87.79938507"
"'1","'LINE","'de Police et tous les agents de la force publique sont charges chacun","'97.17067719"
"'1","'LINE","'en ce qui les concerne de l'exécution du présent arrêté.","'90.73033905"
"'1","'LINE","'FAit ATHONTIGNY LES CORMEILLES, le 1.07.1982","'78.26316071"
"'1","'LINE","'MONTIGNT","'12.16903305"
"'1","'LINE","'Y-LES","'26.29548073"
"'1","'LINE","'a","'14.21806622"
"'1","'LINE","'POUR LE","'62.32161713"
"'1","'LINE","'N° 20-10-05","'85.80354309"
"'1","'LINE","'SOF IAC 8. rue de Furstenberg Paris 6","'88.46807098"
"'1","'LINE","'SECURITY","'16.76891136"
"'1","'LINE","'L'ADJOINT DELEGUR","'63.20159912"
"'1","'LINE","'WILL","'35.71946335"
"'1","'LINE","'ALLAIN 76.503 Elbeut","'79.66696930"
"'1","'LINE","'95370","'71.64882660"
"'1","'LINE","'may","'37.31137085"
