'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'laCourneuve","'87.10505676"
"'1","'LINE","'RÉPUBLIQUE FRANÇAISE","'92.90937042"
"'1","'LINE","'Liberté","'97.09783936"
"'1","'LINE","'Égalité","'87.29395294"
"'1","'LINE","'Fraternité","'96.51555634"
"'1","'LINE","'Liberté","'89.38520813"
"'1","'LINE","'Arrêté municipal définitif n° 18.375","'94.90933990"
"'1","'LINE","'CERTIFIÉ EXÉCUTOIRE PAR LE MAIRE","'85.77058411"
"'1","'LINE","'COMPTE TENU DE","'89.83515930"
"'1","'LINE","'to publication la 20/8/2018","'81.64008331"
"'1","'LINE","'Réglementant la circulation et le stationnement, rue du Colombier","'98.41040039"
"'1","'LINE","'La notification lo 20/04/2018","'69.76180267"
"'1","'LINE","'Blanc, à partir du 27 août 2018.","'98.71395874"
"'1","'LINE","'LS MAIRE,","'55.10767746"
"'1","'LINE","'Eric","'89.91738892"
"'1","'LINE","'NORISSE","'32.87406158"
"'1","'LINE","'JPB/NC 18.375 Le Maire de la Commune de La Courneuve,","'98.74040985"
"'1","'LINE","'Vu la loi n° 82-213 du 2 mars 1982 modifiée, relative aux droits et libertés des Communes,","'97.92089081"
"'1","'LINE","'des Départements et des Régions,","'97.93936920"
"'1","'LINE","'Vu le code de la route, Articles R 411-8, R 411-25, R 411-26, R 411-27, R411-28, R 417-9,","'98.12184143"
"'1","'LINE","'R 417-10 ;","'92.36461639"
"'1","'LINE","'Vu le décret n° 86.475 du 14 mars 1986 relatif à l'exercice du pouvoir de police en matière","'98.00887299"
"'1","'LINE","'de circulation routière et modifiant certaines dispositions du Code de la Route,","'99.22659302"
"'1","'LINE","'Vu le décret n° 2010-578 du 31 mai 2010 modifiant le décret 2009-615 du 3 juin 2009 fixant","'98.06423187"
"'1","'LINE","'la liste des routes classées à grande circulation,","'99.28761292"
"'1","'LINE","'Vu le Code Général des Collectivités Territoriales, notamment les articles L.2213-1 et","'98.18822479"
"'1","'LINE","'Égalité","'78.27465820"
"'1","'LINE","'L.2213-2, L2521-2 ;","'84.64730072"
"'1","'LINE","'Vu l'arrêté et l'instruction interministériels sur la signalisation routière, modifiés par les","'97.59445190"
"'1","'LINE","'textes subséquents,","'96.94032288"
"'1","'LINE","'Vu le règlement de voirie départementale adopté par l'Assemblée Départementale le 24","'97.80713654"
"'1","'LINE","'Septembre 1999,","'99.06178284"
"'1","'LINE","'Vu l'instruction interministérielle sur la signalisation routière (livre I - signalisation des routes)","'96.14749908"
"'1","'LINE","'approuvée par arrêté interministériel du 6 novembre 1992,","'98.15640259"
"'1","'LINE","'CONSIDERANT : que pour des raisons de sécurité, il y a lieu de réglementer la circulation et","'98.05187225"
"'1","'LINE","'le stationnement.","'91.87793732"
"'1","'LINE","'Sur proposition de Monsieur le Directeur Général de la Mairie de La Courneuve,","'98.13932037"
"'1","'LINE","'ARRETE","'99.64731598"
"'1","'LINE","'ARTICLE 1 Tout arrêté antérieur est abrogé. Les conditions de circulation et de","'97.79113770"
"'1","'LINE","'Fraternité stationnement, rue du Colombier Blanc, sont modifiées à partir du 27 août 2018.","'97.30403137"
"'1","'LINE","'ARTICLE 2 : La rue du Colombier Blanc est une voie privée ouverte à la circulation","'97.72177887"
"'1","'LINE","'publique.","'91.12514496"
"'1","'LINE","'Ville de La Courneuve","'97.57520294"
"'1","'LINE","'avenue de la République","'98.12991333"
"'1","'LINE","'93126 La Courneuve cedex","'95.02032471"
"'1","'LINE","'T. 0149926000","'78.02624512"
"'1","'LINE","'www.ville-la-courneuve.fr","'57.47069550"
"'2","'LINE","'ARTICLE 3 : La vitesse des véhicules est limitée à 30 km/h dans la rue du Colombier Blanc,","'98.26260376"
"'2","'LINE","'en raison de l'absence de trottoirs.","'97.51803589"
"'2","'LINE","'ARTICLE 4 : Le stationnement est interdit rue du Colombier Blanc, sauf aux véhicules de","'97.74026489"
"'2","'LINE","'moins de 3,5 tonnes et uniquement sur les places sur banquettes.","'99.24833679"
"'2","'LINE","'ARTICLE 5 : La signalisation réglementaire est mise en place par le service Voirie et","'97.75550079"
"'2","'LINE","'Réseaux de l'Etablissement Public Territorial Plaine Commune, Unité Territoriale de La","'98.34538269"
"'2","'LINE","'Courneuve.","'61.56643677"
"'2","'LINE","'ARTICLE 6 : Toutes les infractions au présent arrêté seront constatées par procès-verbaux","'97.81037903"
"'2","'LINE","'et les contrevenants poursuivis conformément à la loi.","'97.91071320"
"'2","'LINE","'ARTICLE 7 : Les agents de la voie publique sont chargés de l'application du présent arrêté","'98.22953033"
"'2","'LINE","'dont la copie sera adressée à Monsieur le Commissaire de Police de La Courneuve et au","'99.13650513"
"'2","'LINE","'Chef de la Police Municipale de La Courneuve,","'98.43064880"
"'2","'LINE","'et sera apposée sur les panneaux d'affichage administratif de la Ville de la Courneuve.","'98.16467285"
"'2","'LINE","'La Courneuve, le 14 août 2018","'97.87969971"
"'2","'LINE","'LA","'93.23358154"
"'2","'LINE","'Pour Le Maire absent,","'96.84019470"
"'2","'LINE","'DE","'94.17243195"
"'2","'LINE","'STATE","'18.45868874"
"'2","'LINE","'Eric MORISSE","'99.23053741"
"'2","'LINE","'Le 8ème Adjoint.","'87.27993774"
