'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'soupent n'y","'58.56980133"
"'1","'LINE","'SURESNES","'93.98024750"
"'1","'LINE","'RÉPUBLIQUE FRANÇAISE","'93.68418121"
"'1","'LINE","'EXTRAIT DU REGISTRE DES ARRETES","'99.46083069"
"'1","'LINE","'LIBERTE EGALITE FRATERNITE","'87.40862274"
"'1","'LINE","'Aménagement et Développement Territorial","'98.69525146"
"'1","'LINE","'Le Maire de Suresnes,","'99.34964752"
"'1","'LINE","'DÉPARTEMENT DES HAUTS DE SEINE","'91.81410217"
"'1","'LINE","'Vu le décret n°2009-615 du 3 juin 2009 fixant la liste des","'98.33185577"
"'1","'LINE","'AVENUE FRANKLIN ROOSEVELT","'99.69429779"
"'1","'LINE","'routes à grande circulation modifié par le décret n°2016-","'97.22827911"
"'1","'LINE","'762 du 8 juin 2016,","'99.19202423"
"'1","'LINE","'Vu le Code Général des Collectivités Territoriales, et","'98.25157928"
"'1","'LINE","'Interdiction permanente de circulation","'99.58911896"
"'1","'LINE","'notamment ses articles L2212-1 et suivants et L2213-1 et","'99.44026947"
"'1","'LINE","'aux poids lourds de plus de 3,5 tonnes","'98.86840820"
"'1","'LINE","'suivants,","'97.90171814"
"'1","'LINE","'et aux véhicules de plus de 3,8 mètres de hauteur","'99.10237885"
"'1","'LINE","'Vu le Code de la Route, et notamment ses articles L411-1,","'99.18567657"
"'1","'LINE","'L411-6 et R411-14,","'96.09992218"
"'1","'LINE","'ARRETE N° 399.2019","'90.01166534"
"'1","'LINE","'Considérant que l'avenue Franklin Roosevelt présente une pente dangereuse pour la circulation de","'99.39097595"
"'1","'LINE","'véhicules à fort tonnage,","'98.19561768"
"'1","'LINE","'Considérant la hauteur du pont de la gare de Suresnes Mont-Valerien, d'une hauteur de 3,8 mètres,","'97.26871490"
"'1","'LINE","'surplombant l'avenue Franklin Roosevelt,","'98.79658508"
"'1","'LINE","'Considérant que le maire exerce la police de la circulation sur les routes nationales, départementales et","'99.39927673"
"'1","'LINE","'voies communales à l'intérieur des agglomérations, sous réserve des pouvoirs dévolus au Préfet de","'98.47045898"
"'1","'LINE","'Département pour les routes à grande circulation,","'99.11333466"
"'1","'LINE","'Considérant que l'avenue Franklin Roosevelt n'est pas classée route à grande circulation,","'99.01244354"
"'1","'LINE","'ARRETE","'99.08970642"
