'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'la","'98.87660980"
"'1","'LINE","'RÉPUBLIQUE FRANÇAISE","'92.89700317"
"'1","'LINE","'Courneuve","'97.23802185"
"'1","'LINE","'Liberté","'96.44343567"
"'1","'LINE","'Égalité","'92.59454346"
"'1","'LINE","'Fraternité","'96.65050507"
"'1","'LINE","'CUTOIRE PAR LE MAIRE","'78.37599182"
"'1","'LINE","'TRUCU DE","'48.94471741"
"'1","'LINE","'le 21/04/2017","'77.98981476"
"'1","'LINE","'Arrêté municipal définitif n° 17.156","'95.35975647"
"'1","'LINE","'le 21/04/2017","'85.69674683"
"'1","'LINE","'gitter","'65.44960785"
"'1","'LINE","'Réglementant la circulation et le stationnement, rue Maurice Bureau,","'98.74471283"
"'1","'LINE","'Poux","'79.22277069"
"'1","'LINE","'à partir du 24 avril 2017.","'99.50269318"
"'1","'LINE","'JPB/IM - 17.156 Le Maire de la Commune de La Courneuve,","'96.62287140"
"'1","'LINE","'Vu la loi n° 82-213 du 2 mars 1982 modifiée, relative aux droits et libertés des Communes,","'97.75812531"
"'1","'LINE","'des Départements et des Régions,","'98.33228302"
"'1","'LINE","'Vu le code de la route, Articles R 411-8, R 411-25, R 411-26, R 411-27, R411-28, R 417-9, R","'96.17777252"
"'1","'LINE","'417-10","'98.78477478"
"'1","'LINE","'Vu le décret n° 86.475 du 14 mars 1986 relatif à l'exercice du pouvoir de police en matière","'97.74247742"
"'1","'LINE","'de","'99.80850983"
"'1","'LINE","'circulation routière et modifiant certaines dispositions du Code de la Route,","'99.25885010"
"'1","'LINE","'Vu le décret n° 2010-578 du 31 mai 2010 modifiant le décret 2009-615 du 3 juin 2009 fixant la","'98.21985626"
"'1","'LINE","'liste des routes classées à grande circulation,","'99.18967438"
"'1","'LINE","'Vu le Code Général des Collectivités Territoriales, notamment les articles L.2213-1 et L.2213-","'98.04864502"
"'1","'LINE","'2, L2521-2 ;","'91.89093781"
"'1","'LINE","'Vu l'arrêté et l'instruction interministériels sur la signalisation routière, modifiés par les textes","'97.78575897"
"'1","'LINE","'subséquents,","'96.08341980"
"'1","'LINE","'Vu le règlement de voirie départementale adopté par l'Assemblée Départementale le 24","'97.79569244"
"'1","'LINE","'Septembre 1999,","'98.76906586"
"'1","'LINE","'Vu l'instruction interministérielle sur la signalisation routière (livre I signalisation des routes)","'97.02259064"
"'1","'LINE","'approuvée par arrêté interministériel du 6 novembre 1992,","'98.71996307"
"'1","'LINE","'Vu l'arrêté municipal définitif n°13.490 réglementant la circulation dans le périmètre de la zone","'97.27754974"
"'1","'LINE","'30 du quartier des quatre Routes, du 9 décembre 2013.","'98.52469635"
"'1","'LINE","'Vu l'arrêté municipal définitif n° 15.374 réglementant le stationnement dans diverses voies des","'96.56535339"
"'1","'LINE","'zones réglementées payantes des secteurs du Centre-ville, de la Gare La Courneuve","'98.36987305"
"'1","'LINE","'Aubervilliers et de la Place du 8 mai 1945 (4 Routes) du 10 novembre 2015.","'99.09907532"
"'1","'LINE","'CONSIDERANT : que pour des raisons de sécurité, il y a lieu de réglementer la circulation et","'97.73303986"
"'1","'LINE","'le stationnement.","'94.20133209"
"'1","'LINE","'Sur proposition de Monsieur le Directeur Général de la Mairie de La Courneuve,","'97.92914581"
"'1","'LINE","'ARRETE","'99.77139282"
"'1","'LINE","'ARTICLE 1 L'arrêté 03.28 du 10 février 2003 est abrogé. Les conditions de circulation et de","'96.93193054"
"'1","'LINE","'stationnement, rue Maurice Bureau, sont modifiées à partir du 24 avril 2017.","'98.38930511"
"'1","'LINE","'ARTICLE 2 : La circulation des véhicules à moteur terrestres dans la rue Maurice Bureau","'97.91347504"
"'1","'LINE","'s'effectue en double sens, entre l'avenue Jean Jaurès ex RN186 et la villa des Iris.","'95.36444855"
"'1","'LINE","'Hôtel","'96.62957001"
"'1","'LINE","'de Maurice Bureau est en sens unique pour les véhicules à moteur terrestres, de la villa des","'99.14429474"
"'1","'LINE","'Iris à la rue Lepilleur et dans ce sens.","'97.65551758"
"'1","'LINE","'avenue de la République","'98.81338501"
"'1","'LINE","'93126 La Courneuve Cedex","'97.27358246"
"'1","'LINE","'tél. 01 49 92 60 00","'62.70275116"
"'1","'LINE","'toute correspondance doit","'99.54135895"
"'1","'LINE","'être adressée à M. le maire","'97.13304138"
"'1","'LINE","'Liberté Égalité Fraternité","'95.49198914"
"'2","'LINE","'ARTICLE 3 : Le mouvement de << tourne à gauche est interdit à tout véhicule depuis la rue","'96.44933319"
"'2","'LINE","'Maurice Bureau et vers l'avenue Jean Jaurès ex RN186.","'92.43470001"
"'2","'LINE","'ARTICLE 4 : Le stationnement est interdit à tout véhicule, face au numéro 1 de la rue Maurice","'98.34945679"
"'2","'LINE","'Bureau et à l'angle de la villa des Iris, sur une dizaine de mètres linéaires.","'98.27240753"
"'2","'LINE","'Le stationnement est autorisé sur les emplacements matérialisés sur chaussée à l'aide d'un","'99.03041077"
"'2","'LINE","'marquage au sol avec l'inscription du mot << PAYANT , du côté pair de la rue Maurice Bureau.","'93.98860168"
"'2","'LINE","'ARTICLE 5 : La signalisation réglementaire est mise en place par le service Voirie et Réseaux","'98.52548218"
"'2","'LINE","'de Plaine Commune, Unité Territoriale de La Courneuve.","'94.55512238"
"'2","'LINE","'ARTICLE 6 : Toutes les infractions au présent arrêté seront constatées par procès-verbaux et","'97.93768311"
"'2","'LINE","'les contrevenants poursuivis conformément à la loi.","'97.37905121"
"'2","'LINE","'ARTICLE 7 : Les agents de la voie publique sont chargés de l'application du présent arrêté","'98.22115326"
"'2","'LINE","'dont la copie sera adressée à Monsieur le Commissaire de Police de la Courneuve.","'97.86893463"
