'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'Département de SEINE-&-OISE","'94.40900421"
"'1","'LINE","'Arrondissament de MANTES","'91.33838654"
"'1","'LINE","'Extrait du Registre des Arrêtés du Maire","'98.39981079"
"'1","'LINE","'Canton de BONNIERES","'85.65974426"
"'1","'LINE","'ommune de","'91.23693085"
"'1","'LINE","'Nous, Maire de la Commune,","'98.55165100"
"'1","'LINE","'BENNECOUNT","'17.32701874"
"'1","'LINE","'Vu le Code de la Route et notamment son article","'99.50907135"
"'1","'LINE","'R5 ;","'96.69506073"
"'1","'LINE","'Vu l'arrêté préfectoral permanent du 9/2/1963,","'95.48986816"
"'1","'LINE","'No","'49.93254852"
"'1","'LINE","'réglementant la circulation des véhicules en pério-","'93.31605530"
"'1","'LINE","'de de dégel ;","'98.40734100"
"'1","'LINE","'OBJET:","'91.04829407"
"'1","'LINE","'Barrières de Dégel","'89.91212463"
"'1","'LINE","'ARRÊTONS","'73.61789703"
"'1","'LINE","'Article premier. - La circulation est inter-","'97.69934845"
"'1","'LINE","'dite aux poids lourds d'un poids total en charge","'99.20908356"
"'1","'LINE","'de plus de 3 T 500, sur l'ex C.V.O. No 5 de Gloton","'95.89974213"
"'1","'LINE","'à Limetz ( du CD No 100 au lieudit Les Croix ).","'97.74717712"
"'1","'LINE","'Article 2 . - Des paneaux de signalisation","'89.72659302"
"'1","'LINE","'seront placés sur cette voie","'99.58068848"
"'1","'LINE","'Article 3. - Ampliation du présent arfêté","'91.80219269"
"'1","'LINE","'sera adresséeau Service des Ponts et Chaussées","'97.97222900"
"'1","'LINE","'BE NECOURT, le 19 Février 1963","'97.50274658"
"'1","'LINE","'le Maire,","'98.58239746"
"'1","'LINE","'I - say","'20.89091873"
"'1","'LINE","'BE","'65.07665253"
"'1","'LINE","'*","'71.57971191"
"'1","'LINE","'Mies 20 ME","'94.77748871"
"'1","'LINE","'MI","'28.21318436"
"'1","'LINE","'24479-6 Allain. Elbeuf","'85.63177490"
