'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'use","'46.77312851"
"'1","'LINE","'DÉPARTEMENT","'81.90926361"
"'1","'LINE","'RÉPUBLIQUE FRANÇAISE","'81.70542145"
"'1","'LINE","'DU VAL-DE-MARNE","'96.66216278"
"'1","'LINE","'LIBERTÉ ÉGALITÉ FRATERNITÉ","'89.06455994"
"'1","'LINE","'VILLE DE BONNEUIL-SUR-MARNE","'97.75978088"
"'1","'LINE","'ARRÊTÉ","'88.05995941"
"'1","'LINE","'JB/MR","'99.49163818"
"'1","'LINE","'N°","'81.16297913"
"'1","'LINE","'Le Maire de Bonneuil sur Marne,","'98.66742706"
"'1","'LINE","'Vu le Code des Communes, notamment l'article L 131 2","'97.18975067"
"'1","'LINE","'interdet Stationment","'50.35918427"
"'1","'LINE","'Vu le règlement d'aménagement et d'utilisation des","'95.82110596"
"'1","'LINE","'terrains annexé à l'arrêté prefectoral créant la","'98.39836121"
"'1","'LINE","'Plt 3 t5 sun toute lb vous","'54.21208191"
"'1","'LINE","'Z.A.C. des Petits Carreaux, en date du 13.9.1973,","'98.29536438"
"'1","'LINE","'notamment l'article 6.1.","'96.07077026"
"'1","'LINE","'le be ZAC sauf grode Allie","'58.63696289"
"'1","'LINE","'Considérant qu'il importe pour la sécurité de la","'97.59970093"
"'1","'LINE","'circulation à l'intérieur de la Z.A.C. des Petits","'97.96730804"
"'1","'LINE","'Carreaux que les véhicules de transport de marchandises","'99.10696411"
"'1","'LINE","'dont le poids total autorisé en charge est supérieur","'99.19807434"
"'1","'LINE","'à 3T500, ne stationnent pas le long des voies,","'98.66262054"
"'1","'LINE","'gênant ainsi la visibilité aux carrefours.","'90.54515076"
"'1","'LINE","'Considérant que la largeur de la ""Grande Allée"" est","'98.91909790"
"'1","'LINE","'suffisante pour permettre le stationnement de ces","'99.23328400"
"'1","'LINE","'véhicules,","'92.78977203"
"'1","'LINE","'ARRETE","'92.77267456"
"'1","'LINE","'Article ler :","'95.56906128"
"'1","'LINE","'le stationnement des véhicules de transport de marchandises dont le","'99.09972382"
"'1","'LINE","'poids total autorisé en charge est supérieur à 3.T500 est interdit sur","'98.90971375"
"'1","'LINE","'les voies suivantes, des deux côtés, :","'95.35051727"
"'1","'LINE","'Avenue des Violettes, avenue des Orangers, avenue des Myosotis, avenue","'99.05827332"
"'1","'LINE","'des Roses, avenue des Marronniers, avenue des Bleuets, avenue des","'99.11873627"
"'1","'LINE","'Marguerites, avenue des Lys, avenue des Coquelicots","'95.72893524"
"'1","'LINE","'Article 2 :","'94.06155396"
"'1","'LINE","'Des panneaux de signalisation du type règlementaire signaleront aux","'98.39571381"
"'1","'LINE","'usagers, les prescriptions susvisées. Cette signalisation est à la","'93.80805206"
"'1","'LINE","'charge de la SOFIBUS, posée par ses soins, sous le contrôle des services","'99.03762817"
"'1","'LINE","'techniques municipaux.","'93.61904144"
"'1","'LINE","'Article 3 :","'94.71984100"
"'1","'LINE","'Les services de gendarmerie et de Police, ainsi que tous les agents","'98.91992950"
"'1","'LINE","'commissionnés pour la constatation des infractions concernant la","'98.71650696"
"'1","'LINE","'circulation sont chargés de l'exécution du présent arrêté.","'96.86064911"
"'1","'LINE","'Article 4 :","'94.43881989"
"'1","'LINE","'Ampliation du présent arrêté sera adressée à :","'96.47885895"
"'1","'LINE","'1°) Monsieur le Préfet du Val de Marne, Commissaire de le République,","'96.62184143"
"'1","'LINE","'pour visa.","'98.74858093"
"'1","'LINE","'2°) Monsieur l'Ingénieur des T.P.E. Subdivision Centre à CRETEIL","'95.48625946"
"'1","'LINE","'30) Monsieur le Commissaire de Police Principal à CRETEIL","'97.18827820"
"'1","'LINE","'4°) Monsieur le Commandant de la Brigade de Gendarmerie de SUCY EN BRIE","'97.51235199"
"'1","'LINE","'5°) Monsieur le Directeur de la SOFIBUS, 38, rue de Provence 75009 PARIS","'97.00513458"
"'1","'LINE","'Fait à Bonneuil USUE Marne, le 10 Février 1983","'84.24768066"
"'1","'LINE","'REMAY","'8.83127022"
"'1","'LINE","'Le Maire,","'94.08625031"
"'1","'LINE","'VINILE","'13.68467808"
"'1","'LINE","'Conseille Général","'94.98658752"
"'1","'LINE","'Ref PREFECTURE","'98.96494293"
"'1","'LINE","'Bank","'14.69019699"
"'1","'LINE","'n° 1944 du 22/2/83","'91.06809235"
