'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'DEPARTEMENT","'86.61647797"
"'1","'LINE","'N° 2020-055","'83.72688293"
"'1","'LINE","'Seine-et-Marne","'98.04127502"
"'1","'LINE","'REPUBLIQUE FRANCAISE","'89.66831970"
"'1","'LINE","'CANTON","'99.73950195"
"'1","'LINE","'Liberté Egalité Fraternité","'91.01931000"
"'1","'LINE","'Saint-Fargeau-Ponthierry","'87.49369049"
"'1","'LINE","'COMMUNE","'99.58029938"
"'1","'LINE","'ARRETE DU MAIRE","'99.44493866"
"'1","'LINE","'Dammarie-les-Lys","'96.39601898"
"'1","'LINE","'Objet : Réglementation permanente de la circulation et du stationnement des véhicules de plus de 3,5 tonnes","'98.55318451"
"'1","'LINE","'Le Maire de la Commune de Dammarie-lès-Lys,","'97.61769867"
"'1","'LINE","'VU le Code Général des Collectivités Territoriales et notamment les articles L 2131-1, L 2212-1, 2 et L 2213-let 4,","'95.53553772"
"'1","'LINE","'VU le Code de la Route et notamment les articles L L411-1, R 110-1 et R 411-5,","'97.10794830"
"'1","'LINE","'VU le code pénal et notamment son article 610-5,","'99.23728943"
"'1","'LINE","'VU le code de la voirie routière et notamment l'article R 141-3","'98.16989136"
"'1","'LINE","'VU l'instruction interministérielle sur la signalisation routière du 7 juin 1977,","'98.70328522"
"'1","'LINE","'VU l'arrêté n° 2005-200 du 25 novembre 2005 portant réglementation permanente du stationnement et de la","'98.28739166"
"'1","'LINE","'circulation sur tout le territoire communal, compris dans le hameau de Vosves,","'99.52178192"
"'1","'LINE","'CONSIDERANT qu'il est de la responsabilité du maire d'assurer la sûreté et la commodité de passage dans les","'98.96389771"
"'1","'LINE","'rues, places et voies publiques ainsi que la tranquillité des riverains,","'98.58625793"
"'1","'LINE","'CONSIDERANT que toutes les voies communales ne permettent pas, du fait de leur configuration, de leur","'99.44554138"
"'1","'LINE","'étroitesse et de leur encombrement, le passage des véhicules de gros gabarit dans des conditions normales de","'99.36888885"
"'1","'LINE","'sécurité,","'91.55245972"
"'1","'LINE","'CONSIDERANT qu'il convient ainsi de réglementer la circulation des poids lourds sur le territoire communal de la","'98.81949615"
"'1","'LINE","'Ville de Dammarie-lès-Lys,","'87.73765564"
