'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'lgCourneuve","'52.33660889"
"'1","'LINE","'RÉPUBLIQUE FRANÇAISE","'93.84130859"
"'1","'LINE","'Liberté","'97.46255493"
"'1","'LINE","'Égalité","'88.58071899"
"'1","'LINE","'Fraternité","'96.84382629"
"'1","'LINE","'Liberté","'95.20353699"
"'1","'LINE","'Arrêté municipal définitif n°20.203","'94.44011688"
"'1","'LINE","'CERTIFIÉ EXÉCUTOIRE PAR LE MAIRE","'86.66061401"
"'1","'LINE","'COMPTE TENU DE","'96.48582458"
"'1","'LINE","'La publication le 1/7/2020","'84.33713531"
"'1","'LINE","'La notification","'97.09994507"
"'1","'LINE","'Réglementant la circulation et le stationnement, passage du Jura, à","'98.51435089"
"'1","'LINE","'LE MAIRE,","'90.42396545"
"'1","'LINE","'partir du 1er juillet 2020.","'91.67781067"
"'1","'LINE","'VS/IM - 20.203 Le Maire de la Commune de La Courneuve,","'96.29967499"
"'1","'LINE","'Vu la loi n° 82-213 du 2 mars 1982 modifiée, relative aux droits et libertés des Communes,","'98.00425720"
"'1","'LINE","'des Départements et des Régions,","'97.66491699"
"'1","'LINE","'Vu le code de la route, Articles R 411-8, R 411-25, R 411-26, R 411-27, R411-28, R 417-9, R","'97.82398224"
"'1","'LINE","'417-10","'99.62715149"
"'1","'LINE","'Vu le décret n° 86.475 du 14 mars 1986 relatif à l'exercice du pouvoir de police en matière de","'98.25457001"
"'1","'LINE","'circulation routière et modifiant certaines dispositions du Code de la Route,","'99.15185547"
"'1","'LINE","'Vu le décret n° 2010-578 du 31 mai 2010 modifiant le décret 2009-615 du 3 juin 2009 fixant la","'98.51797485"
"'1","'LINE","'liste des routes classées à grande circulation,","'99.16024017"
"'1","'LINE","'Vu le Code Général des Collectivités Territoriales, notamment les articles L.2213-1 et L.2213-","'98.22753906"
"'1","'LINE","'2. L2521-2 :","'91.21067810"
"'1","'LINE","'Égalité","'86.23047638"
"'1","'LINE","'Vu l'arrêté et l'instruction interministériels sur la signalisation routière, modifiés par les textes","'97.87538910"
"'1","'LINE","'subséquents,","'94.21710968"
"'1","'LINE","'Vu le règlement de voirie départementale adopté par l'Assemblée Départementale le 24","'97.84522247"
"'1","'LINE","'Septembre 1999,","'99.47891235"
"'1","'LINE","'Vu l'instruction interministérielle sur la signalisation routière (livre I signalisation des routes)","'95.00084686"
"'1","'LINE","'approuvée par arrêté interministériel du 6 novembre 1992,","'97.74673462"
"'1","'LINE","'Vu l'arrêté municipal définitif n°18.337 réglementant la circulation dans le périmètre de la zone","'97.73701477"
"'1","'LINE","'30 du quartier des quatre Routes, du 1er août 2018.","'95.56237793"
"'1","'LINE","'CONSIDERANT : que pour des raisons de sécurité, il y a lieu de réglementer la circulation et","'97.91589355"
"'1","'LINE","'le stationnement.","'95.10922241"
"'1","'LINE","'Sur proposition de Monsieur le Directeur Général de la Mairie de La Courneuve,","'98.30503845"
"'1","'LINE","'ARRETE","'99.20415497"
"'1","'LINE","'ARTICLE 1 : Tout arrêté antérieur est abrogé. Les conditions de circulation et de","'96.30818939"
"'1","'LINE","'Fraternitétationnement, passage du Jura, sont modifiées à partir du 1er juillet 2020.","'91.91730499"
"'1","'LINE","'ARTICLE 2 : Le passage du Jura est accessible aux seuls véhicules des riverains, ainsi","'97.81054688"
"'1","'LINE","'qu'aux cycles et aux véhicules de secours et de service.","'98.74492645"
"'1","'LINE","'La circulation des véhicules de plus de 3,5 tonnes est interdite.","'96.85230255"
"'1","'LINE","'ARTICLE 3 : La vitesse des véhicules est limitée à 20km/h, passage du Jura, en raison de","'97.73895264"
"'1","'LINE","'l'étroitesse des trottoirs.","'93.30818176"
"'1","'LINE","'Ville de La Courneuve","'90.29830933"
"'1","'LINE","'avenue de lo République","'96.37435913"
"'1","'LINE","'93126 Lo Courneuve cedex","'80.95325470"
"'1","'LINE","'T. 0149926000","'74.12990570"
"'1","'LINE","'www.ville-lg-courneuve.fr","'25.59851646"
"'2","'LINE","'ARTICLE 4 : Le stationnement est interdit à tout véhicule, passage du Jura.","'96.59903717"
"'2","'LINE","'ARTICLE 5 : La signalisation réglementaire est mise en place par le service Voirie et Réseaux","'98.72757721"
"'2","'LINE","'de l'Etablissement Public Territorial Plaine Commune, Unité Territoriale de La Courneuve.","'98.02611542"
"'2","'LINE","'ARTICLE 6 : Toutes les infractions au présent arrêté seront constatées par procès-verbaux et","'98.38422394"
"'2","'LINE","'les contrevenants poursuivis conformément à la loi.","'97.40680695"
"'2","'LINE","'ARTICLE 7 : Les agents de la voie publique sont chargés de l'application du présent arrêté","'98.67470551"
"'2","'LINE","'dont la copie sera adressée à Monsieur le Commissaire de Police de La Courneuve et au","'99.11640167"
"'2","'LINE","'Chef de la Police Municipale de La Courneuve,","'98.44799805"
"'2","'LINE","'et sera apposée sur les panneaux d'affichage administratif de la Ville de la Courneuve.","'96.65089417"
"'2","'LINE","'La Courneuve, le 18 juin 2020","'98.81188202"
"'2","'LINE","'Z.","'22.43600273"
"'2","'LINE","'E6","'25.12324524"
"'2","'LINE","'Le Maire","'98.62359619"
"'2","'LINE","'TAMET","'15.19003773"
"'2","'LINE","'Gilles POUX","'99.15821838"
"'2","'LINE","'FOR","'20.44562912"
"'2","'LINE","'Vice-Président de Plaine Commune","'98.06007385"
