'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'la Courneuve","'92.08535004"
"'1","'LINE","'RÉPUBLIQUE FRANÇAISE","'92.75846863"
"'1","'LINE","'Liberté","'95.73902130"
"'1","'LINE","'Égalité","'85.90586090"
"'1","'LINE","'Fraternité","'95.36898804"
"'1","'LINE","'Liberté","'95.30414581"
"'1","'LINE","'CERTIFIÉ EXÉCUTOIRE PAR LE MAIRE","'93.21215820"
"'1","'LINE","'Arrêté municipal définitif n°18.604","'94.84382629"
"'1","'LINE","'COMPTE TENU DE","'95.11161804"
"'1","'LINE","'La publication le","'95.84265137"
"'1","'LINE","'28/12/18","'89.14263916"
"'1","'LINE","'La notification 28112103","'73.37734222"
"'1","'LINE","'IF MAIRE, Clites poux","'63.49913025"
"'1","'LINE","'Réglementant la circulation et le stationnement, rue Dulcie","'98.68983459"
"'1","'LINE","'September, à partir du 2 janvier 2019.","'97.27613068"
"'1","'LINE","'VS/NC\18.604 Le Maire de la Commune de La Courneuve,","'94.40380096"
"'1","'LINE","'Vu la loi n° 82-213 du 2 mars 1982 modifiée, relative aux droits et libertés des","'97.74658966"
"'1","'LINE","'Communes, des Départements et des Régions,","'97.67323303"
"'1","'LINE","'Vu le code de la route, Articles R 411-8, R 411-25, R 411-26, R 411-27, R411-28,","'95.13622284"
"'1","'LINE","'R 417-9, R 417-10 ;","'94.38587189"
"'1","'LINE","'Vu le décret n° 86.475 du 14 mars 1986 relatif à l'exercice du pouvoir de police","'97.14816284"
"'1","'LINE","'en matière de circulation routière et modifiant certaines dispositions du Code de","'99.13545227"
"'1","'LINE","'la Route,","'97.65220642"
"'1","'LINE","'Vu le décret n° 2010-578 du 31 mai 2010 modifiant le décret 2009-615 du 3 juin","'97.79187775"
"'1","'LINE","'2009 fixant la liste des routes classées à grande circulation,","'99.12004852"
"'1","'LINE","'Vu le Code Général des Collectivités Territoriales, notamment les articles L.2213-","'97.68051147"
"'1","'LINE","'1 et L.2213-2, L2521-2","'95.83287048"
"'1","'LINE","'Vu l'arrêté et l'instruction interministériels sur la signalisation routière, modifiés","'97.33640289"
"'1","'LINE","'Égalité","'86.18694305"
"'1","'LINE","'par les textes subséquents,","'98.57078552"
"'1","'LINE","'Vu le règlement de voirie départementale adopté par l'Assemblée","'97.85528564"
"'1","'LINE","'Départementale le 24 Septembre 1999,","'98.25765228"
"'1","'LINE","'Vu l'instruction interministérielle sur la signalisation routière (livre signalisation","'97.69868469"
"'1","'LINE","'des routes) approuvée par arrêté interministériel du 6 novembre 1992,","'98.80593109"
"'1","'LINE","'CONSIDERANT que pour des raisons de sécurité, il y a lieu de réglementer la","'98.10079956"
"'1","'LINE","'circulation et le stationnement.","'95.51019287"
"'1","'LINE","'Sur proposition de Monsieur le Directeur Général de la Mairie de La Courneuve,","'98.22059631"
"'1","'LINE","'ARRETE","'99.25323486"
"'1","'LINE","'ARTICLE 1 : Tout arrêté antérieur est abrogé. Les conditions de circulation et de","'96.75405884"
"'1","'LINE","'stationnement, rue Dulcie September, sont modifiées à partir du 2 janvier 2019.","'98.13671875"
"'1","'LINE","'ARTICLE 2 La hauteur est limitée à 3,20 mètres, rue Dulcie September à la","'98.04962158"
"'1","'LINE","'jonction de la sente de l'Esseau.","'95.38702393"
"'1","'LINE","'Fraternité","'92.58091736"
"'1","'LINE","'ARTICLE 3 La rue Dulcie September est une voie à double sens de circulation,","'98.84558868"
"'1","'LINE","'entre la rue Chabrol et la sente de l'Esseau.","'95.28562927"
"'1","'LINE","'ARTICLE 4 Le stationnement est interdit à hauteur de l'entrée charretière du","'98.44440460"
"'1","'LINE","'lycée Jacques Brel, qui sert de voie pompiers, au numéro 4 rue Dulcie","'98.76300049"
"'1","'LINE","'September.","'93.93398285"
"'1","'LINE","'ARTICLE 5 La signalisation réglementaire est mise en place par le service","'98.97617340"
"'1","'LINE","'Ville de La Courneuve","'96.07635498"
"'1","'LINE","'Voirie et Réseaux de Plaine Commune, Unité Territoriale de La Courneuve.","'97.17617798"
"'1","'LINE","'avenue de la République","'97.50730133"
"'1","'LINE","'93126 La Courneuve cedex","'94.78799438"
"'1","'LINE","'T. 01 49 92 60 00","'77.69076538"
"'1","'LINE","'www.ville-la-courneuve.fr","'44.64794540"
"'2","'LINE","'ARTICLE 6 : Toutes les infractions au présent arrêté seront constatées par","'98.59763336"
"'2","'LINE","'procès-verbaux et les contrevenants poursuivis conformément à la loi.","'98.26754761"
"'2","'LINE","'ARTICLE 7 : Les agents de la voie publique sont chargés de l'application du","'96.56256866"
"'2","'LINE","'présent arrêté dont la copie sera adressée à Monsieur le Commissaire de Police","'99.17288208"
"'2","'LINE","'de la Courneuve et au Chef de la Police Municipale. de La Courneuve.","'98.79899597"
"'2","'LINE","'et sera apposée sur les panneaux d'affichage administratif de la Ville de la","'99.31571198"
"'2","'LINE","'Courneuve.","'93.28009796"
"'2","'LINE","'La Courneuve, le 13 décembre 2018","'97.92801666"
"'2","'LINE","'Le Maire","'99.51647186"
"'2","'LINE","'Gilles Poux","'98.26808167"
"'2","'LINE","'Vice-Président de Plaine Commune","'99.22445679"
