'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'la","'94.14250946"
"'1","'LINE","'RÉPUBLIQUE FRANÇAISE","'94.17288971"
"'1","'LINE","'Courneuve","'98.33078766"
"'1","'LINE","'Liberté","'97.10234070"
"'1","'LINE","'Égalité","'87.47664642"
"'1","'LINE","'Fraternité","'96.13800049"
"'1","'LINE","'CERTIFIÉ EXÉCUTOIREPAR LE MAIRE","'78.69247437"
"'1","'LINE","'COMPTE TENU DE","'97.06882477"
"'1","'LINE","'La publication le 23/08/2017","'96.37557983"
"'1","'LINE","'La notification le 23/08/2017","'90.79282379"
"'1","'LINE","'Arrêté municipal définitif n° 17.321","'95.34275818"
"'1","'LINE","'LE MAIRE,","'87.42009735"
"'1","'LINE","'Pocs","'25.37903404"
"'1","'LINE","'Réglementant la circulation et le stationnement, rue Emile Zola, à","'98.36885071"
"'1","'LINE","'partir du 28 août 2017.","'98.08344269"
"'1","'LINE","'JPB/IM 17.321 Le Maire de la Commune de La Courneuve,","'98.91067505"
"'1","'LINE","'Vu la loi n° 82-213 du 2 mars 1982 modifiée, relative aux droits et libertés des Communes,","'98.02394867"
"'1","'LINE","'des Départements et des Régions,","'98.23793030"
"'1","'LINE","'Vu le code de la route, Articles R 411-8, R 411-25, R 411-26, R 411-27, R411-28, R 417-9, R","'98.62907410"
"'1","'LINE","'417-10","'99.41040802"
"'1","'LINE","'Vu le décret n° 86.475 du 14 mars 1986 relatif à l'exercice du pouvoir de police en matière de","'97.80037689"
"'1","'LINE","'circulation routière et modifiant certaines dispositions du Code de la Route,","'99.27044678"
"'1","'LINE","'Vu le décret n° 2010-578 du 31 mai 2010 modifiant le décret 2009-615 du 3 juin 2009 fixant la","'98.34249878"
"'1","'LINE","'liste des routes classées à grande circulation,","'99.13253021"
"'1","'LINE","'Vu le Code Général des Collectivités Territoriales, notamment les articles L.2213-1 et L.2213-","'97.63313293"
"'1","'LINE","'2, L2521-2","'98.59040070"
"'1","'LINE","'Vu l'arrêté et l'instruction interministériels sur la signalisation routière, modifiés par les textes","'97.91505432"
"'1","'LINE","'subséquents,","'96.35382080"
"'1","'LINE","'Vu le règlement de voirie départementale adopté par l'Assemblée Départementale le 24","'97.98860168"
"'1","'LINE","'Septembre 1999,","'98.69591522"
"'1","'LINE","'Vu l'instruction interministérielle sur la signalisation routière (livre I signalisation des routes)","'95.74238586"
"'1","'LINE","'approuvée par arrêté interministériel du 6 novembre 1992,","'98.83957672"
"'1","'LINE","'Vu l'arrêté municipal définitif n° 13.008 réglementant la circulation dans le périmètre de la","'97.50708008"
"'1","'LINE","'zone 30 du quartier de la Gare La Courneuve Aubervilliers du 16 janvier 2013.","'98.67674255"
"'1","'LINE","'CONSIDERANT : la proximité du groupe scolaire Charlie Chaplin et du gymnase Antoine","'98.70088196"
"'1","'LINE","'Magne et le trafic poids lourds assurant les livraisons des entreprises sur le secteur, il y a lieu","'98.66045380"
"'1","'LINE","'de réglementer la circulation et le stationnement, pour des raisons de sécurité.","'97.48297119"
"'1","'LINE","'Sur proposition de Monsieur le Directeur Général de la Mairie de La Courneuve,","'98.59439087"
"'1","'LINE","'ARRETE","'99.54206085"
"'1","'LINE","'ARTICLE 1 L'arrêté 15.247 du 27 juillet 2015 est abrogé. Les conditions de circulation et de","'97.40502930"
"'1","'LINE","'stationnement de la rue Emile Zola sont modifiées à partir du 28 août 2017.","'98.57979584"
"'1","'LINE","'ARTICLE 2 La vitesse des véhicules est limitée à 30 km/h dans la rue Emile Zola, entre la rue","'98.98794556"
"'1","'LINE","'de Crèvecour et la rue Suzanne Masson.","'90.04730225"
"'1","'LINE","'ARTICLE 3 : La circulation est réduite à une seule file depuis le numéro 3 de la rue Emile Zola","'98.70850372"
"'1","'LINE","'vers et jusqu'à la rue de Crèveccur.","'89.25187683"
"'1","'LINE","'Hôtel de ville","'98.64794922"
"'1","'LINE","'avenue de la République","'99.10676575"
"'1","'LINE","'93126 La Courneuve Cedex","'98.34925079"
"'1","'LINE","'tél. 01 49 92 60 00","'95.84582520"
"'1","'LINE","'toute correspondance doit","'99.78089905"
"'1","'LINE","'être adressée à M. le maire","'98.04883575"
"'1","'LINE","'Liberté Égalité Fraternité","'95.46477509"
"'2","'LINE","'ARTICLE 4 La circulation des véhicules de plus de 3,5 tonnes est interdite dans la rue Emile","'99.04237366"
"'2","'LINE","'Zola, dans sa partie comprise entre la rue Suzanne Masson et la rue de Crèvecour et dans ce","'95.70474243"
"'2","'LINE","'sens.","'92.07315826"
"'2","'LINE","'ARTICLE 5 La portion de la rue Emile Zola comprise entre les numéros 64 et 80 est une voie","'99.05216217"
"'2","'LINE","'en impasse.","'97.11936188"
"'2","'LINE","'L'accès de cette impasse sur la rue Emile Zola est organisée à l'aide d'un îlot directionnel situé","'97.15727997"
"'2","'LINE","'au bas de la rampe Sud du pont franchissant l'autoroute A86 et les voies SNCF et un signal de","'99.06351471"
