'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'JP: INF: PP 816","'55.88922501"
"'1","'LINE","'ie 16/7/","'71.67385101"
"'1","'LINE","'RÉPUBLIQUE FRANÇAISE","'87.66763306"
"'1","'LINE","'LIBERTÉ ÉGALITÉ FRATERNITÉ","'92.35488129"
"'1","'LINE","'VILLE DE VINCENNES","'99.03813171"
"'1","'LINE","'Direction générale","'99.03366852"
"'1","'LINE","'VAL-DE-MARNE","'97.82554626"
"'1","'LINE","'des services techniques","'99.27569580"
"'1","'LINE","'N°","'62.07792282"
"'1","'LINE","'1721","'91.98582458"
"'1","'LINE","'ARRÊTÉ RÉGLEMENTANT LE STATIONNEMENT","'95.71689606"
"'1","'LINE","'RUE JEAN-MOULIN","'99.34805298"
"'1","'LINE","'Le Maire de Vincennes, Conseiller régional d'ñe-de-France,","'88.85156250"
"'1","'LINE","'Vu le Code général des collectivités territoriales ;","'97.41162109"
"'1","'LINE","'Vu le Code de la route ;","'97.32705688"
"'1","'LINE","'Vu le Code pénal ;","'97.31018829"
"'1","'LINE","'Vu le Code de la voirie routière ;","'97.53137970"
"'1","'LINE","'Vu l'arrêté interministériel du 24 novembre 1967 relatif à la signalisation routière ;","'97.52452087"
"'1","'LINE","'Vu la consultation du Commissariat de Police en date 6 juillet 2012 ;","'98.60714722"
"'1","'LINE","'Considérant qu'il convient de réglementer les opérations de manutention à Vincennes de manière à limiter la gêne","'98.19118500"
"'1","'LINE","'que ces opérations peuvent apporter à la circulation générale ;","'98.39183044"
"'1","'LINE","'Considérant qu'il y a lieu, compte tenu de la difficulté des conditions de circulation et de stationnement dans la","'99.20718384"
"'1","'LINE","'ville, de limiter la durée de ces opérations sur les zones aménagées à cet effet du lundi au samedi de 7 h à 20 h ;","'97.93167877"
"'1","'LINE","'ARRÊTÉ","'88.68647766"
"'1","'LINE","'ARTICLE À compter du 16 juillet 2012 du lundi au samedi de 7 h à 20 h :","'94.78050232"
"'1","'LINE","'RUE JEAN-MOULIN au droit du n° 11 (sur une longueur de 10 mètres)","'96.80488586"
"'1","'LINE","'Un stationnement sera réservé à l'arrêt des véhicules effectuant des opérations de manutention.","'97.46314240"
"'1","'LINE","'Le stationnement des véhicules n'effectuant pas d'opérations de chargements ou déchargements de marchandise sera","'98.93626404"
"'1","'LINE","'déclaré comme gênant, selon les termes de l'article R 417.10 du Code de la route et les véhicules en infraction pourront","'98.55966187"
"'1","'LINE","'faire l'objet d'un enlèvement immédiat.","'96.60920715"
"'1","'LINE","'En dehors de ces jours et horaires, le stationnement des véhicules autres que ceux effectuant des","'99.07807159"
"'1","'LINE","'manutentions sera autorisé.","'96.15182495"
"'1","'LINE","'ARTICLE II La Ville de VINCENNES procédera à la pose de la matérialisation de ces dispositions.","'99.10449219"
"'1","'LINE","'ARTICLE III Les infractions au présent arrêté seront constatées par des procès-verbaux.","'98.40391541"
"'1","'LINE","'ARTICLE IV Le Directeur général des services de la ville, le Directeur général des services techniques de la ville","'99.56987762"
"'1","'LINE","'et le Commissaire de Police, sont chargés, chacun en ce qui le concerne, de l'application du présent arrêté.","'98.08695221"
"'1","'LINE","'ARTICLE V- Le présent arrêté sera publié au Recueil des actes administratifs.","'97.92484283"
"'1","'LINE","'Vincennes, le","'98.82405090"
"'1","'LINE","'16 JUIL. 2012","'98.14291382"
"'1","'LINE","'Laurent LAFON,","'98.81298828"
"'1","'LINE","'Maire de Vincennes","'99.63679504"
"'1","'LINE","'Conseiller régional d'le-de-France","'74.71595764"
"'1","'LINE","'Hôtel de Ville 94304 VINCENNES Cedex Standard 01 43 98 65 00 www.vincennes.fr","'94.08078003"
