'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'la Courneuve","'93.50310516"
"'1","'LINE","'RÉPUBLIQUE FRANÇAISE","'93.64927673"
"'1","'LINE","'Liberté","'96.86180115"
"'1","'LINE","'Égalité","'85.12958527"
"'1","'LINE","'Fraternité","'95.00962067"
"'1","'LINE","'Libetté","'48.16618347"
"'1","'LINE","'Arrêté municipal définitif n° 18.384","'94.03778076"
"'1","'LINE","'CENTRE EVECUTOIRE PAR LE MAIRE","'76.45816040"
"'1","'LINE","'COMP","'26.78908157"
"'1","'LINE","'Ln","'31.05336380"
"'1","'LINE","'24/08/2018","'50.09920120"
"'1","'LINE","'La","'91.80086517"
"'1","'LINE","'institution","'20.33992004"
"'1","'LINE","'26/04/2017","'9.58860779"
"'1","'LINE","'Réglementant la circulation et le stationnement, rue Danielle","'98.23477173"
"'1","'LINE","'LE MAIRE,","'60.90017700"
"'1","'LINE","'Mitterrand, à partir du 27 août 2018.","'96.63409424"
"'1","'LINE","'gilles","'27.68194580"
"'1","'LINE","'Poux","'71.50000000"
"'1","'LINE","'JPB/IM 18.384 Le Maire de la Commune de La Courneuve,","'98.77579498"
"'1","'LINE","'Vu la loi n° 82-213 du 2 mars 1982 modifiée, relative aux droits et libertés des Communes,","'97.16532898"
"'1","'LINE","'des Départements et des Régions,","'97.35980988"
"'1","'LINE","'Vu le code de la route, Articles R 411-8, R 411-25, R 411-26, R 411-27, R411-28, R 417-9, R","'95.54115295"
"'1","'LINE","'417-10 :","'91.31722260"
"'1","'LINE","'Vu le décret n° 86.475 du 14 mars 1986 relatif à l'exercice du pouvoir de police en matière de","'97.50331879"
"'1","'LINE","'circulation routière et modifiant certaines dispositions du Code de la Route,","'98.25312805"
"'1","'LINE","'Vu le décret n° 2010-578 du 31 mai 2010 modifiant le décret 2009-615 du 3 juin 2009 fixant la","'98.31079865"
"'1","'LINE","'liste des routes classées à grande circulation,","'98.55579376"
"'1","'LINE","'Vu le Code Général des Collectivités Territoriales, notamment les articles L.2213-1 et L.2213-","'98.00312042"
