'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'ARRETE PERMANENT PORTANT REGLEMENTATION DE LA CIRCULATION","'98.66814423"
"'1","'LINE","'Unité Territoriale de la Ville d'Epinay-Sur-Seine","'97.89871216"
"'1","'LINE","'U.T. VOIRIE","'99.17552948"
"'1","'LINE","'Arrêté permanent n° 06/ 08","'92.48407745"
"'1","'LINE","'Le Maire d'Epinay -sur-Seine,","'91.94177246"
"'1","'LINE","'Vu le Code Général des Collectivités Territoriales et notamment les articles L 2213-1 à 5 et","'98.85756683"
"'1","'LINE","'L 2521 - 1 et 2","'95.72646332"
"'1","'LINE","'Vu l'ordonnance n° 2000-930 du 22 septembre 2000 modifiant la partie législative du code","'97.76921082"
"'1","'LINE","'de la route,","'99.23707581"
"'1","'LINE","'Vu les décrets n° 2001-250 et 2001-251 du 22 mars 2001 modifiant la partie réglementaire","'97.63670349"
"'1","'LINE","'du code de la route,","'99.66085815"
"'1","'LINE","'Vu le code de la route et notamment ses articles R 110-1, R 110-2, R 411-2, R 411-3, R 411-","'98.31005859"
"'1","'LINE","'4, R 411-8, R 411-25, R 411-26, R 411-28, R 414-14, R 417-10, R 417-11, R 417-12,","'96.21308136"
"'1","'LINE","'Vu l'arrêté préfectoral n° 00-5216 du 8 décembre 2000 abrogeant l'ordonnance de police du","'96.58117676"
"'1","'LINE","'1er juin 1969,","'97.46234131"
"'1","'LINE","'Vu la délibération du 12 décembre 2002 déclarant d'intérêt communautaire l'ensemble de la","'99.01078796"
"'1","'LINE","'voirie du territoire de la Communauté d'Agglomération de Plaine Commune à compter du","'98.96574402"
"'1","'LINE","'1er janvier 2003,","'96.40109253"
"'1","'LINE","'Vu que le transfert de la voirie à Plaine Commune n'entraîne pas transfert des pouvoirs de","'98.92571259"
"'1","'LINE","'police du maire,","'99.19538879"
"'1","'LINE","'Considérant la mise en place d'une interdiction de stationner aux véhicules de plus de 3,5T","'99.36317444"
"'1","'LINE","'entre le n° 49 et le n° 59 de la route d'Argenteuil, il est nécessaire de prendre des","'97.21953583"
"'1","'LINE","'dispositions particulières en matière de circulation et de stationnement,","'98.93922424"
"'1","'LINE","'ARRETE","'99.72194672"
"'1","'LINE","'ARTICLE 1 L'interdiction de stationnement aux véhicules de plus de 3,5T est instituée à","'99.03832245"
"'1","'LINE","'titre permanent entre le n° 49 et le n° 59 de la route d'Argenteuil. Tout véhicule en","'96.57846832"
"'1","'LINE","'stationnement gênant fera l'objet d'un enlèvement.","'94.92295074"
"'2","'LINE","'U.T. VOIRIE","'98.97402191"
"'2","'LINE","'Arrêté permanent n° 06/","'95.24063873"
"'2","'LINE","'ARTICLE 2 - Les dispositions contenues dans le présent arrêté seront applicables à","'98.59020996"
"'2","'LINE","'compter de la date d'affichage du présent arrêté après transmission en sous préfecture.","'98.98615265"
"'2","'LINE","'ARTICLE 3 - La signalisation nécessaire sera mise en place par les services du Centre","'98.89587402"
"'2","'LINE","'Technique Municipale.","'97.21264648"
"'2","'LINE","'ARTICLE 4 - Dans les deux mois suivant sa publication, cette décision pourra faire l'objet","'98.67604828"
"'2","'LINE","'d'un recours devant la juridiction administrative pour excès de pouvoir ou plein contentieux.","'99.07543182"
"'2","'LINE","'ARTICLE 5 - Monsieur le Commissaire de Police, Monsieur le Commandant de","'98.33801270"
"'2","'LINE","'Gendarmerie, Monsieur le Responsable de la Police Municipale et tous les agents de la force","'99.32987976"
"'2","'LINE","'publique, chargés chacun en ce qui le concerne de l'exécution du présent arrêté, dont","'98.49010468"
"'2","'LINE","'ampliation sera transmise à Madame la Sous Préfète de Saint Denis, publiée, affichée.","'97.27702332"
"'2","'LINE","'Fait à Epinay sur-Seine le,","'98.37911987"
"'2","'LINE","'Le Maire,","'99.34133911"
"'2","'LINE","'Hervé CHEVREAU","'98.94522095"
