'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'NR","'79.48277283"
"'1","'LINE","'POLICE","'98.97219849"
"'1","'LINE","'MUNICIPALE","'94.57694244"
"'1","'LINE","'MAIRIE DE NOISY-LE-ROL","'96.74501038"
"'1","'LINE","'78590 NOISY-LE-ROI","'85.82093048"
"'1","'LINE","'POLICE MUNICIPALE","'99.59898376"
"'1","'LINE","'NOISY LE ROI","'99.35292816"
"'1","'LINE","'Yvelines","'99.44083405"
"'1","'LINE","'ARRÊTÉ MUNICIPAL PERMANENT N°2021-084 PORTANT INTERDICTION DE CIRCULER","'90.76990509"
"'1","'LINE","'POUR LES PLUS DE 3,5 TONNES AVENUE DES MOULINEAUX ET CHEMIN DES PRINCES","'98.99938965"
"'1","'LINE","'Le Maire de la commune de Noisy-le-Roi (Yvelines) ;","'97.52793884"
"'1","'LINE","'VU la loi n°82-213 du 2 mars 1982 relative aux droits et libertés des collectivités locales,","'97.96806335"
"'1","'LINE","'complétée et modifiée par la loi n° 82-623 du 22 juillet 1982 et par la loi n°83-8 du 07 janvier","'97.69062042"
"'1","'LINE","'1983 ;","'93.42330170"
"'1","'LINE","'VU le Code Général des Collectivités Territoriales et notamment les articles L2212-1 à","'99.23093414"
"'1","'LINE","'L2212-2, L 2213-1 à L2213-4 ;","'98.13373566"
"'1","'LINE","'VU le Code Pénal, notamment son article R610-5 ;","'98.25788116"
"'1","'LINE","'VU le Code de la Sécurité Intérieure et notamment l'article L511-1 ;","'98.42274475"
"'1","'LINE","'VU l'arrêté et l'instruction interministériels du 7 juin 1977 relatif à la signalisation routière et","'98.73412323"
"'1","'LINE","'à l'ensemble des textes qui l'ont modifié et complété ;","'97.85887909"
"'1","'LINE","'VU le Code de la route ;","'98.66934204"
"'1","'LINE","'CONSIDERANT que le transit de véhicules d'un poids supérieur à 3,5 tonnes dans la","'99.28030396"
"'1","'LINE","'commune génère une nuisance importante aux riverains et usagers ;","'98.42860413"
"'1","'LINE","'CONSIDERANT que l'étroitesse et la sinuosité du pont chemin des Princes >> ne","'95.73355865"
"'1","'LINE","'permettent pas la circulation de charges importantes assurant ainsi la conservation en bon état","'99.68999481"
"'1","'LINE","'de la structure ;","'98.07634735"
"'1","'LINE","'CONSIDERANT la possibilité pour des véhicules de plus de 3,5 tonnes en transit de","'99.51322174"
"'1","'LINE","'contourner la commune par un autre itinéraire ;","'98.32846832"
"'1","'LINE","'CONSIDERANT qu'il convient d'améliorer la qualité de vie urbaine par la réduction des","'99.21354675"
"'1","'LINE","'nuisances se rapportant à la santé, la sécurité, la sureté et la tranquillité publique ;","'97.64367676"
"'1","'LINE","'ARRETE","'99.30726624"
"'1","'LINE","'ARTICLE 1er : Le présent arrêté abroge l'arrêté municipal n°2000/121 du 29 juin 2000.","'96.15387726"
"'1","'LINE","'ARTICLE 2 : La circulation des poids lourds de plus de 3,5 tonnes est interdite avenue des","'98.53849792"
"'1","'LINE","'Moulineaux et chemin des Princes (portion comprise entre l'avenue des","'99.56778717"
"'1","'LINE","'Moulineaux et la rue Tambour).","'99.57271576"
"'1","'LINE","'1","'90.69829559"
"'2","'LINE","'ARTICLE 3 :","'95.23004150"
"'2","'LINE","'Cette interdiction ne s'appliquera pas aux véhicules affectés au transport en","'99.00064850"
"'2","'LINE","'commun, véhicules de secours, véhicules de collecte ménagère, véhicules de","'97.59448242"
"'2","'LINE","'service, véhicules bénéficiant d'autorisation particulière de la mairie.","'97.22995758"
"'2","'LINE","'ARTICLE 4 : La signalisation et la matérialisation, informant les conducteurs de cette","'98.37223816"
"'2","'LINE","'prescription, seront réalisées en conformité avec la réglementation en vigueur.","'98.31522369"
"'2","'LINE","'ARTICLE 5 : Les infractions seront constatées et poursuivies conformément à la","'98.10952759"
"'2","'LINE","'réglementation en vigueur.","'97.31609344"
"'2","'LINE","'ARTICLE 6 :","'95.83364868"
"'2","'LINE","'Le présent arrêté peut être contesté devant le tribunal administratif de","'98.88865662"
"'2","'LINE","'Versailles dans un délai de deux mois à compter de sa publication.","'99.45539093"
"'2","'LINE","'ARTICLE 7 :","'95.70643616"
"'2","'LINE","'Madame la Directrice Générale des Services, Monsieur le Commandant de","'99.24004364"
"'2","'LINE","'Brigade de Gendarmerie de Noisy-le-Roi, Monsieur le Chef de la Police","'99.24440765"
"'2","'LINE","'Municipale de Noisy-le-Roi et tous les agents habilités sont chargés, chacun","'98.69533539"
"'2","'LINE","'pour ce qui le concerne, de l'exécution du présent arrêté.","'97.04191589"
"'2","'LINE","'ARTICLE 8 :","'95.82958984"
"'2","'LINE","'Le présent arrêté sera affiché et inscrit au registre des arrêtés de la Mairie et","'99.33435059"
"'2","'LINE","'ampliation sera transmise à :","'97.27166748"
"'2","'LINE","'-","'85.68090820"
"'2","'LINE","'Monsieur le Commandant de Brigade de Gendarmerie de Noisy-le-Roi,","'98.75064850"
"'2","'LINE","'Monsieur le Chef de la Police Municipale de Noisy-le-Roi,","'99.35484314"
"'2","'LINE","'Fait à Noisy-le-Roi, le 8 juin 2021","'99.28503418"
"'2","'LINE","'Le Maire,","'98.95793152"
"'2","'LINE","'DE","'97.59619141"
"'2","'LINE","'DEPARTMENT","'23.32839203"
"'2","'LINE","'D","'11.59355545"
"'2","'LINE","'1830-YVELNES","'17.12182808"
"'2","'LINE","'Marc TOURELLE","'99.54644775"
"'2","'LINE","'Affiché le : 10 juin 2021","'97.30743408"
"'2","'LINE","'ARRETE MUNICIPAL PERMANENT N°2021-084 PORTANT INTERDICTION DE CIRCULER","'98.45005035"
"'2","'LINE","'POUR LES PLUS DE 3,5 TONNES AVENUE DES MOULINEAUX ET CHEMIN DES PRINCES","'98.28470612"
"'2","'LINE","'2","'98.79132843"
