'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'RÉPUBLIQUE FRANÇAISE","'91.04767609"
"'1","'LINE","'it 2811114","'44.93084717"
"'1","'LINE","'LIBERTÉ ÉGALITÉ FRATERNITÉ","'91.66833496"
"'1","'LINE","'VILLE DE VINCENNES","'99.41349030"
"'1","'LINE","'Direction générale","'98.77010345"
"'1","'LINE","'VAL-DE-MARNE","'98.03754425"
"'1","'LINE","'des services techniques","'99.59483337"
"'1","'LINE","'ARRÊTÉ RÉGLEMENTANT LA CIRCULATION ET LE STATIONNEMENT No 0 17","'87.92459106"
"'1","'LINE","'9","'89.24317169"
"'1","'LINE","'RUE DE LA BIENFAISANCE (section Paul-Déroulède/Jarry)","'98.29857635"
"'1","'LINE","'AVENUE PAUL-DEROULEDE (section Jules-Massenet/Bienfaisance)","'97.63080597"
"'1","'LINE","'Le Maire de Vincennes, Conseiller régional d'Ile-de-France ;","'95.37720490"
"'1","'LINE","'Vu le Code général des collectivités territoriales ;","'97.36643982"
"'1","'LINE","'Vu le Code général de la propriété des personnes publiques ;","'97.63754272"
"'1","'LINE","'Vu le Code de la route ;","'96.70061493"
"'1","'LINE","'Vu le Code pénal","'98.45958710"
"'1","'LINE","'Vu le Code de la voirie routière :","'94.58321381"
"'1","'LINE","'Vu l'arrêté interministériel du 24 novembre 1967 relatif à la signalisation routière ;","'97.55073547"
"'1","'LINE","'Vu la consultation du Commissariat de Police en date du 16 janvier 2014","'99.44410706"
"'1","'LINE","'Considérant que la configuration de la rue de la Bienfaisance dans sa section Paul-Déroulede/Jarry et de l'avenue","'96.05284119"
"'1","'LINE","'Paul-Déroulède dans sa section Jules-Massenet/Bienfaisance ne permet pas la circulation des véhicules de plus de","'97.70404053"
"'1","'LINE","'12 tonnes et/ou d'une longueur supérieure à 9 mètres sans risque de gêne à la tranquillité des riverains","'97.38696289"
"'1","'LINE","'Considérant l'amélioration de la fluidité de la circulation ;","'97.49195862"
"'1","'LINE","'Considérant le partage de l'espace public tout en veillant à la sécurité de l'ensemble des usagers.","'98.89835358"
"'1","'LINE","'ARRÊTE","'93.62319183"
"'1","'LINE","'ARTICLE I A compter du 1er février 2014 (0h00) la circulation des véhicules de plus de 12 tonnes et/ou","'98.48998260"
"'1","'LINE","'d'une longueur supérieure à 9 mètres sera interdite rue de la Bienfaisance (section Paul-Déroulède/Jarry) et","'98.29656219"
"'1","'LINE","'avenue Paul-Déroulède (section Jules-Massenet/Bienfaisance).","'92.05448914"
"'1","'LINE","'Seuls les véhicules des services publics, de collecte des déchets, de secours, des forains du marché","'95.74695587"
"'1","'LINE","'d'approvisionnement et ceux munis d'une autorisation spéciale sont exemptés de cette règlementation et pourront","'98.30415344"
"'1","'LINE","'emprunter ces voies.","'96.71672058"
"'1","'LINE","'ARTICLE II L'arrêt et le stationnement des véhicules poids lourds de plus de 12 tonnes et/ou d'une longueur","'98.87831116"
"'1","'LINE","'supérieure à 9 mètres seront interdits rue de la Bienfaisance (section Paul-Déroulède/Jarry) et avenue Paul-","'96.17902374"
"'1","'LINE","'Déroulède (section Jules-Massenet/Bienfaisance).","'95.55708313"
"'1","'LINE","'En raison de la nature de ces dispositions le stationnement des véhicules de plus de 12 tonnes et/ou d'une longueur","'99.38839722"
"'1","'LINE","'supérieure à 9 mètres sera considéré comme gênant selon les termes du Code de la route, et les véhicules en","'97.40090179"
"'1","'LINE","'infraction feront l'objet d'un enlèvement","'90.46349335"
"'1","'LINE","'ARTICLE III La ville de Vincennes procédera à la pose de la matérialisation de ces dispositions.","'99.20652771"
"'1","'LINE","'ARTICLE IV- Les infractions au présent arrêté seront constatées par des procès-verbaux.","'98.36394501"
"'1","'LINE","'ARTICLE V Toutes dispositions antérieures et contraires à celles du présent arrêté sont abrogées.","'98.12754822"
"'1","'LINE","'ARTICLE VI Le Directeur général des services de la Ville, le Directeur général des services techniques de la","'99.53939819"
"'1","'LINE","'Ville et la Commissaire de Police de VINCENNES sont chargés, chacun en ce qui le concerne, de l'application du","'98.78511810"
"'1","'LINE","'présent arrêté.","'94.50965881"
"'1","'LINE","'ARTICLE VII Le présent arrêté sera publié au Recueil des actes administratifs.","'98.27124023"
"'1","'LINE","'MARATHON","'15.05782604"
"'1","'LINE","'Vincennes, le","'99.03385925"
"'1","'LINE","'2.9","'19.84603310"
"'1","'LINE","'Laurent LAFON,","'97.54125977"
"'1","'LINE","'Maire de Vincennes","'99.61583710"
"'1","'LINE","'Conseiller régional d'Ile-de-France.","'91.36844635"
"'1","'LINE","'Hôtel de Ville 94304 VINCENNES Cedex Standard 01 43 98 65 00 www.vincennes.fr","'92.92867279"
