'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'Accusé de réception en préfecture","'98.82818604"
"'1","'LINE","'078-200086924-20220324-DEP-22-C-04-AU","'87.60298157"
"'1","'LINE","'Date de télétransmission : 30/03/2022","'96.78076172"
"'1","'LINE","'Date de réception préfecture 30/03/2022","'99.19440460"
"'1","'LINE","'RÉPUBLIQUE FRANÇAISE","'93.77951050"
"'1","'LINE","'thill","'23.44824219"
"'1","'LINE","'Saint","'99.72068024"
"'1","'LINE","'Germain","'99.54042053"
"'1","'LINE","'en Laye","'96.27991486"
"'1","'LINE","'ARRETE PERMANENT","'99.68263245"
"'1","'LINE","'ESPACE PUBLIC","'99.58179474"
"'1","'LINE","'N° 2022-4-P","'82.95184326"
"'1","'LINE","'RÉGLEMENTATION DE LA CIRCULATION ET DU STATIONNEMENT DANS","'98.17721558"
"'1","'LINE","'LES AIRES PIÉTONNES","'97.43927765"
"'1","'LINE","'Nous, Arnaud PÉRICARD, Maire de la Commune Nouvelle de Saint-Germain-en-Laye,","'96.16244507"
"'1","'LINE","'Vu le code Général des Collectivités Territoriales, notamment ses articles :","'97.53965759"
"'1","'LINE","'L 2122-21 alinéa 5, L 2122-24, L 2212-1, L 2212-2, L 2213-1, L2213-2 concernant les","'98.79364014"
"'1","'LINE","'pouvoirs de police conférés aux Maires en matière de circulation et de stationnement,","'98.83682251"
"'1","'LINE","'L2122-17 et L2122-18, relatifs à l'organisation de la commune notamment le maire et","'99.11331177"
"'1","'LINE","'ses adjoints,","'98.97087860"
"'1","'LINE","'L 2212-5 reconnaissant la compétence des agents de police municipale à l'exécution","'98.97474670"
"'1","'LINE","'du présent arrêté,","'96.78430176"
"'1","'LINE","'Vu le Code de la Route, notamment ses articles :","'98.44875336"
"'1","'LINE","'L.325-1, L.325-2, L 325-3 et R.417-10 relatifs à l'immobilisation et à la mise en","'98.86310577"
"'1","'LINE","'fourrière,","'82.95001221"
"'1","'LINE","'R.325-1 et suivants relatifs à l'immobilisation et la mise en fourrière,","'97.61051941"
"'1","'LINE","'R.411-8 relatif au pouvoir de police des autorités compétentes,","'98.88253021"
"'1","'LINE","'Vu les lieux,","'98.97889709"
"'1","'LINE","'Considérant qu'en centre-ville, la densité commerciale requiert un nombre plus important","'99.00150299"
"'1","'LINE","'d'aires piétonnes,","'95.29984283"
"'1","'LINE","'Considérant qu'il convient d'inciter à la transition énergétique et de contribuer à réduire","'98.72044373"
"'1","'LINE","'l'impact écologique du transport,","'98.65882111"
"'1","'LINE","'Considérant qu'il est nécessaire d'assurer la sécurité des piétons dans les voies piétonnes en","'98.47147369"
"'1","'LINE","'y réglementant la circulation et le stationnement,","'98.57863617"
"'1","'LINE","'ARRÊTONS","'90.88397217"
"'1","'LINE","'ARTICLE 1 : À compter de la date à laquelle le présent arrêté sera devenu exécutoire,","'97.27770996"
"'1","'LINE","'l'arrêté n°2021-20-P est abrogé et remplacé par le présent arrêté. Il complète les dispositions","'96.68885803"
"'1","'LINE","'prises par l'arrêté du 1er Août 1979 portant sur la réglementation générale de la circulation et","'97.21841431"
"'1","'LINE","'du stationnement.","'98.60704803"
"'2","'LINE","'ARTICLE 2 : Le présent arrêté dénomme aires piétonnes conformément à la définition","'97.25553894"
"'2","'LINE","'du Code de la Route (art R110-2), les voies suivantes :","'97.56566620"
"'2","'LINE","'Rue de l'Aurore (y compris le passage sous voie reliant la rue Franz Schubert)","'99.06460571"
"'2","'LINE","'Rue des Bons-Enfants","'99.08753967"
"'2","'LINE","'Rue des Coches entre la rue au Pain et la rue des Vieilles Boucheries","'99.68513489"
"'2","'LINE","'Rue Collignon","'99.36946869"
"'2","'LINE","'Rue Ducastel","'98.74780273"
"'2","'LINE","'Rue des Ecuyers entre la rue du Docteur Timsit et la rue des Louviers","'99.69362640"
"'2","'LINE","'Rue à la Farine","'99.48340607"
"'2","'LINE","'-","'84.18829346"
"'2","'LINE","'Rue Henri IV entre la rue Saint-Louis et le numéro 3","'99.65887451"
"'2","'LINE","'Cour Larcher","'99.47251892"
"'2","'LINE","'Rue des Louviers","'99.55055237"
"'2","'LINE","'Rue de la Procession","'99.74233246"
"'2","'LINE","'Allée des Récollets","'98.64302826"
"'2","'LINE","'Rue Roger de Nézot","'99.31980133"
"'2","'LINE","'Place des Rotondes","'99.27442169"
"'2","'LINE","'-","'84.39856720"
"'2","'LINE","'Rue de la Salle","'98.80516815"
"'2","'LINE","'Contre-allée de la rue de la Surintendance entre la rue Roger de Nézot et la rue de la","'99.47362518"
"'2","'LINE","'Paroisse","'98.94331360"
"'2","'LINE","'Rue Saint-Pierre (semi-piétonne)","'96.55590057"
"'2","'LINE","'Rue de Poissy (depuis la place de la Victoire)","'99.17954254"
"'2","'LINE","'Les venelles du quartier Lisière Pereire dites venelle Hubert Robert, venelle des","'98.83758545"
"'2","'LINE","'Jacinthe Bleues, venelle de la Chouette Hulotte et venelle des Sangliers","'99.50260162"
"'2","'LINE","'Place Michel Péricard","'99.21232605"
"'2","'LINE","'Sur ces voies, la circulation et le stationnement des véhicules sont soumis aux prescriptions","'99.21297455"
"'2","'LINE","'particulières du présent arrêté.","'95.38134766"
"'2","'LINE","'ARTICLE 3 : CIRCULATION","'95.11341095"
"'2","'LINE","'La circulation est interdite à tous véhicules, cyclomoteurs et motocyclettes, véhicules à","'98.96510315"
"'2","'LINE","'remorque et listés en article 7, sauf aux véhicules énumérés ci-dessous et dont le poids total","'99.44190216"
"'2","'LINE","'en charge est inférieur à 3,5 tonnes.","'98.98919678"
"'2","'LINE","'1. De droit :","'96.84888458"
"'2","'LINE","'Les véhicules d'intérêt général y compris les véhicules de nettoyage et de collecte","'99.16275787"
"'2","'LINE","'des déchets.","'97.30316162"
"'2","'LINE","'-","'83.96405029"
"'2","'LINE","'Les cycles.","'99.44777679"
"'2","'LINE","'2. Avec autorisation permanente :","'96.89048004"
"'2","'LINE","'-","'81.70505524"
"'2","'LINE","'Les véhicules nécessaires aux commerçants et habitants ayant leur garage dans","'98.72712708"
"'2","'LINE","'les immeubles riverains à ces voies, munis d'une télécommande, d'un code ou d'une","'98.52140808"
"'2","'LINE","'clef délivrés par le Maire ou son représentant sur présentation de justificatifs si la voie","'99.19294739"
"'2","'LINE","'est fermée par des bornes électriques. Les véhicules ne seront pas autorisés à","'98.73034668"
"'2","'LINE","'stationner en surface 24h/7J.","'98.80718231"
"'3","'LINE","'3. Avec autorisation provisoire :","'97.02747345"
"'3","'LINE","'Les véhicules de livraisons pour les services riverains (commerçants, habitants) : du","'97.98877716"
"'3","'LINE","'lundi au samedi de 8 heures à 10 heures 30 sur les toutes aires bénéficiant d'une borne","'99.52622986"
"'3","'LINE","'à télécommande.","'91.65048218"
"'3","'LINE","'Les véhicules des forains pour le marché :","'97.89048767"
"'3","'LINE","'rue de Poissy,","'99.69501495"
"'3","'LINE","'- le mardi de 5 heures à 8 heures et de 12 heures 30 à 15 heures,","'98.62951660"
"'3","'LINE","'-","'85.70198059"
"'3","'LINE","'le vendredi de 5 heures à 8 heures et de 12 heures 30 à 15 heures,","'99.39926910"
"'3","'LINE","'le dimanche de 5 heures à 9 heures et de 12 heures 30 à 15 heures,","'99.45290375"
"'3","'LINE","'rue de la Procession, le dimanche de 5 heures à 15 heures,","'99.45805359"
"'3","'LINE","'rue des Ecuyers, à l'angle de la rue Timsit le dimanche de 5 heures à 15","'99.39121246"
"'3","'LINE","'heures,","'97.90351105"
"'3","'LINE","'4. Avec autorisation ponctuelle :","'95.76950073"
"'3","'LINE","'Les véhicules de déménagement munis d'une autorisation délivrée par le Maire ou","'98.98652649"
"'3","'LINE","'son représentant sur présentation de justificatifs.","'98.58065033"
"'3","'LINE","'Les véhicules nécessaires à la réalisation de travaux publics situés dans ces voies","'99.10118866"
"'3","'LINE","'munis d'une autorisation délivrée par le Maire ou son représentant sur présentation de","'99.08249664"
"'3","'LINE","'justificatifs.","'98.55405426"
"'3","'LINE","'5. Cas particulier pour le stationnement et la circulation sur Saint-Pierre :","'98.38999176"
"'3","'LINE","'Lorsque la borne est en position basse, la circulation est autorisée à tous les","'99.49169922"
"'3","'LINE","'véhicules :","'93.24566650"
"'3","'LINE","'du dimanche 18 heures au vendredi 19 heures,","'99.31864166"
"'3","'LINE","'du samedi 6 heures au samedi 19 heures,","'99.36746979"
"'3","'LINE","'Par dérogation les riverains de la rue Saint-Pierre sont autorisés à stationner en surface","'99.43431854"
"'3","'LINE","'lorsque la borne est en position haute","'99.14196777"
"'3","'LINE","'Le déplacement des véhicules autorisés se fait à une vitesse inférieure à 10 km/h et sous","'99.16652679"
"'3","'LINE","'réserve du respect des règles de circulation.","'98.91195679"
"'4","'LINE","'ARTICLE 4 SENS ET RÈGLES PARTICULIÈRES DE CIRCULATION","'94.43105316"
"'4","'LINE","'1. Sens de circulation :","'96.07687378"
"'4","'LINE","'Rue de l'Aurore Dans les deux sens du côté du Groupe Scolaire Jean Moulin","'99.26055908"
"'4","'LINE","'jusqu'au Jardin de Cybèle et en sens unique côté commerces de l'avenue Saint-Fiacre","'98.81786346"
"'4","'LINE","'vers la place Claude Erignac.","'95.29765320"
"'4","'LINE","'Rue des Bons-Enfants : entrée et sortie rue de Pontoise.","'97.11178589"
"'4","'LINE","'Rue des Coches : de la rue au Pain vers la rue du Vieil Abreuvoir.","'97.79165649"
"'4","'LINE","'Rue Collignon : dans les deux sens de circulation.","'97.56716156"
"'4","'LINE","'Rue Ducastel dans les deux sens de circulation.","'98.92311096"
"'4","'LINE","'Rue des Ecuyers : dans les deux sens de circulation.","'97.95140839"
"'4","'LINE","'Rue à la Farine : de la rue des Coches vers la rue de Paris","'98.53656006"
"'4","'LINE","'Rue Henri IV entre la rue Saint-Louis et le numéro 3 : dans les deux sens.","'98.10966492"
"'4","'LINE","'Rue des Louviers : dans les deux sens de circulation.","'97.60038757"
"'4","'LINE","'Rue Roger de Nézot de la rue de Pontoise vers la rue de la Surintendance.","'97.96496582"
"'4","'LINE","'Rue de la Procession dans les deux sens de circulation.","'99.28839874"
"'4","'LINE","'Allée des Récollets : pas de circulation.","'96.77051544"
"'4","'LINE","'Place des Rotondes : dans les deux sens de circulation.","'97.67469788"
"'4","'LINE","'Rue de La Salle : dans les deux sens uniquement dans sa partie comprise entre","'98.40395355"
"'4","'LINE","'la rue au Pain et la place de l'Abbé Pierre de Porcaro.","'97.87023163"
