'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'CAPS","'98.09049988"
"'1","'LINE","'CARACTERE EXECUTOIRE","'98.22514343"
"'1","'LINE","'déposée en sous-préfecture le","'98.10435486"
"'1","'LINE","'les","'98.42876434"
"'1","'LINE","'affichée en mairie le 15 JUIL. 2016","'92.80760956"
"'1","'LINE","'Ulis","'98.62098694"
"'1","'LINE","'notifiée le 15 JUIL. 2016","'92.01415253"
"'1","'LINE","'DES","'84.16004944"
"'1","'LINE","'Environnement Urbain","'97.13056183"
"'1","'LINE","'SECURITY","'10.05098915"
"'1","'LINE","'Pour le Maire et par délégation","'98.54714966"
"'1","'LINE","'Le Directeur des Affaires Civiles, Electorales,","'97.63698578"
"'1","'LINE","'Institutionnelles Secrétariat Général","'96.48482513"
"'1","'LINE","'Samy LOUMI","'99.28415680"
"'1","'LINE","'ESSONNE","'93.61698151"
"'1","'LINE","'ARRÊTÉ 2016/0275","'94.55106354"
"'1","'LINE","'(Arrêté circulation)","'96.35435486"
"'1","'LINE","'Objet : Stationnement Avenue des Tropiques","'96.40954590"
"'1","'LINE","'Le Maire des Ulis,","'98.75473785"
"'1","'LINE","'Vu le Code Général des Collectivités Territoriales, et notamment les articles L. 2213.1 à L. 2213.6","'97.89804077"
"'1","'LINE","'Vu le code de la route et notamment les articles R 110.1, R 110.2, R 411.5, R 411.8, R 411.25,","'98.03562164"
"'1","'LINE","'R 417.4, R 417.9, R 417.10 et R 417.12 ;","'93.20739746"
"'1","'LINE","'Vu l'instruction interministérielle sur la signalisation routière, (livre I quatrième partie signalisation de","'96.91918945"
"'1","'LINE","'prescription) approuvée par l'arrêté interministériel modifié du 7 juin 1977;","'98.23724365"
"'1","'LINE","'Vu l'avis de l'UTD Nord-Quest ;","'90.20998383"
"'1","'LINE","'Considérant que le stationnement sur la chaussée et les trottoirs de l'Avenue des Tropiques RD218 est un des","'98.85865784"
"'1","'LINE","'éléments qui contribue à compromettre la fluidité de la circulation sur cet axe notamment pendant les heures","'99.14793396"
"'1","'LINE","'d'arrivée des personnels dans leurs entreprises","'98.63076019"
"'1","'LINE","'Considérant par conséquent que le stationnement doit être interdit sur cette voie entre 8h00 et 10h00 pour","'98.86404419"
"'1","'LINE","'permettre aux nombreux usagers du Parc d'activités de Courtabouf d'y accéder dans de bonnes conditions,","'94.73232269"
"'1","'LINE","'ARRETE","'98.94818878"
"'1","'LINE","'Article 1","'98.10866547"
"'1","'LINE","'Le stationnement est interdit sur la chaussée et les trottoirs de l'Avenue des Tropiques RD218 de 8h00 à 10h00.","'98.47410583"
"'1","'LINE","'Article 2","'98.84085846"
"'1","'LINE","'La signalisation réglementaire conforme aux dispositions de l'instruction interministérielle quatrième partie","'97.84645081"
"'1","'LINE","'signalisation de prescription sera mise en place à la charge de la Communauté de Paris Saclay via la Centre de","'99.29736328"
"'1","'LINE","'Proximité Intercommunal des Ulis.","'96.42079163"
"'1","'LINE","'Article 3","'98.43276215"
"'1","'LINE","'Les dispositions définies par l'article 1 prendront effet le jour de la mise en place de la signalisation adéquate","'99.02759552"
"'1","'LINE","'prévue.","'96.89059448"
"'1","'LINE","'Article 4","'98.94812775"
"'1","'LINE","'Toute contravention au présent arrêté sera constatée et poursuivie conformément aux lois et règlements en","'98.41060638"
"'1","'LINE","'vigueur.","'92.48466492"
"'1","'LINE","'Article 5","'98.70178986"
"'1","'LINE","'Monsieur le Commissaire divisionnaire de police de Palaiseau, Madame la Commissaire adjointe de police de","'99.05752563"
"'1","'LINE","'Palaiseau, Madame le Capitaine de police des Ulis, Monsieur le Chef de service de la Police municipale, sont","'99.08976746"
"'1","'LINE","'chargés, chacun en ce qui le concerne, de l'exécution du présent arrêté.","'96.80232239"
"'1","'LINE","'DES","'94.45802307"
"'1","'LINE","'Fait en 3 exemplaires,","'98.51988220"
"'1","'LINE","'ULIS","'64.48439789"
"'1","'LINE","'Françoise MARHUENDA","'96.30583191"
"'1","'LINE","'à Les Ulis,","'97.49906921"
"'1","'LINE","'Le 13 juillet 2016","'99.01773834"
"'1","'LINE","'Maire des Ulis","'99.45327759"
"'1","'LINE","'ESSON","'21.55782700"
