'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'la Courneuve","'74.91434479"
"'1","'LINE","'RÉPUBLIQUE FRANÇAISE","'94.50694275"
"'1","'LINE","'Liberté","'96.04561615"
"'1","'LINE","'Égalité","'89.13437653"
"'1","'LINE","'Fraternité","'95.27494049"
"'1","'LINE","'Arrêté municipal définitif n° 18.250","'95.24425507"
"'1","'LINE","'Réglementant le stationnement et la circulation sur le parking de la place Georges","'99.28572845"
"'1","'LINE","'Liberté","'93.10562897"
"'1","'LINE","'Braque à partir du mardi 18 juin 2018.","'98.26765442"
"'1","'LINE","'VS/IM 18.250 Le Maire de La Courneuve,","'97.97221375"
"'1","'LINE","'CERTI LE MAIRE","'73.94391632"
"'1","'LINE","'COMPTE","'26.56683350"
"'1","'LINE","'La","'90.70932770"
"'1","'LINE","'publicance","'24.91983414"
"'1","'LINE","'le","'48.85686874"
"'1","'LINE","'19/06/2018","'59.64543915"
"'1","'LINE","'La notification is 19/06/2018","'79.92008972"
"'1","'LINE","'LE MAKE","'69.28028870"
"'1","'LINE","'gilles","'52.54827118"
"'1","'LINE","'Poux","'50.71454620"
"'1","'LINE","'Vu la loi n° 82-213 du 2 mars 1982 modifiée, relative aux droits et libertés des Communes, des","'97.98625183"
"'1","'LINE","'Départements et des Régions,","'97.44950104"
"'1","'LINE","'Vu le code de la route, Articles R 411-8, R 411-25, R 411-26, R 411-27, R411-28, R 417-9, R 417-10 ;","'95.76792145"
"'1","'LINE","'Vu le décret n° 86.475 du 14 mars 1986 relatif à l'exercice du pouvoir de police en matière de","'97.87920380"
"'1","'LINE","'circulation routière et modifiant certaines dispositions du Code de la Route,","'98.61692810"
"'1","'LINE","'Vu le décret n° 2010-578 du 31 mai 2010 modifiant le décret 2009-615 du 3 juin 2009 fixant la liste des","'98.38975525"
"'1","'LINE","'routes classées à grande circulation,","'98.34315491"
"'1","'LINE","'Vu le Code Général des Collectivités Territoriales, notamment les articles L.2213-1 et L.2213-2, L2521-","'96.40116882"
"'1","'LINE","'2 ;","'45.34045029"
"'1","'LINE","'Vu l'arrêté et l'instruction interministériels sur la signalisation routière, modifiés par les textes","'97.67350769"
"'1","'LINE","'subséquents,","'95.88838959"
"'1","'LINE","'Égalité","'82.65249634"
"'1","'LINE","'Vu le règlement de voirie départementale adopté par l'Assemblée Départementale le 24 Septembre","'98.17416382"
"'1","'LINE","'1999","'93.04672241"
"'1","'LINE","'Vu l'instruction interministérielle sur la signalisation routière (livre I signalisation des routes)","'96.32009125"
"'1","'LINE","'approuvée par arrêté interministériel du 6 novembre 1992.","'97.27184296"
"'1","'LINE","'CONSIDERANT : qu'il y a lieu de sécuriser les entrées et sorties des véhicules dans le parking de la","'98.62619781"
"'1","'LINE","'place Georges Braque et de limiter l'accès des véhicules, il convient de réglementer le stationnement","'98.45973206"
"'1","'LINE","'et la circulation.","'98.81864166"
"'1","'LINE","'ARRETE","'98.48105621"
"'1","'LINE","'ARTICLE 1 L'arrêté définitif n°18.223 du 23 mai 2018 est annulé. Des éléments en béton sont","'96.75067139"
"'1","'LINE","'installés à l'entrée du parking de la place Georges Braque, afin d'en limiter le gabarit d'accès à 2,20","'98.49099731"
"'1","'LINE","'mètres de largeur.","'91.08724976"
"'1","'LINE","'Fraternité ARTICLE 2 L'accès au parking de la place Georges Braque est interdit au niveau de la sortie.","'97.29534149"
"'1","'LINE","'Un dispositif anti-recul installé à la sortie du parking de la place Georges Braque empêche d'y accéder.","'98.47747803"
"'1","'LINE","'ARTICLE 3 La circulation, l'arrêt et le stationnement des véhicules de plus de 3.5 tonnes sont","'96.92311859"
"'1","'LINE","'interdits dans le parking de la place Georges Braque.","'97.75348663"
"'1","'LINE","'ARTICLE 4 : La vitesse des véhicules est limitée à 20 km/heure dans le parking de la place Georges","'98.35147095"
"'1","'LINE","'Braque.","'87.04557037"
"'1","'LINE","'Ville de La Courneuve","'95.02674103"
"'1","'LINE","'avenue de la République","'97.93064880"
"'1","'LINE","'93126 La Courneuve cedex","'92.82661438"
"'1","'LINE","'T. 0149926000","'78.30728912"
"'1","'LINE","'www.ville-la-courneuve.fr","'45.58623505"
"'2","'LINE","'ARTICLE 5 : La signalisation réglementaire est mise en place par le service Voirie et Réseaux de","'98.94558716"
"'2","'LINE","'Plaine Commune, Unité Territoriale de La Courneuve.","'96.48656464"
"'2","'LINE","'ARTICLE 6 : Toutes les infractions au présent arrêté seront constatées par procès-verbaux et les","'98.53385925"
"'2","'LINE","'contrevenants poursuivis conformément à la loi.","'97.34223175"
"'2","'LINE","'ARTICLE 7 : Les agents de la voie publique sont chargés de l'application du présent arrêté dont la","'98.98777771"
"'2","'LINE","'copie sera adressée à Monsieur le Commissaire de Police de la Courneuve et au Chef de la Police","'99.48442078"
"'2","'LINE","'Municipale de La Courneuve.","'96.83425140"
"'2","'LINE","'et sera apposée sur les panneaux d'affichage administratif de la Ville de la Courneuve.","'98.49982452"
"'2","'LINE","'La Courneuve, le 8 juin 2018","'97.56585693"
"'2","'LINE","'DELA","'77.54557800"
"'2","'LINE","'COURT","'34.02801895"
"'2","'LINE","'Le Maire","'99.00500488"
"'2","'LINE","'Gilles POUX","'99.35809326"
"'2","'LINE","'93","'70.49989319"
"'2","'LINE","'Vice-Président de Plaine Commune","'98.69988251"
