'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'Services Techniques","'99.41226196"
"'1","'LINE","'N° 15.335","'87.49050903"
"'1","'LINE","'RB/AP","'98.20005798"
"'1","'LINE","'Commune de Montigny-lès-Cormeilles","'94.87249756"
"'1","'LINE","'MONTIGNY","'94.30864716"
"'1","'LINE","'les Cormeiller","'62.03650665"
"'1","'LINE","'ARRETE DU MAIRE","'99.55480194"
"'1","'LINE","'*******","'90.60303497"
"'1","'LINE","'OBJET : Arrêté réglementant le stationnement réservé aux livraisons, boulevard de","'97.41171265"
"'1","'LINE","'Pontoise.","'88.39555359"
"'1","'LINE","'Le Député-Maire de la Commune de Montigny-lès-Cormeilles,","'94.51101685"
"'1","'LINE","'Vu le Code Général des Collectivités Territoriales, notamment en ses articles L.2211.1,","'97.74439240"
"'1","'LINE","'L.2213.1. et L.2213.2,","'94.08016205"
"'1","'LINE","'Vu le Code de la Route,","'99.51302338"
"'1","'LINE","'Vu le Code de la Voirie Routière,","'98.39789581"
"'1","'LINE","'Considérant la nécessité d'assurer le stationnement de camions de livraisons devant le 217","'99.15224457"
"'1","'LINE","'boulevard de Pontoise à Montigny-lès-Cormeilles,","'93.05407715"
"'1","'LINE","'ARRETE","'99.57644653"
"'1","'LINE","'ARTICLE 1er : Sont autorisés à stationner devant le 217 boulevard de Pontoise, sur la place","'96.84504700"
"'1","'LINE","'réservée à cet effet, les camions de livraison,","'98.27082062"
"'1","'LINE","'ARTICLE 2 : Le stationnement des véhicules légers est interdit,","'97.81360626"
"'1","'LINE","'ARTICLE 3 : La signalisation horizontale et verticale sera mise en place par la régie","'98.65032196"
"'1","'LINE","'municipal,","'98.54377747"
"'1","'LINE","'ARTICLE 4 : Les infractions aux dispositions du présent arrêté seront constatées et","'98.17775726"
"'1","'LINE","'poursuivies, conformément aux lois en vigueur,","'97.84107971"
"'1","'LINE","'ARTICLE 5 : Le présent arrêté prendra effet à compter du 23 septembre 2015 et sera publié","'98.50173187"
"'1","'LINE","'et affiché dans la commune par le service compétent,","'99.11563110"
"'1","'LINE","'ARTICLE 6 : Monsieur le Commissaire de Police, Monsieur le Commandant de","'97.71626282"
"'1","'LINE","'Gendarmerie, et tous les agents de la force publique, sont chargés, chacun en ce qui les","'97.96434784"
"'1","'LINE","'concerne, de l'exécution du présent arrêté.","'95.32405853"
"'1","'LINE","'Fait à Montigny-lès-Cormeilles, le 22 septembre 2015","'95.61801147"
"'1","'LINE","'Arrêté adressé en Sous-Préfecture","'98.17770386"
"'1","'LINE","'Marcel SAINT AUBIN","'99.64426422"
"'1","'LINE","'d'Argenteuil","'94.93397522"
"'1","'LINE","'Le :","'95.23497772"
"'1","'LINE","'EDURATION","'10.53590584"
"'1","'LINE","'AR du :","'96.11225891"
"'1","'LINE","'Maire Adjoint aux Travaux 3ad'Ufbanisme et","'90.50149536"
"'1","'LINE","'Notifié le : 24/09/15","'96.87534332"
"'1","'LINE","'au Cadre de Vie","'99.53076172"
