'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'ARRETE PERMANENT","'99.73760223"
"'1","'LINE","'OBJET : Circulation 3,5.t","'95.57154846"
"'1","'LINE","'N° 2011 P.592","'87.42042542"
"'1","'LINE","'M","'84.30769348"
"'1","'LINE","'ARRÊTÉ DE LA MAIRE","'97.94903564"
"'1","'LINE","'Montreuil.fr","'97.91947937"
"'1","'LINE","'Portant Limitation catégorielle sur","'99.47677612"
"'1","'LINE","'rue BAUDIN","'99.73689270"
"'1","'LINE","'Madame la Maire de MONTREUIL,","'99.01720428"
"'1","'LINE","'Vu le code général des collectivités territoriales et notamment l'article L 2213.1","'99.09102631"
"'1","'LINE","'Vu le code de la route et notamment les articles R. 411-25 et R. 411-8","'98.80786896"
"'1","'LINE","'Vu l'instruction interministérielle sur la signalisation routière, livre 1, quatrième partie, Signalisation de","'97.62772369"
"'1","'LINE","'prescription","'98.99813843"
"'1","'LINE","'Vu l'arrêté du 04/04/2008 instituant délégation de signature de la maire de la ville de Montreuil","'99.33389282"
"'1","'LINE","'Vu le code relatif à la circulation routière et notamment à l'ordonnance N°58-1216 ,le décret n°58-12 17 du 15","'96.56502533"
"'1","'LINE","'décembre 1958","'99.35871887"
"'1","'LINE","'Considérant qu'en vue de préserver la tranquillité et la sécurité de tous les usagers de la voie, il est","'98.80219269"
"'1","'LINE","'nécessaire d'instaurer une réglementation de la circulation.","'98.78905487"
"'1","'LINE","'ARRETE","'99.66293335"
"'1","'LINE","'Article 1 : Les véhicules de plus de 3,5t ont interdiction de tourner à droite de la rue BAUDIN vers la rue de","'98.73754120"
"'1","'LINE","'ROMAINVILLE ( direction vers le boulevard Aristide BRIAND ).","'97.30683899"
"'1","'LINE","'Article 2 : La signalisation réglementaire conforme aux dispositions de l'Instruction Interministérielle sur la","'97.66737366"
"'1","'LINE","'signalisation routière (livre 1, quatrième partie, Signalisation de prescription ) sera mise en place par les services","'98.91792297"
"'1","'LINE","'techniques.","'94.16706848"
"'1","'LINE","'Article 3 : les dispositions définies par le présent arrêté prendront effet le jour de la mise en place de la","'98.95932007"
"'1","'LINE","'signalisation.","'97.86421967"
"'1","'LINE","'Article 4 : Les dispositions définies par le présent arrêté annulent et remplacent toutes les dispositions contraires","'98.41528320"
"'1","'LINE","'antérieures.","'88.44048309"
"'1","'LINE","'Article 5 : La Directrice Générale et le Commissaire Principal sont chargés, chacun en ce qui le concerne, de","'98.04114532"
"'1","'LINE","'l'exécution du présent arrêté qui sera publié et affiché conformément à la réglementation en vigueur.","'98.53419495"
"'1","'LINE","'MONTREUIL, le 27 avril 2011","'99.32601929"
"'1","'LINE","'Pour la Maire et par délégation,","'99.10650635"
"'1","'LINE","'Fabienne VANSTEENKISTE","'98.55339050"
"'1","'LINE","'Adjointe à la Maire déléguée","'98.84868622"
"'1","'LINE","'à l'espace public et aux déplacements","'98.73967743"
"'1","'LINE","'DEPARTMENT","'16.35113907"
"'1","'LINE","'TECHNIC","'9.03307056"
"'1","'LINE","'HÔTEL DE VILLE 1 PLACE JEAN-JAURÈS 93105 MONTREUIL CEDEX TÉL. 01 48 70 60 00 WWW.MONTREUIL.FR","'87.66738129"
