'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'ARRETE PERMANENT","'99.68445587"
"'1","'LINE","'OBJET : AIRE DE LIVRAISON","'96.41155243"
"'1","'LINE","'N° 2014P.80","'76.93849945"
"'1","'LINE","'M","'81.01978302"
"'1","'LINE","'Montreuil.fr","'94.32929993"
"'1","'LINE","'ARRÊTÉ DU MAIRE","'94.70826721"
"'1","'LINE","'Portant réglementation du stationnement sur","'99.24479675"
"'1","'LINE","'Rue du SERGENT BOBILLOT","'99.55181885"
"'1","'LINE","'Monsieur le Maire de MONTREUIL,","'91.22103882"
"'1","'LINE","'Vu le code général des collectivités territoriales et notamment les articles L 2213.1 à L 2213.6","'98.00735474"
"'1","'LINE","'Vu le code de la route et notamment les articles R. 411-8, R. 411-25, R. 417-10 et R. 417-12","'98.44961548"
"'1","'LINE","'Vu l'instruction interministérielle sur la signalisation routière, livre 1, quatrième partie, signalisation de","'97.43299866"
"'1","'LINE","'prescription, livre 1, cinquième partie, signalisation d'indication et livre 1, septième partie, marques sur chaussées","'96.22369385"
"'1","'LINE","'annexes","'99.22426605"
"'1","'LINE","'Vu l'arrêté du 06/06/2014 instituant délégation de signature du maire de la ville de Montreuil","'99.19928741"
"'1","'LINE","'Considérant qu'il y a lieu d'instaurer une règlementation du stationnement afin d'éviter les blocages de la","'98.07201385"
"'1","'LINE","'circulation et de faciliter les livraisons.","'99.09882355"
"'1","'LINE","'ARRÊTE","'78.70603943"
"'1","'LINE","'Article 1 :Les véhicules de livraison ont 1 place réservée Rue du SERGENT BOBILLOT côté pair au n° 16.","'97.18847656"
"'1","'LINE","'Ces dispositions sont applicables du lundi au vendredi de 7h00 à 19h00.","'98.81628418"
"'1","'LINE","'Le stationnement de tout autre véhicule à l'emplacement réservé est interdit. Le non respect des dispositions","'98.71761322"
"'1","'LINE","'prévues aux alinéas précédents sera considéré comme abusif et gênant au sens de l'article R. 417-10 du code de la","'98.67890167"
"'1","'LINE","'route et passible de mise en fourrière immédiate.","'96.94107056"
"'1","'LINE","'Article 2 La signalisation réglementaire conforme aux dispositions de l'Instruction Interministérielle sur la","'97.48141479"
"'1","'LINE","'signalisation routière (livre 1, quatrième partie, signalisation de prescription, livre 1, cinquième partie, signalisation","'96.45346069"
"'1","'LINE","'d'indication et livre 1, septième partie, marques sur chaussées annexes ) sera mise en place par les services","'98.53622437"
"'1","'LINE","'techniques.","'98.19613647"
"'1","'LINE","'Article 3 les dispositions définies par le présent arrêté annulent et remplacent toutes les dispositions contraires","'99.01757050"
"'1","'LINE","'antérieures.","'86.51860046"
"'1","'LINE","'Article 4 Les dispositions relatifs au stationnement définies par le présent arrêté prendront effet le jour de la mise","'98.66851807"
"'1","'LINE","'en place de la signalisation","'99.50476074"
"'1","'LINE","'Article 5 Le Directeur Général des Services et Le Commissaire Principal sont chargés, chacun en ce qui le","'98.37015533"
"'1","'LINE","'concerne, de l'exécution du présent arrêté qui sera publié et affiché conformément à la réglementation en vigueur.","'98.23976135"
"'1","'LINE","'Fait à MONTREUIL, le 13 janvier 2015","'99.06922913"
"'1","'LINE","'Pour le Maire et par délégation,","'99.03102875"
"'1","'LINE","'Catherine PILON","'99.73442841"
"'1","'LINE","'Adjointe au Maire déléguée","'99.01899719"
"'1","'LINE","'aux Transports, Déplacements, Circulation","'98.20583344"
"'1","'LINE","'DE","'68.74459839"
"'1","'LINE","'TURNER","'11.31734371"
"'1","'LINE","'MORTGAGE","'13.24809837"
"'1","'LINE","'Stationnement","'90.59776306"
"'1","'LINE","'154","'85.84173584"
"'1","'LINE","'(SENE-ST-DENIS)","'19.79835320"
"'1","'LINE","'HÔTEL DE VILLE 1 PLACE JEAN-JAURÈS 93105 MONTREUIL CEDEX TÉL. 48 70 60 WWW.MONTREUIL.FR","'88.83144379"
