'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'sur Seine","'79.94757080"
"'1","'LINE","'COMMUNE DE VILLENNES-SUR-SEINE","'98.65797424"
"'1","'LINE","'EXTRAIT DU REGISTRE DES ARRETES DU MAIRE","'99.70214081"
"'1","'LINE","'ARRETE N°2022/067 DU 15/03/2022","'98.78357697"
"'1","'LINE","'Réf.: VRB/AJ","'95.76824951"
"'1","'LINE","'OBJET ARRÊTE DE POLICE CIRCULATION PLUS DE 5 TONNES, 52 RUE DES ECOLES","'99.32696533"
"'1","'LINE","'Le Maire de la Commune de VILLENNES-SUR-SEINE,","'98.66580200"
"'1","'LINE","'Vu le Code général des collectivités territoriales et notamment ses articles L. 2122-21 alinéa 5, L.","'99.25358582"
"'1","'LINE","'2122-24, L. 2212-1 et suivants, L. 2213-1 et suivants, et L. 2122-17,","'98.32035828"
"'1","'LINE","'Vu le Code de la route, notamment les articles L. 110-3, L. 325-1 et suivants, L. 411-1 et suivants, R.","'99.24781036"
"'1","'LINE","'325-1 et suivants, R. 411-1 et suivants, R. 412-26 et suivants, R. 417-1 et suivants,","'99.06427002"
"'1","'LINE","'Vu le Code de la voirie routière, notamment ses articles L 113-2, L 116-1 et suivants,","'98.53934479"
"'1","'LINE","'Vu le Code de la sécurité intérieure, notamment l'article L.511-1,","'98.65332031"
"'1","'LINE","'Vu le Code pénal, notamment les articles R610-5, R632-1 et R635-1,","'99.05097198"
"'1","'LINE","'Vu l'arrêté interministériel du 24 novembre 1967 relatif à la signalisation des routes et autoroutes,","'99.11746979"
"'1","'LINE","'Vu l'instruction interministérielle sur la signalisation routière du 22 octobre 1963,","'98.60319519"
"'1","'LINE","'Vu l'arrêté municipal n°12/224 du 15 novembre 2012 limitant à 5 tonnes la charge maximum des","'99.30053711"
"'1","'LINE","'camions dans les limites de la Commune de Villennes sur Seine,","'99.37966156"
"'1","'LINE","'Vu la décision du Maire n°2021/285 du 13/12/2021 concernant la redevance d'occupation du","'99.42331696"
"'1","'LINE","'domaine public,","'99.56442261"
"'1","'LINE","'Vu l'arrêté n°2020/102 du 13 juillet 2020 portant arrêté de délégation de fonction et de signature","'99.02005768"
"'1","'LINE","'à Monsieur Philippe DESTISON,","'97.78672791"
"'1","'LINE","'Vu la demande en date du 16 mars 2022 par laquelle la société Poulain Vivien sollicite une","'99.64508820"
"'1","'LINE","'autorisation de circulation d'un porte engin de 58 tonnes en vue d'évacuer une pelle de 23 tonnes","'99.61693573"
"'1","'LINE","'dans le cadre des travaux de la déclaration préalable n°078 672 20 2 0057 au 52 rue des Ecoles le","'97.88072968"
"'1","'LINE","'jeudi 17 mars 2022 durant 45 minutes maximum de 11h00 à 12h00 nécessitant un blocage","'99.57267761"
"'1","'LINE","'temporaire d'un partie de la rue des Ecoles, de l'Ancienne Mairie et de la rue Galliéni le temps","'98.99121094"
"'1","'LINE","'d'acheminer la pelle au porte engin stationné rue Galliéni,","'98.27820587"
"'1","'LINE","'Considérant que cette intervention doit être réalisée par la société Poulain Vivien le jeudi 17 mars","'99.29667664"
"'1","'LINE","'2022 au 52 rue des Ecoles durant 45 minutes maximum de 11h00 à 12h00,","'99.73725128"
"'1","'LINE","'Considérant que la circulation des bus ne devra pas être interrompue,","'99.26995087"
"'1","'LINE","'Considérant qu'il importe d'assurer la sécurité des usagers de la voie publique, ainsi que celle des","'99.07704163"
"'1","'LINE","'intervenants,","'98.00828552"
"'1","'LINE","'Considérant qu'il est donc nécessaire de réglementer la circulation et le stationnement,","'98.71025085"
"'1","'LINE","'Considérant que toute occupation du domaine public nécessite une autorisation préalable et","'99.40443420"
"'1","'LINE","'qu'elle donne lieu au versement obligatoire d'une redevance dont les tarifs ont été fixés par la","'99.50914764"
"'1","'LINE","'commune à partir du 1er/01/2022,","'96.35458374"
"'1","'LINE","'ARRETE","'99.80548859"
"'1","'LINE","'Article 1 : Le jeudi 17 mars 2022 durant 45 minutes maximum de 11h00 à 12h00, la société Poulain","'98.22422028"
"'1","'LINE","'Vivien est autorisée à circuler avec un porte engin de 58 tonnes par l'avenue du Général de Gaulle,","'99.34650421"
"'1","'LINE","'la rue Galliéni, l'avenue du Maréchal Leclerc et à stationner durant 15 minutes au niveau du 650-","'98.50176239"
"'1","'LINE","'700 rue Galliéni au droit du parking, en demi-chaussée laissant impérativement le passage de","'98.88124084"
"'1","'LINE","'véhicules légers avec la présence d'un homme-trafic pour gérer l'alternat. La circulation des","'98.35887146"
"'1","'LINE","'véhicules légers sera maintenue.","'98.85192871"
"'1","'LINE","'Page 1 sur 2","'99.18372345"
"'2","'LINE","'Le porte engin devra arriver au même moment que la pelle et sera autorisé à attendre à l'entrée","'99.14871216"
"'2","'LINE","'de ville au niveau de l'avenue du Général de Gaulle.","'98.64707947"
"'2","'LINE","'Le temps d'acheminer la pelle située au 52 rue des Ecoles au porte engin stationné rue Galliéni, la","'98.77897644"
"'2","'LINE","'circulation sera temporairement interrompue rue des Ecoles, rue de l'Ancienne Mairie et rue","'98.96487427"
"'2","'LINE","'Galliéni.","'79.93176270"
"'2","'LINE","'Cet horaire doit impérativement être respecté afin que la circulation des bus ne soit pas impactée,","'98.79604340"
"'2","'LINE","'sinon l'intervention devra être reportée et fera l'objet d'une nouvelle demande.","'98.39791107"
"'2","'LINE","'Article 2 Les services techniques de la commune de Villennes-sur-Seine mettront à disposition sur","'98.49021149"
"'2","'LINE","'site la signalisation nécessaire correspondant aux prescriptions énoncées dans le présent arrêté.","'98.10058594"
"'2","'LINE","'Cette même signalisation sera récupérée au même endroit en fin de prestation.","'98.95303345"
"'2","'LINE","'Article 3 Le jeudi 17mars 2022 durant 45 minutes maximum de 11h00 à 12h00 dans le cadre des","'99.29826355"
"'2","'LINE","'besoins du chantier exclusivement, le bénéficiaire sera autorisé à circuler avec un véhicule de plus","'98.92816162"
"'2","'LINE","'de 5 tonnes, en dérogation à l'arrêté municipal n°12/224 du 15 novembre 2012.","'98.84490967"
"'2","'LINE","'Article 4 Le bénéficiaire aura la charge de mettre en place de part et d'autre du chantier la","'98.85754395"
