'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'ARRETE MUNICIPAL N° AG 2020-096","'95.15715027"
"'1","'LINE","'PORTANT SUR LA CREATION D'UN","'99.04268646"
"'1","'LINE","'EMPLACEMENT RESERVE AUX LIVRAISONS RUE","'99.25434875"
"'1","'LINE","'DIVISION LECLERO","'80.92507935"
"'1","'LINE","'Ville de Wissous","'97.61740112"
"'1","'LINE","'(Annule et remplace l'arrêté municipal","'98.35464478"
"'1","'LINE","'n° AG 2013-137 du 10/07/2013)","'91.75945282"
"'1","'LINE","'Le Maire de la Commune de Wissous (Essonne),","'98.68622589"
"'1","'LINE","'Vu le Code Général des Collectivités Territoriales notamment ses articles L 2213-1 à L 2213-6 ;","'97.03784180"
"'1","'LINE","'Vu le Code de la Route ;","'97.70832825"
"'1","'LINE","'Vu le Code Pénal et notamment son article R 610.5 relatif à la circulation","'98.58950806"
"'1","'LINE","';","'86.30549622"
"'1","'LINE","'Considérant que pour la bonne marche des commerces situés rue de la Division Leclero et Place du Colonel","'98.88023376"
"'1","'LINE","'Flatters, il est nécessaire de mettre en place un emplacement Livraison , destiné au stationnement","'97.39159393"
"'1","'LINE","'temporaire des véhicules venant livrer ces commerces ;","'97.47470856"
"'1","'LINE","'Considérant que les livraisons peuvent s'effectuer sur une bonne partie de la journée ;","'98.42076874"
"'1","'LINE","'Il est nécessaire de règlementer au mieux les horaires réservés aux véhicules de livraison sur l'emplacement","'97.44708252"
"'1","'LINE","'dédié rue de la Division Leclerc ;","'97.30160522"
"'1","'LINE","'ARRETE","'99.14805603"
"'1","'LINE","'Article","'99.59188080"
"'1","'LINE","'1","'88.15522003"
"'1","'LINE","'L'emplacement de Livraison situé devant le n° 8 rue de la Division Leclerc, est réservé","'97.47568512"
"'1","'LINE","'uniquement aux stationnements temporaires des véhicules en livraison pour les commerces","'99.09316254"
"'1","'LINE","'avoisinants, selon les horaires suivants :","'96.39080811"
"'1","'LINE","'-de 06h00 à 12h00 et de 14h00 à 17h00, tous les jours de la semaine, sauf les samedis,","'99.22595978"
"'1","'LINE","'dimanches et jours fériés.","'96.80163574"
"'1","'LINE","'Les véhicules des services publics et de secours ne sont pas concernés par cette règlementation.","'98.62020874"
"'1","'LINE","'Article 2 :","'86.52790833"
"'1","'LINE","'En dehors des heures réservées aux livraisons, le stationnement sera autorisé au stationnement","'98.83536530"
"'1","'LINE","'de tous les véhicules sur cet emplacement.","'99.30332947"
"'1","'LINE","'Article 3","'94.48841858"
"'1","'LINE","'Le non-respect de ces dispositions, entraînera la verbalisation et la mise en fourrière, si","'97.84683228"
"'1","'LINE","'nécessaire, du véhicule en infraction (Article R.417-10 du Code de la Route).","'98.83663940"
"'1","'LINE","'Article 4","'93.63581848"
"'1","'LINE","'Cette réglementation prendra effet dès la mise en place de la signalisation nécessaire, aux lieux","'98.97584534"
"'1","'LINE","'concernés, par les Services Techniques Municipaux.","'95.58622742"
"'1","'LINE","'Article 5","'94.15023041"
"'1","'LINE","'Les infractions aux dispositions du présent arrêté seront constatées par des procès-verbaux qui","'98.93197632"
"'1","'LINE","'seront transmis aux tribunaux compétents.","'98.36211395"
"'1","'LINE","'Article 6 : Monsieur le Commissaire de Police de Massy, le Service de la Police Municipale, sont chargés,","'97.53839111"
"'1","'LINE","'chacun en ce qui le concerne, de l'exécution du présent arrêté, dont ampliation sera transmise à :","'97.68462372"
"'1","'LINE","'Monsieur le Commissaire de Police de Massy","'99.31470490"
"'1","'LINE","'La Police Municipale de Wissous","'99.28840637"
"'1","'LINE","'Les Services Techniques Municipaux","'98.85793304"
"'1","'LINE","'Les riverains","'99.01741791"
"'1","'LINE","'DE","'95.11046600"
"'1","'LINE","'Wissous te 24 Juin 2020","'89.58993530"
"'1","'LINE","'ESSONN","'20.57842827"
"'1","'LINE","'Richard TRINQUIER","'99.05471039"
"'1","'LINE","'Maire de Wissous","'99.71140289"
"'1","'LINE","'Adresser toute correspondance à","'98.29073334"
"'1","'LINE","'Monsieur le Maire . Hôtel de Vilie Place de la Libération 91320 Wissous","'92.05261993"
"'1","'LINE","'Tél. 01 64 47 27 27 Télécopie : 01 69 20 19 14 www.mairie-wissous.fo","'78.27057648"
