'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'Feuillet n°","'89.36637878"
"'1","'LINE","'Nature : 8.3","'96.51784515"
"'1","'LINE","'hambouncy","'82.23367310"
"'1","'LINE","'ARRETE N°19/049","'86.94247437"
"'1","'LINE","'Objet : Réglementation de la circulation.","'97.31305695"
"'1","'LINE","'Le Maire de la commune de Chambourcy,","'99.45186615"
"'1","'LINE","'Vu le code général des collectivités territoriales,","'98.58688354"
"'1","'LINE","'Vu le code de la route,","'99.59380341"
"'1","'LINE","'Vu l'article 610-5 du code Pénal,","'99.09440613"
"'1","'LINE","'Vu l'arrêté municipal n° 10-49 en date du 22 mars 2010,","'97.54355621"
"'1","'LINE","'Vu la configuration de certaines voiries,","'99.20184326"
"'1","'LINE","'Vu le caractère naturel de certaines zones du plan local d'urbanisme,","'98.93257141"
"'1","'LINE","'Considérant qu'il y a lieu d'harmoniser la vitesse en agglomération pour respecter la","'99.14165497"
"'1","'LINE","'réglementation,","'92.77379608"
"'1","'LINE","'Considérant qu'il y a lieu de préserver certains chemins et voies de la commune,","'99.13381958"
"'1","'LINE","'ARRETE","'99.43679810"
"'1","'LINE","'Article 1 : Le présent arrêté abroge et remplace l'arrêté n° 10-49 en date du 22 mars","'97.83092499"
"'1","'LINE","'2010.","'98.51555634"
"'1","'LINE","'Article 2 : La vitesse dans l'agglomération est de 50 km/h sauf sur les voies","'98.66170502"
"'1","'LINE","'suivantes où elle est de 30 km/h :","'98.09301758"
"'1","'LINE","'bretelles d'accès de la RD 113 à la rue du Mur du Parc,","'99.41381836"
"'1","'LINE","'bretelle d'accès de la RD 113 au Vieux chemin de Mantes,","'99.26219940"
"'1","'LINE","'chemin de la Remise,","'99.17819214"
"'1","'LINE","'rue du Mur du Parc,","'99.83358765"
"'1","'LINE","'Grande Rue,","'98.42417145"
"'1","'LINE","'rue Chaude,","'98.96121216"
"'1","'LINE","'passage des Bourbons,","'99.36111450"
"'1","'LINE","'ruelle de l'Hérault,","'96.47048950"
"'1","'LINE","'rue de la Croix Blanche,","'99.42295837"
"'1","'LINE","'chemin du Jeu de Boules,","'98.37557220"
"'1","'LINE","'sente des Vergers,","'98.46970367"
"'1","'LINE","'chemin du Cimetière,","'93.65595245"
"'1","'LINE","'chemin des Heuleux,","'98.85472870"
"'1","'LINE","'chemin des Alluets,","'99.58879852"
"'1","'LINE","'chemin de la Gâtine,","'96.94551849"
"'1","'LINE","'chemin de la Mare Close,","'99.12218475"
"'1","'LINE","'rue de Montaigu,","'99.36336517"
"'1","'LINE","'Certifié exécutoire","'95.72176361"
"'1","'LINE","'compte tenu","'99.00679016"
"'1","'LINE","'De la publication le","'99.58286285"
"'1","'LINE","'Le Maire,","'83.97191620"
"'1","'LINE","'Pierre MORANGE","'99.59317780"
"'2","'LINE","'Feuillet n°","'87.43408203"
"'2","'LINE","'Nature : 8.3","'97.36808777"
"'2","'LINE","'hambourcy","'18.99959946"
"'2","'LINE","'ICE","'7.89404202"
"'2","'LINE","'hambourcy","'66.94590759"
"'2","'LINE","'ARRETE N°19/049","'87.67549133"
"'2","'LINE","'rue de la Caféterie,","'98.50832367"
"'2","'LINE","'chemin du Bassin,","'99.30219269"
"'2","'LINE","'allée Frédéric Passy,","'98.40324402"
"'2","'LINE","'chemin de la Grand Mare,","'99.00775146"
"'2","'LINE","'rue du Jardin Brûlé,","'95.79802704"
"'2","'LINE","'chemin de la Tuilerie,","'98.69007111"
"'2","'LINE","'chemin de la Tuilerie à Fourqueux,","'98.40051270"
"'2","'LINE","'sente des Acacias,","'98.69193268"
"'2","'LINE","'rue du Jardin Brûlé,","'94.58500671"
"'2","'LINE","'rue de Gramont,","'99.05377197"
"'2","'LINE","'rue Georges Thill,","'99.59735870"
"'2","'LINE","'chemin Saint Barthélémy,","'98.04454803"
"'2","'LINE","'rue de la Croisée Verte,","'99.24955750"
"'2","'LINE","'chemin des Douaniers,","'97.97926331"
"'2","'LINE","'chemin Vert,","'98.82083130"
"'2","'LINE","'sente de la Corvée,","'98.56158447"
"'2","'LINE","'rue de Joyenval,","'99.68666840"
"'2","'LINE","'chemin du Val.","'99.41041565"
"'2","'LINE","'Article 3 : Le tonnage des véhicules est limité à 3,5 tonnes sur toutes les voies ci-","'98.80737305"
"'2","'LINE","'dessous énumérées hors véhicules de secours et transports en commun :","'98.34326935"
"'2","'LINE","'chemin de la Forêt (entre le Vieux chemin de Mantes et l'A14),","'98.96465302"
"'2","'LINE","'chemin de la Marnière,","'96.90143585"
"'2","'LINE","'chemin de la Gâtine,","'95.78273010"
"'2","'LINE","'chemin des Alluets,","'99.51408386"
"'2","'LINE","'chemin de la Mare Close,","'99.00933075"
"'2","'LINE","'chemin de la Grand Mare,","'99.56436157"
"'2","'LINE","'rue de Montaigu,","'99.43003082"
"'2","'LINE","'chemin de la Jonction,","'98.18247986"
"'2","'LINE","'chemin du Bassin,","'99.32730103"
"'2","'LINE","'sente des Acacias,","'98.61033630"
"'2","'LINE","'sente du Grand Champtier et du Bois Barbeau,","'99.47875977"
"'2","'LINE","'chemin des Heuleux,","'99.16596985"
"'2","'LINE","'chemin de la Butte du Moulin,","'99.70634460"
"'2","'LINE","'chemin et sente du Cimetière,","'96.04186249"
"'2","'LINE","'sente des Vergers (entre la rue de la Croix Blanche et le chemin des","'99.74887085"
"'2","'LINE","'Heuleux),","'97.98326111"
"'2","'LINE","'ruelle de l'Hérault,","'95.74822998"
"'2","'LINE","'passage des Bourbons,","'99.49539948"
"'2","'LINE","'chemin du Jardin Brûlé,","'95.41127014"
"'2","'LINE","'chemin de la Tuilerie à Fourqueux,","'98.44543457"
"'2","'LINE","'lacune du chemin de Saint Barthélémy,","'98.90892029"
"'2","'LINE","'sente des Têtelottes,","'94.70169830"
"'2","'LINE","'rue du Jardin Brûlé,","'95.30338287"
"'2","'LINE","'Certifié exécutoire","'97.41145325"
"'2","'LINE","'compte tenu","'99.00636292"
"'2","'LINE","'De la publication le","'99.68176270"
"'2","'LINE","'Le Maire,","'98.58110046"
"'2","'LINE","'Pierre MORANGE","'99.71949768"
"'3","'LINE","'Feuillet n°","'87.54554749"
"'3","'LINE","'Nature : 8.3","'96.43931580"
"'3","'LINE","'hambourn","'17.49388504"
"'3","'LINE","'ARRETE N°19/049","'90.44670105"
"'3","'LINE","'rue de Joyenval,","'99.60980988"
"'3","'LINE","'rue de la Croisée Verte,","'99.02314758"
"'3","'LINE","'chemin des Douaniers,","'98.33657837"
"'3","'LINE","'chemin Vert,","'97.95320129"
"'3","'LINE","'sente de la Corvée,","'98.50860596"
"'3","'LINE","'chemin du Val,","'99.56674194"
"'3","'LINE","'rue Chaude,","'98.49457550"
"'3","'LINE","'rue des Têtelottes,","'93.86131287"
"'3","'LINE","'rue de la Closerie,","'98.82949066"
"'3","'LINE","'Grande rue (entre la rue des Têtelottes et la rue Francis Pédron),","'97.99121094"
"'3","'LINE","'rue de Gramont (entre la rue de Montaigu et la rue Georges Thill),","'99.64350128"
"'3","'LINE","'rue du Clos de la Famille.","'96.74869537"
"'3","'LINE","'Article 4 : Seront autorisés à circuler sur les voies à 3,5 tonnes :","'97.23210907"
"'3","'LINE","'les véhicules agricoles,","'98.68502808"
"'3","'LINE","'les véhicules de livraison (fuel, charbon, etc...) pour les riverains,","'99.00902557"
"'3","'LINE","'les véhicules ayant une autorisation spéciale délivrée par les services","'99.36451721"
"'3","'LINE","'techniques municipaux,","'96.89114380"
"'3","'LINE","'les véhicules de services d'intérêt général (véhicules de secours, transport,","'98.80930328"
"'3","'LINE","'collecte des déchets, etc...)","'98.19789886"
"'3","'LINE","'Article 5 : La hauteur est limitée à 1,90 m chemin du Val au droit de la barrière","'99.15708923"
"'3","'LINE","'cavalière.","'90.06425476"
"'3","'LINE","'Article 6 : Le présent arrêté prendra effet dès la mise en place de la signalisation","'98.74650574"
"'3","'LINE","'réglementaire.","'94.96198273"
"'3","'LINE","'Article 7 : Tout contrevenant aux dispositions des articles 1, 2, 3, 4, 5 et 6 du","'99.28865051"
"'3","'LINE","'présent arrêté est passible de sanctions prévues aux articles du code de la route,","'99.44232941"
"'3","'LINE","'sans préjudice des pénalités plus graves prévues, s'il y a lieu, par d'autres","'98.60683441"
"'3","'LINE","'dispositions légales.","'96.92859650"
"'3","'LINE","'Article 8 : Le chef de la circonscription de sécurité de Saint Germain en Laye, le","'98.84806824"
"'3","'LINE","'commandant de compagnie de gendarmerie de Saint Germain en Laye, le chef de la","'99.24783325"
"'3","'LINE","'police municipale de Chambourcy et tous les agents de la force publique, sont","'99.36788177"
"'3","'LINE","'chargés, chacun en ce qui le concerne, de l'exécution du présent arrêté.","'96.89804840"
"'3","'LINE","'Fait à Chambourcy, le 1er octobre 2019","'94.88526154"
"'3","'LINE","'Pierre MORANGE","'99.68039703"
"'3","'LINE","'Certifié exécutoire","'96.34442902"
