'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'MAIRIE DE LISSES","'99.62110901"
"'1","'LINE","'(Essonne)","'95.83058929"
"'1","'LINE","'Département de l'Essonne","'97.39601135"
"'1","'LINE","'Arrondissement d'Evry","'98.48246002"
"'1","'LINE","'Commune de Lisses","'99.38108063"
"'1","'LINE","'ARRETE DU MAIRE","'99.73425293"
"'1","'LINE","'278/2013","'92.54868317"
"'1","'LINE","'(Circulation interdite aux poids lourds, Rue des Longaines)","'98.10272217"
"'1","'LINE","'Le Maire de Lisses (Essonne),","'97.65892029"
"'1","'LINE","'Vu les articles L.2211-1 à L.2213-6 du code général des collectivités territoriales","'99.19483185"
"'1","'LINE","'Vu les articles R110-2, R130-2 R411-25, R411-26, R417-10 du code de la route,","'97.73883057"
"'1","'LINE","'Vu le code de la Voirie Routière","'98.76372528"
"'1","'LINE","'Vu le code pénal, article R610-5","'98.78457642"
"'1","'LINE","'Considérant la nécessité de réglementer la circulation aux véhicules de plus de 3,5 tonnes, rue","'99.09368134"
"'1","'LINE","'des-Longaines.","'49.50343704"
"'1","'LINE","'En vertu des pouvoirs qui lui sont conférés","'99.17665100"
"'1","'LINE","'Pour des raisons de sécurité et des risques encourus","'99.42739868"
"'1","'LINE","'ARRETE","'99.61771393"
"'1","'LINE","'Article 1 : La circulation et le stationnement des véhicules de plus de 3,5 tonnes sont interdits","'98.24879456"
"'1","'LINE","'rue des Longaines, sauf pour les livraisons et les véhicules travaillant à des missions de","'99.08314514"
"'1","'LINE","'service publique.","'97.50459290"
"'1","'LINE","'Article 2 : La signalisation réglementaire conforme aux dispositions de l'instruction","'96.18153381"
"'1","'LINE","'interministérielle 4ème partie signalisation de prescription- sera mise en place par les","'94.85393524"
"'1","'LINE","'Services Techniques de la commune.","'98.68826294"
"'1","'LINE","'Article 3 : Les mesures édictées dans le présent arrêté entreront en vigueur dès la mise en","'96.56729126"
"'1","'LINE","'place par les Services Techniques de la Ville de la signalisation réglementaire. Les infractions","'99.15399170"
"'1","'LINE","'aux dispositions du présent règlement seront constatées et poursuivies conformément aux lois.","'97.34490204"
"'1","'LINE","'Article 4 : Le présent arrêté sera publié et affiché conformément à la réglementation en","'97.51629639"
"'1","'LINE","'vigueur.","'95.81528473"
"'1","'LINE","'Article 5 : Conformément à l'article R421-1 et suivant du code de justice administrative, le","'98.06524658"
"'1","'LINE","'présent arrêté pourra faire l'objet d'un recours contentieux devant le Tribunal Administratif","'98.78944397"
"'1","'LINE","'de Versailles dans un délai de deux mois à compter de sa publication.","'99.48538208"
"'1","'LINE","'Article 6 : Ampliation du présent arrêté sera transmise à la Gendarmerie de Bondoufle, aux","'97.82790375"
"'1","'LINE","'Services de Secours, à la Police Municipale, aux Services Techniques et sera porté à la","'98.97105408"
"'1","'LINE","'connaissance de la population selon les modalités habituelles.","'98.23726654"
"'1","'LINE","'d","'66.14592743"
"'1","'LINE","'Lisses, le 16 Décembre 2013","'99.14781189"
"'1","'LINE","'Certifié exécutoire compte tenue","'98.36952972"
"'1","'LINE","'De son affichage le : 18 Decembre 213","'93.39728546"
"'1","'LINE","'SEED","'14.89403534"
"'1","'LINE","'10/22","'23.02826118"
"'1","'LINE","'Thierry LAFON","'99.90919495"
"'1","'LINE","'Maire de Lisses","'99.59649658"
"'1","'LINE","'503","'61.97372055"
"'1","'LINE","'201","'77.68170166"
"'1","'LINE","'Rel.","'45.00853348"
