'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'RÉPUBLIQUE FRANCASE","'71.39592743"
"'1","'LINE","'DÉPARTEMENT DES HAUTS-DE-SEINE","'64.32924652"
"'1","'LINE","'Rueil","'78.52690125"
"'1","'LINE","'MALMAISON","'96.78400421"
"'1","'LINE","'ARRETE N°2019/1021","'89.20738983"
"'1","'LINE","'DIRECTION GÉNÉRALE","'97.84358978"
"'1","'LINE","'Abrogation de l'arrêté n°17/1942 du 30 août 2017","'96.49272156"
"'1","'LINE","'DES SERVICES TECHNIQUES","'98.98953247"
"'1","'LINE","'ARRÊTE GÉNÉRAL DE CIRCULATION ET DE STATIONNEMENT","'98.24710846"
"'1","'LINE","'SUR LES VOIES COMMUNALES, LES VOIES PRIVEES OUVERTES A LA","'98.59358978"
"'1","'LINE","'CIRCULATION PUBLIQUE ET LES VOIES DÉPARTEMENTALES NON CLASSÉES","'98.04260254"
"'1","'LINE","'A GRANDE CIRCULATION","'99.46826935"
"'1","'LINE","'SUR LA COMMUNE DE RUEIL-MALMAISON","'98.68778229"
"'1","'LINE","'Le Maire de la Ville de RUEIL-MALMAISON","'99.22989655"
"'1","'LINE","'Vu le Code Général des Collectivités Territoriales et le Code des Communes,","'99.13748169"
"'1","'LINE","'Vu le Code de la Route,","'99.33085632"
"'1","'LINE","'Vu le Code de la Voirie Routière,","'98.48686218"
"'1","'LINE","'Vu le Décret du 13 décembre 1952 modifié, portant nomenclature des voies à grande","'98.91445923"
"'1","'LINE","'circulation,","'98.48214722"
"'1","'LINE","'Vu l'Arrêté interministériel du 24 novembre 1967, modifié, relatif à la signalisation des","'98.55395508"
"'1","'LINE","'routes et des autoroutes,","'98.18952942"
"'1","'LINE","'Vu la Circulaire du Ministère de l'Intérieur et de la décentralisation du 15 juillet 1982","'98.22821808"
"'1","'LINE","'relative au stationnement payant.","'98.24210358"
"'1","'LINE","'Vu l'Instruction interministérielle sur la signalisation routière modifiée du","'97.19348145"
"'1","'LINE","'22 octobre 1963,","'99.43203735"
"'1","'LINE","'Considérant qu'il y a lieu d'édicter les règles générales de circulation et de","'98.50974274"
"'1","'LINE","'stationnement des véhicules applicables sur les voies communales, les voies privées","'99.06510925"
"'1","'LINE","'ouvertes à la circulation publique et les voies départementales non classées à grande","'99.19836426"
"'1","'LINE","'circulation de la Ville de Rueil-Malmaison.","'97.07972717"
"'1","'LINE","'Considérant qu'il importe de réglementer la vitesse des véhicules circulant sur le","'98.86552429"
"'1","'LINE","'territoire communal afin de concilier circulation automobile et sécurité routière dans un","'99.08723450"
"'1","'LINE","'environnement où l'habitat et la vie sociale dominent.","'97.82245636"
"'1","'LINE","'Considérant qu'il y a lieu de réglementer la circulation des véhicules de fort tonnage","'99.06416321"
"'1","'LINE","'afin de limiter la gêne causée par le bruit et les vibrations qu'ils occasionnent en milieu","'98.94766998"
"'1","'LINE","'urbain et particulièrement en Centre Ville.","'98.03678131"
"'1","'LINE","'Considérant qu'il y a lieu de réglementer le stationnement et l'arrêt des véhicules légers","'98.60376740"
"'1","'LINE","'d'une part pour permettre aux services d'entretien d'assurer la propreté des deux cotés","'99.14789581"
"'1","'LINE","'des voies publiques et d'autre part dans le but de repérer les véhicules ventouses.","'98.84824371"
"'1","'LINE","'N","'86.54502869"
"'1","'LINE","'VILLE","'99.68835449"
"'1","'LINE","'Hôtel de ville. 13 boulevard Foch, Rueil-Malmaison 92501 cedex - Tél. 0147326565","'90.28910828"
"'1","'LINE","'IMPÉRIALE","'65.90026855"
"'1","'LINE","'Télécobie 01 47 32 65 96","'38.72148132"
"'2","'LINE","'Considérant qu'il y a lieu de réglementer le stationnement et l'arrêt des véhicules de fort","'98.89513397"
"'2","'LINE","'tonnage, afin de faciliter au maximum la circulation routière et la commodité des","'99.17958069"
"'2","'LINE","'passages piétons et ainsi prévenir les accidents.","'99.02679443"
"'2","'LINE","'Considérant que l'occupation d'emplacements contre paiement d'un droit de","'99.08086395"
"'2","'LINE","'stationnement permet une meilleure utilisation de la chaussée et entraîne une plus","'98.96893311"
"'2","'LINE","'grande rotation des véhicules.","'98.45880127"
