'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'MAIRIE DE GAGNY","'99.80783844"
"'1","'LINE","'REGISTRE N°","'89.50422668"
"'1","'LINE","'SEINE-SAINT.DENIS","'55.56391525"
"'1","'LINE","'ANNEE :","'78.71571350"
"'1","'LINE","'SERVICES TECHNIQUES","'98.96391296"
"'1","'LINE","'FOLIO :","'93.36379242"
"'1","'LINE","'ARRÊTÉ MUNICIPAL","'91.46405792"
"'1","'LINE","'16 JUIN 93 -00672","'88.80761719"
"'1","'LINE","'OBJET","'99.39469910"
"'1","'LINE","'Avenue Henri Barbusse - Stationnement interdit aux véhicules de plus de","'97.64160156"
"'1","'LINE","'3,5 tonnes.","'94.42446899"
"'1","'LINE","'RECU le","'83.61416626"
"'1","'LINE","'16 JUIN 1993","'90.22087860"
"'1","'LINE","'Le Maire de la commune,","'98.52421570"
"'1","'LINE","'Vu le code des communes, notamment son article L. 183.2,","'98.99629211"
"'1","'LINE","'Vu le code de la route,","'99.32122803"
"'1","'LINE","'Considérant qu'il est indispensable d'interdire le stationnement aux véhicules","'98.58372498"
"'1","'LINE","'de plus de 3,5 tonnes avenue Henri Barbusse afin d'assurer la sécurité de la","'99.28230286"
"'1","'LINE","'circulation.","'93.76770020"
"'1","'LINE","'Arrête :","'94.13574982"
"'1","'LINE","'Article premier.- À compter du 14 juin 1993 le stationnement est interdit aux","'98.86759949"
"'1","'LINE","'véhicules de plus de 3,5 tonnes, avenue Henri Barbusse, partie comprise entre","'98.94435120"
"'1","'LINE","'la rue Contant et la rue de la Montagne Savart.","'98.33862305"
"'1","'LINE","'Article 2.- La signalisation sera installée et entretenue par les services","'99.26513672"
"'1","'LINE","'techniques municipaux.","'98.13724518"
"'1","'LINE","'Article 3.- Toutes infractions au présent arrêté seront constatées par des","'98.99495697"
"'1","'LINE","'procès-verbaux qui seront transmis aux tribunaux compétents.","'98.11264038"
"'1","'LINE","'Article 4.- Ampliation du présent arrêté sera notifiée à :","'97.87996674"
"'1","'LINE","'- Monsieur le Commissaire de Police Principal,","'95.91896820"
"'1","'LINE","'- Monsieur le Commandant de Brigade de Gendarmerie,","'95.78005981"
"'1","'LINE","'- Monsieur le Commandant de Brigade de Sapeurs-Pompiers,","'94.83258820"
"'1","'LINE","'- Services Techniques Municipaux,","'94.36158752"
"'1","'LINE","'qui sont chargés, chacun en ce qui le concerne, de son exécution.","'98.05265808"
"'1","'LINE","'Fait à GAGNY, le 07 juin 1993.","'97.59548950"
"'1","'LINE","'L'Adjoint au maire délégué,","'96.54910278"
"'1","'LINE","'MARNINE","'22.20801926"
"'1","'LINE","'de","'96.49517059"
"'1","'LINE","'x","'50.86486435"
"'1","'LINE","'ST","'65.86853027"
"'1","'LINE","'Robert RICHARD.","'88.92134094"
"'1","'LINE","'L'ORIGINAL OUI NOUS","'77.66778564"
"'1","'LINE","'GAGNY, le 22 juin","'81.07048798"
"'1","'LINE","'10 93","'65.08395386"
"'1","'LINE","'Maire","'99.16891479"
"'1","'LINE","'Le Fonctionnaite délégué","'77.90855408"
"'1","'LINE","'SOUS PREFECTURE","'63.84093857"
"'1","'LINE","'ARRIVEL IE","'62.00407791"
"'1","'LINE","'is","'81.91978455"
"'1","'LINE","'11. JUIN 1993","'99.50292969"
"'1","'LINE","'(Solina-Si-Denisi","'26.28214264"
"'1","'LINE","'93340 LE RAINCY","'83.90840149"
