'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'la Courneuve","'92.50108337"
"'1","'LINE","'RÉPUBLIQUE FRANÇAISE","'94.21418762"
"'1","'LINE","'Liberté","'96.84117126"
"'1","'LINE","'Égalité","'94.01081848"
"'1","'LINE","'Fraternité","'96.09834290"
"'1","'LINE","'Liberté","'95.68731689"
"'1","'LINE","'Arrêté municipal définitif n° 20.174","'94.54480743"
"'1","'LINE","'CERTIFIÉ EXÉCUTOIRE PAR LE MAIRE","'77.50071716"
"'1","'LINE","'COMPTE TENU DE","'91.26821136"
"'1","'LINE","'La publication la","'97.46038055"
"'1","'LINE","'16/6/20","'85.83863831"
"'1","'LINE","'La notification le","'96.96089935"
"'1","'LINE","'16/6/20","'74.99643707"
"'1","'LINE","'Réglementant le stationnement et la circulation, place Claire","'98.70794678"
"'1","'LINE","'LE MAIRE,","'92.15324402"
"'1","'LINE","'gilles","'72.85503387"
"'1","'LINE","'four","'23.01314926"
"'1","'LINE","'Lacombe, à partir du 16 juin 2020.","'98.01470184"
"'1","'LINE","'VS/IM","'96.38708496"
"'1","'LINE","'20.174 Le Maire de la Commune de La Courneuve,","'98.34306335"
"'1","'LINE","'Vu la loi n° 82-213 du 2 mars 1982 modifiée, relative aux droits et libertés des","'97.77261353"
"'1","'LINE","'Communes, des Départements et des Régions,","'91.77495575"
"'1","'LINE","'Vu le code de la route, Articles R 411-8, R 411-25, R 411-26, R 411-27, R411-28,","'95.46657562"
"'1","'LINE","'R 417-9, R 417-10","'95.90621185"
"'1","'LINE","'Vu le décret n° 86.475 du 14 mars 1986 relatif à l'exercice du pouvoir de police","'96.90708160"
"'1","'LINE","'en matière de circulation routière et modifiant certaines dispositions du Code de","'98.68833923"
"'1","'LINE","'la Route","'92.64513397"
"'1","'LINE","'Vu le décret n° 2010-578 du 31 mai 2010 modifiant le décret 2009-615 du 3 juin","'97.42337799"
"'1","'LINE","'Égalité","'85.73866272"
"'1","'LINE","'2009 fixant la liste des routes classées à grande circulation,","'99.01094818"
"'1","'LINE","'Vu le Code Général des Collectivités Territoriales, notamment les articles L.2213-","'97.33187866"
"'1","'LINE","'1 et L.2213-2, L2521-2","'95.21115112"
"'1","'LINE","'Vu l'arrêté et l'instruction interministériels sur la signalisation routière, modifiés","'96.57301331"
"'1","'LINE","'par les textes subséquents,","'98.26870728"
"'1","'LINE","'Vu le règlement de voirie départementale adopté par l'Assemblée","'97.65431976"
"'1","'LINE","'Départementale le 24 Septembre 1999","'96.77008057"
"'1","'LINE","'Vu l'instruction interministérielle sur la signalisation routière (livre signalisation","'98.08760071"
