'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'Services Techniques","'99.42761230"
"'1","'LINE","'N° 15.064","'91.76171112"
"'1","'LINE","'RB/AP","'98.15032959"
"'1","'LINE","'Commune de Montigny-lès-Cormeilles","'93.38980103"
"'1","'LINE","'MONTGNY","'85.44996643"
"'1","'LINE","'lès Conmeilles","'39.33028412"
"'1","'LINE","'ARRETE DU MAIRE","'99.64501190"
"'1","'LINE","'*******","'93.56911469"
"'1","'LINE","'OBJET : Arrêté portant réglementation sur la circulation rue de l'Arche.","'96.54473877"
"'1","'LINE","'Le Député-Maire de la Commune de Montigny-lès-Cormeilles,","'94.38024902"
"'1","'LINE","'Vu le Code Général des Collectivités Territoriales, en sa partie législative, les articles","'97.98084259"
"'1","'LINE","'L.2211.1, L.2213.1. et L 2213.2.","'86.39247131"
"'1","'LINE","'Vu le Code de la Route,","'99.34954071"
"'1","'LINE","'Vu l'arrêté du 20 mai 1977 interdisant la circulation des poids lourds rue de l'Arche et les","'99.05879211"
"'1","'LINE","'déviants par la rue du 8 mai 1945 et la rue du Général Leclerc,","'99.17614746"
"'1","'LINE","'Considérant que des articles de cet arrêté ne sont plus d'actualité,","'98.65344238"
"'1","'LINE","'ARRETE","'99.55274200"
"'1","'LINE","'ARTICLE 1 : l'arrêté du 20 mai 1977 interdisant la circulation des poids lourds rue de l'Arche","'97.88459015"
"'1","'LINE","'et les déviants par la rue du 8 mai 1945 et la rue du Général Leclerc, est abrogé,","'98.80039978"
"'1","'LINE","'ARTICLE 2 : la circulation des poids lourds est interdite rue de l'Arche entre la Grande Rue","'98.51835632"
"'1","'LINE","'et la rue de Verneuil hors véhicules de secours, véhicules de transport en commun et","'99.32032013"
"'1","'LINE","'véhicules de collectes des ordures ménagères,","'96.92969513"
"'1","'LINE","'ARTICLE 3 : la signalisation sera exécutée par les Services Techniques Municipaux","'97.74089813"
"'1","'LINE","'conformément au Code de la Route en vigueur,","'98.98777008"
"'1","'LINE","'ARTICLE 4 : les infractions aux dispositions du présent arrêté seront constatées et","'98.19967651"
"'1","'LINE","'poursuivies, conformément aux lois et règlements en vigueur.","'97.45516968"
"'1","'LINE","'ARTICLE 5 : le présent arrêté prendra effet à compter du 20 février 2015.","'97.95577240"
"'1","'LINE","'ARTICLE 6 : le présent arrêté sera publié et affiché dans la commune de Montigny-lès-","'98.26844025"
"'1","'LINE","'Cormeilles, par le service compétent.","'98.10369873"
"'1","'LINE","'ARTICLE 7 : Monsieur le Commissaire de Police, Monsieur le Commandant de","'97.64397430"
"'1","'LINE","'Gendarmerie, et tous les agents de la force publiques, sont chargés, chacun en ce qui les","'98.28977966"
"'1","'LINE","'concerne, de l'exécution du présent arrêté.","'95.53717041"
"'1","'LINE","'Fait à Montigny-lès-Cormeilles, le 17 février 2015","'95.40032196"
"'1","'LINE","'Arrêté adressé en Sous-Préfecture","'98.43885803"
"'1","'LINE","'d'Argenteuil","'95.87875366"
"'1","'LINE","'DE","'85.51349640"
"'1","'LINE","'MONTIGNY","'87.62911224"
"'1","'LINE","'P/Le Député-Maire,","'84.28210449"
"'1","'LINE","'L'Adjoint Délégué","'82.98410034"
"'1","'LINE","'Le :","'91.92350006"
"'1","'LINE","'AR du :","'95.15995026"
"'1","'LINE","'THIN","'21.98948860"
"'1","'LINE","'Notifié le : 19/09/15","'92.85758209"
"'1","'LINE","'DEPARTMENT","'56.59625626"
"'1","'LINE","'Philippe BENNAB","'99.22280121"
"'1","'LINE","'35379","'57.68899918"
