'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'la","'97.47821808"
"'1","'LINE","'Courneuve","'97.88386536"
"'1","'LINE","'RÉPUBLIQUE FRANÇAISE","'93.30726624"
"'1","'LINE","'Liberté","'96.70135498"
"'1","'LINE","'Égalité","'89.13578033"
"'1","'LINE","'Fraternité","'97.00640106"
"'1","'LINE","'CERTIFIÉ EXÉCUTOIRE PAR LE MAIRE","'93.38674164"
"'1","'LINE","'COMPTE TENU DE :","'89.80090332"
"'1","'LINE","'La publication","'97.00169373"
"'1","'LINE","'/2015","'43.98519897"
"'1","'LINE","'Arrêté municipal définitif n° 15.246","'94.41297913"
"'1","'LINE","'La notification le","'97.58064270"
"'1","'LINE","'LE MAIRE,","'86.63461304"
"'1","'LINE","'Modifiant l'arrêté numéro 13.458 du 20 novembre 2013 réglementant","'98.45018768"
"'1","'LINE","'Rachid MAiZA","'47.22183228"
"'1","'LINE","'la circulation et le stationnement, impasse des Abeilles, à partir du 17","'99.08093262"
"'1","'LINE","'août 2015.","'96.37264252"
"'1","'LINE","'JPB/IS - 15.246 Le Maire de la Commune de La Courneuve,","'97.47056580"
"'1","'LINE","'Vu la loi n° 82-213 du 2 mars 1982 modifiée, relative aux droits et libertés des Communes,","'97.99501038"
"'1","'LINE","'des Départements et des Régions,","'98.23658752"
"'1","'LINE","'Vu le code de la route, Articles R 411-8, R 411-25, R 411-26, R 411-27, R411-28, R 417-9, R","'98.05286407"
"'1","'LINE","'417-10","'99.31243896"
"'1","'LINE","'Vu le décret n° 86.475 du 14 mars 1986 relatif à l'exercice du pouvoir de police en matière de","'97.85494995"
"'1","'LINE","'circulation routière et modifiant certaines dispositions du Code de la Route,","'99.15541077"
"'1","'LINE","'Vu le décret n° 2010-578 du 31 mai 2010 modifiant le décret 2009-615 du 3 juin 2009 fixant la","'98.36481476"
"'1","'LINE","'liste des routes classées à grande circulation,","'98.57570648"
"'1","'LINE","'Vu le Code Général des Collectivités Territoriales, notamment les articles L.2213-1 et L.2213-","'97.96081543"
"'1","'LINE","'2, L2521-2 ;","'92.52778625"
"'1","'LINE","'Vu l'arrêté et l'instruction interministériels sur la signalisation routière, modifiés par les textes","'97.84876251"
"'1","'LINE","'subséquents,","'94.73273468"
"'1","'LINE","'Vu le règlement de voirie départementale adopté par l'Assemblée Départementale le 24","'98.10599518"
"'1","'LINE","'Septembre 1999,","'98.76220703"
"'1","'LINE","'Vu l'instruction interministérielle sur la signalisation routière (livre I - signalisation des routes)","'95.24652100"
"'1","'LINE","'approuvée par arrêté interministériel du 6 novembre 1992,","'98.34020996"
"'1","'LINE","'Vu l'arrêté municipal définitif n° 13.008 réglementant la circulation dans le périmètre de la","'97.54501343"
"'1","'LINE","'zone 30 du quartier de la Gare La Courneuve Aubervilliers du 16 janvier 2013.","'98.55175781"
"'1","'LINE","'CONSIDERANT : que pour des raisons de sécurité, il y a lieu de réglementer la circulation et","'98.36807251"
"'1","'LINE","'le stationnement.","'82.86907959"
"'1","'LINE","'Sur proposition de Monsieur le Directeur Général de la Mairie de La Courneuve,","'98.03269958"
"'1","'LINE","'ARRETE","'99.33434296"
"'1","'LINE","'ARTICLE 1 : Les conditions de circulation et de stationnement de l'impasse des Abeilles sont","'98.02230835"
"'1","'LINE","'modifiées à partir du 17 août 2015.","'97.01390076"
"'1","'LINE","'ARTICLE 2 : La vitesse des véhicules à moteur terrestres est limitée à 10km/h dans l'impasse","'97.86840820"
"'1","'LINE","'des Abeilles en raison de l'étroitesse de la voie et des trottoirs, par dérogation à l'arrêté","'98.93891144"
"'1","'LINE","'municipal n°13.008.","'84.87258911"
"'1","'LINE","'Hôtel de ville","'98.89994049"
"'1","'LINE","'avenue de la République","'99.12190247"
"'1","'LINE","'93126 La Courneuve Cedex","'98.29756927"
"'1","'LINE","'tél. 01 49 92 60 00","'71.06616211"
"'1","'LINE","'toute correspondance doit","'99.69979858"
"'1","'LINE","'être adressée à M. le maire","'97.74602509"
"'1","'LINE","'Liberté Égalité Fraternité","'94.42085266"
"'2","'LINE","'ARTICLE 3 : La circulation est interdite aux véhicules de plus de 3,5 tonnes, dans l'impasse","'98.54881287"
"'2","'LINE","'des Abeilles, sauf aux véhicules de service, de secours, de déménagement justifiant d'une","'98.75034332"
"'2","'LINE","'dérogation.","'94.43264008"
"'2","'LINE","'ARTICLE 4 : Le stationnement dans l'impasse des Abeilles est interdit du côté des numéros","'98.32495880"
"'2","'LINE","'pairs.","'94.86233521"
"'2","'LINE","'ARTICLE 5 : La signalisation réglementaire est mise en place par le service Voirie et Réseaux","'98.39780426"
"'2","'LINE","'de Plaine Commune, Unité Territoriale de La Courneuve.","'97.71058655"
"'2","'LINE","'ARTICLE 6: Toutes les infractions au présent arrêté seront constatées par procès-verbaux et","'98.96328735"
"'2","'LINE","'les contrevenants poursuivis conformément à la loi.","'97.95820618"
"'2","'LINE","'ARTICLE 7 : Les agents de la voie publique sont chargés de l'application du présent arrêté","'98.31964874"
"'2","'LINE","'dont la copie sera adressée à Monsieur le Commissaire de Police de la Courneuve.","'97.80043793"
"'2","'LINE","'et sera apposée sur les panneaux d'affichage administratif de la Ville de la Courneuve.","'98.69366455"
"'2","'LINE","'La Courneuve, le 27 juillet 2015","'98.58348083"
"'2","'LINE","'LA","'96.20970917"
"'2","'LINE","'DE","'96.46834564"
"'2","'LINE","'Pour le Maire absent,","'98.43354034"
"'2","'LINE","'Le 3ème Adjoint délégué","'83.94190979"
"'2","'LINE","'STB","'58.81626511"
"'2","'LINE","'Rachid MAIZA","'90.98141479"
