'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'RÉPUBLIQUE FRANÇAISE","'94.24426270"
"'1","'LINE","'LIBERTÉ ÉGALITÉ FRATERNITÉ","'93.84051514"
"'1","'LINE","'VILLE DE VINCENNES","'99.09725189"
"'1","'LINE","'Direction générale","'98.99947357"
"'1","'LINE","'VAL-DE-MARNE","'97.40885162"
"'1","'LINE","'des services techniques","'99.42236328"
"'1","'LINE","'N°","'65.25148773"
"'1","'LINE","'ARRÊTÉ RÉGLEMENTANT LE STATIONNEMENT","'95.39028931"
"'1","'LINE","'2338","'89.08783722"
"'1","'LINE","'RUE DE FONTENAY","'99.47010803"
"'1","'LINE","'Le Maire de Vincennes, Conseiller régional d'Ile-de-France,","'94.47115326"
"'1","'LINE","'Vu le Code général des collectivités territoriales","'99.15971375"
"'1","'LINE","'Vu le Code général de la propriété des personnes publiques ;","'98.02732086"
"'1","'LINE","'Vu le Code de la route ;","'96.85231018"
"'1","'LINE","'Vu le Code pénal ;","'96.59847260"
"'1","'LINE","'Vu le Code de la voirie routière ;","'97.46958923"
"'1","'LINE","'Vu l'arrêté interministériel du 24 novembre 1967 relatif à la signalisation routière ;","'97.69850159"
"'1","'LINE","'Vu la consultation du Conseil départemental en date du 13 juin 2017 ;","'98.26257324"
"'1","'LINE","'Considérant qu'il convient de réglementer les opérations de manutention à Vincennes de manière à limiter la gêne","'98.19353485"
"'1","'LINE","'que ces opérations peuvent apporter à la circulation générale ;","'98.05535126"
"'1","'LINE","'Considérant qu'il y a lieu, compte tenu de la difficulté des conditions de circulation et de stationnement dans la","'98.93099976"
"'1","'LINE","'ville, de limiter la durée de ces opérations sur les zones aménagées à cet effet du lundi au samedi de 7 h à 20 h","'98.36845398"
"'1","'LINE","'ARRÊTÉ","'90.18383789"
"'1","'LINE","'ARTICLE À compter du 26 juin 2017 du lundi au samedi de 7 h à 20 h","'95.92433167"
"'1","'LINE","'RUE DE FONTENAY au droit du n° 199","'97.46034241"
"'1","'LINE","'un stationnement sera réservé à l'arrêt des véhicules effectuant des opérations de manutention.","'98.84645844"
"'1","'LINE","'Le stationnement des véhicules n'effectuant pas d'opérations de chargements ou déchargements de marchandise sera","'98.73665619"
"'1","'LINE","'déclaré comme gênant, selon les termes de l'article R 417.10 du Code de la route et les véhicules en infraction pourront","'98.13238525"
"'1","'LINE","'faire l'objet d'un enlèvement immédiat.","'95.23773193"
"'1","'LINE","'En dehors de ces jours et horaires, le stationnement des véhicules autres que ceux effectuant des manutentions","'99.03582001"
"'1","'LINE","'sera autorisé.","'94.89635468"
"'1","'LINE","'ARTICLE II La Ville de VINCENNES procédera à la pose de la matérialisation de ces dispositions.","'98.81881714"
"'1","'LINE","'ARTICLE III Les infractions au présent arrêté seront constatées par des procès-verbaux.","'98.40018463"
"'1","'LINE","'ARTICLE IV Le Directeur général des services de la ville, le Directeur général des services techniques de la","'99.47166443"
"'1","'LINE","'ville, la Commissaire de Police et les agents de la police municipale, sont chargés, chacun en ce qui le concerne, de","'98.79799652"
"'1","'LINE","'l'application du présent arrêté.","'94.84207916"
"'1","'LINE","'ARTICLE V- Le présent arrêté sera publié au Recueil des actes administratifs.","'97.12024689"
"'1","'LINE","'Vincennes, le","'98.43132782"
"'1","'LINE","'/20 JUIN 2017","'63.87984085"
"'1","'LINE","'KARIE","'31.79861832"
"'1","'LINE","'DE","'95.56425476"
"'1","'LINE","'DEPARTMENT","'18.02912712"
"'1","'LINE","'an","'87.60360718"
"'1","'LINE","'DE-MARNEY","'45.55961609"
"'1","'LINE","'Laurent LAFON,","'97.45442963"
"'1","'LINE","'Maire de Vincennes","'99.62554932"
"'1","'LINE","'Conseiller régional d'le-de-France","'74.12541199"
"'1","'LINE","'Hôtel de Ville 94304 VINCENNES Cedex Standard : 0143986500 www.vincennes.fr","'88.04585266"
