'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'la","'99.24769592"
"'1","'LINE","'RÉPUBLIQUE FRANÇAISE","'93.46974182"
"'1","'LINE","'Courneuve","'98.55776215"
"'1","'LINE","'Liberté Égalité Fraternité","'94.13163757"
"'1","'LINE","'service technique","'99.67490387"
"'1","'LINE","'Arrêté municipal définitif n° 14.005","'93.55184174"
"'1","'LINE","'CERTIFIÉ EXÉCUTORE PAR LE MAIRE","'86.51785278"
"'1","'LINE","'COMPTE TENU DE","'97.88580322"
"'1","'LINE","'La publication","'98.22917938"
"'1","'LINE","'Modifiant l'arrêté n° 13.460 du 20 novembre 2013 réglementant la","'95.61552429"
"'1","'LINE","'La notification le","'81.64641571"
"'1","'LINE","'circulation et le stationnement, Allée du Sud, à partir du 13 janvier","'98.96143341"
"'1","'LINE","'LEMAIRE,","'57.97114563"
"'1","'LINE","'2014","'95.00429535"
"'1","'LINE","'JPB/MP Le Maire de la Commune de La Courneuve,","'98.82383728"
"'1","'LINE","'Vu la loi n° 82-213 du 2 mars 1982 modifiée, relative aux droits et libertés des Communes,","'98.06596375"
"'1","'LINE","'des Départements et des Régions,","'98.64334869"
"'1","'LINE","'Vu le code de la route, Articles R 411-8, R 411-25, R 411-26, R 411-27, R411-28, R 417-9, R","'98.53808594"
"'1","'LINE","'417-10","'99.33603668"
"'1","'LINE","'Vu le décret n° 86.475 du 14 mars 1986 relatif à l'exercice du pouvoir de police en matière de","'97.83340454"
"'1","'LINE","'circulation routière et modifiant certaines dispositions du Code de la Route,","'99.34343719"
"'1","'LINE","'Vu le décret n° 2010-578 du 31 mai 2010 modifiant le décret 2009-615 du 3 juin 2009 fixant la","'98.33352661"
"'1","'LINE","'liste des routes classées à grande circulation,","'99.26974487"
"'1","'LINE","'Vu le Code Général des Collectivités Territoriales, notamment les articles L.2213-1 et L.2213-","'97.82160950"
"'1","'LINE","'2, L2521-2 ;","'94.30259705"
"'1","'LINE","'Vu l'arrêté et l'instruction interministériels sur la signalisation routière, modifiés par les textes","'97.78089142"
"'1","'LINE","'subséquents,","'96.92664337"
"'1","'LINE","'Vu le règlement de voirie départementale adopté par l'Assemblée Départementale le 24","'98.13011932"
"'1","'LINE","'Septembre 1999,","'98.72718811"
"'1","'LINE","'Vu l'instruction interministérielle sur la signalisation routière (livre I signalisation des routes)","'97.47325134"
"'1","'LINE","'approuvée par arrêté interministériel du 6 novembre 1992,","'98.91410065"
"'1","'LINE","'Vu l'arrêté municipal définitif n° 13.008 réglementant la circulation dans le périmètre de la","'97.37652588"
"'1","'LINE","'zone 30 du quartier de la Gare La Courneuve Aubervilliers du 16 janvier 2013.","'98.82715607"
"'1","'LINE","'CONSIDERANT : que pour des raisons de sécurité, il y a lieu de réglementer la circulation et","'98.32020569"
"'1","'LINE","'le stationnement.","'92.24333954"
"'1","'LINE","'Sur proposition de Monsieur le Directeur Général de la Mairie de La Courneuve,","'97.98726654"
"'1","'LINE","'ARRETE","'99.44168091"
"'1","'LINE","'ARTICLE 1 Les conditions de circulation et de stationnement de l'allée du Sud sont modifiées","'98.74552155"
"'1","'LINE","'à partir du 13 janvier 2014.","'99.03785706"
"'1","'LINE","'Hôtel de ARTICLE 2 : La circulation est interdite aux véhicules de plus de 3,5 tonnes, allée du Sud, sauf","'98.28641510"
"'1","'LINE","'aux véhicules de service, de secours, de déménagement justifiant d'une dérogation.","'96.47330475"
"'1","'LINE","'avenue de la République","'97.81945038"
"'1","'LINE","'ARTICLE 3 : Le mouvement de tourne à gauche est interdit depuis l'Allée du Sud vers la","'97.82450867"
"'1","'LINE","'93126 La Courneuve","'82.98960114"
"'1","'LINE","'rue Pierre Curie.","'93.05189514"
"'1","'LINE","'tél. 01 49 92 60 00","'95.61455536"
"'1","'LINE","'toute correspondance doit","'99.67810822"
"'1","'LINE","'être adressée à M. le maire","'97.41055298"
"'1","'LINE","'Liberté . Égalité Fraternité","'92.19422150"
"'2","'LINE","'ARTICLE 4 : La signalisation réglementaire est mise en place par le service Voirie et Réseaux","'98.78961182"
"'2","'LINE","'de Plaine Commune, Unité Territoriale de La Courneuve.","'96.44694519"
"'2","'LINE","'ARTICLE 5 : Toutes les infractions au présent arrêté seront constatées par procès-verbaux et","'97.87776947"
"'2","'LINE","'les contrevenants poursuivis conformément à la loi.","'98.68482208"
"'2","'LINE","'ARTICLE 6 : Les agents de la voie publique sont chargés de l'application du présent arrêté","'97.93727875"
"'2","'LINE","'dont la copie sera adressée à Monsieur le Commissaire de Police de la Courneuve.","'98.71770477"
"'2","'LINE","'et sera apposée sur les panneaux d'affichage administratif de la Ville de la Courneuve.","'98.57209015"
"'2","'LINE","'La Courneuve, le 6 janvier 2014","'92.98590851"
"'2","'LINE","'S","'6.91178226"
"'2","'LINE","'Le Maire","'99.29731750"
"'2","'LINE","'Gilles Poux","'99.44897461"
"'2","'LINE","'Vice-Président de Plaine Commune","'97.43165588"
