'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'EPINAY-SUR-SEINE","'44.12487793"
"'1","'LINE","'ARRETE PERMANENT PORTANT REGLEMENTATION DE LA CIRCULATION","'99.62619019"
"'1","'LINE","'Unité Territoriale de la Ville d'Epinay-Sur-Seine","'98.02263641"
"'1","'LINE","'U.T. VOIRIE","'99.46493530"
"'1","'LINE","'Arrêté permanent n° 12/75","'93.77194214"
"'1","'LINE","'Le Maire d'Epinay -sur-Seine,","'91.25201416"
"'1","'LINE","'Vu le Code Général des Collectivités Territoriales et notamment les articles L 2213-1 à 5 et","'98.39808655"
"'1","'LINE","'L 2521 1 et 2","'95.53366089"
"'1","'LINE","'Vu l'ordonnance n° 2000-930 du 22 septembre 2000 modifiant la partie législative du code","'97.78495026"
"'1","'LINE","'de la route,","'99.15411377"
"'1","'LINE","'Vu les décrets n° 2001-250 et 2001-251 du 22 mars 2001 modifiant la partie réglementaire","'98.17285156"
"'1","'LINE","'du code de la route,","'99.50010681"
"'1","'LINE","'Vu le code de la route et notamment ses articles R 110-1, R 110-2, R 411-2, R 411-3, R 411-","'98.42737579"
"'1","'LINE","'4, R 411-8, R 411-25, R 411-26, R 411-28, R 414-14, R 417-10, R 417-11, R 417-12,","'97.33679199"
"'1","'LINE","'Vu l'arrêté préfectoral n° 00-5216 du 8 décembre 2000 abrogeant l'ordonnance de police du","'97.20820618"
"'1","'LINE","'1er juin 1969,","'97.24207306"
"'1","'LINE","'Vu la délibération du 12 décembre 2002 déclarant d'intérêt communautaire l'ensemble de la","'98.83891296"
"'1","'LINE","'voirie du territoire de la Communauté d'Agglomération de Plaine Commune à compter du","'98.91998291"
"'1","'LINE","'1er janvier 2003,","'98.87075806"
"'1","'LINE","'Vu que le transfert de la voirie à Plaine Commune n'entraîne pas transfert des pouvoirs de","'98.91104126"
"'1","'LINE","'police du maire,","'99.32865143"
"'1","'LINE","'Considérant la mise en place d'une interdiction de circuler pour les véhicules de plus de","'99.56121826"
"'1","'LINE","'3,5T, ainsi qu'aux véhicules affectés au transport en commun dans la rue des Champenois à","'99.24053955"
"'1","'LINE","'Epinay-Sur-Seine, il est nécessaire de prendre des dispositions particulières en matière de","'98.32997131"
"'1","'LINE","'circulation et de stationnement,","'98.97941589"
"'1","'LINE","'ARRETE","'99.53115845"
"'1","'LINE","'ARTICLE 1 La mise en place d'une interdiction de circuler pour les véhicules de plus de","'99.23674011"
"'1","'LINE","'3,5T, ainsi qu'aux véhicules affectés au transport en commun, est instituée à titre permanent","'99.07898712"
"'1","'LINE","'dans la rue des Champenois.","'99.10375214"
"'1","'LINE","'ARTICLE 2 Les dispositions contenues dans le présent arrêté seront applicables à","'98.87637329"
"'1","'LINE","'compter de la signature du présent arrêté.","'98.53947449"
"'1","'LINE","'Hôtel de Ville 1-3, rue Quétigny 93806 Épinay-sur-Seine cedex Téléphone 0149719999 - Télécopieur 01 49 71 99 88","'89.90527344"
"'1","'LINE","'Site internet : www.epinay-sur-seine.fr","'95.29656982"
"'2","'LINE","'U.T. VOIRIE","'97.79747772"
"'2","'LINE","'Arrêté permanent n° 12/75","'94.07688141"
"'2","'LINE","'ARTICLE 3 - Dans les deux mois suivant sa publication, cette décision pourra faire l'objet","'98.55065918"
"'2","'LINE","'d'un recours devant la juridiction administrative pour excès de pouvoir ou plein contentieux.","'99.00334167"
"'2","'LINE","'ARTICLE 4 - Monsieur le Commissaire de Police, Monsieur le Commandant de","'98.54073334"
"'2","'LINE","'Gendarmerie, Monsieur le Responsable de la Police Municipale et tous les agents de la force","'99.23892975"
"'2","'LINE","'publique, chargés chacun en ce qui le concerne de l'exécution du présent arrêté, dont","'98.35846710"
"'2","'LINE","'ampliation sera transmise à Monsieur le Préfet de la Seine-Saint Denis, publié, affiché.","'96.11212921"
"'2","'LINE","'Fait à Epinay sur-Seine le, 21 FEV. 2012","'96.10739899"
"'2","'LINE","'Le Maife","'98.01351166"
"'2","'LINE","'DEPINAY","'88.06690216"
"'2","'LINE","'SUR","'89.18661499"
"'2","'LINE","'MARIA","'15.65563679"
"'2","'LINE","'SEINE","'61.26959991"
"'2","'LINE","'*","'88.33685303"
"'2","'LINE","'*","'87.26839447"
"'2","'LINE","'Min","'26.94834709"
"'2","'LINE","'(PENE-SAINT-DENS)","'20.13980865"
"'2","'LINE","'Helve CHEVREAU","'68.46170807"
