'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'REPUBLIQUE FRANCAISE","'91.46463776"
"'1","'LINE","'DEPARTEMENT DES YVELINES","'86.80805969"
"'1","'LINE","'ARRONDISSEMENT DE MANTES","'97.29490662"
"'1","'LINE","'8.7. / 2015-024","'91.93718719"
"'1","'LINE","'COMMUNE DE RICHEBOURG","'99.52170563"
"'1","'LINE","'ARRETÉ PERMANENT D'INTERDICTION DE CIRCULATION AUX","'95.91198730"
"'1","'LINE","'POIDS LOURDS","'99.72145081"
"'1","'LINE","'LE MAIRE DE RICHEBOURG,","'89.58531189"
"'1","'LINE","'VU la loi n°82-213 du 2 mars 1982 modifiée, relative aux droits et libertés des Communes, des","'96.96169281"
"'1","'LINE","'Départements et des Régions,","'96.84752655"
"'1","'LINE","'VU le Code des collectivités territoriales,","'96.35449982"
"'1","'LINE","'VU le Code de la voirie routière,","'94.61310577"
"'1","'LINE","'VU le Code de la Route,","'95.72062683"
"'1","'LINE","'VU le décret 86-475 du 14 mars 1986 relatif à l'exercice du pouvoir de police en matière de circulation","'97.83587646"
"'1","'LINE","'routière modifié par les textes subséquents,","'98.32723236"
"'1","'LINE","'VU l'arrêté et l'instruction interministériels sur la signalisation routière, modifiés par les textes","'96.06980896"
"'1","'LINE","'subséquents,","'96.17287445"
"'1","'LINE","'Vu le règlement de voirie départementale adopté par l'Assemblée Départementale le 24 septembre 1999,","'97.56200409"
"'1","'LINE","'VU le décret n°2010-578 du 31 mai 2010 fixant la liste des routes à grande circulation,","'97.32532501"
"'1","'LINE","'VU l'avis du préfet des Yvelines en date du","'97.62367249"
"'1","'LINE","'CONSIDERANT qu'il y a lieu d'empêcher la circulation des poids lourds de plus de 3,5 tonnes en","'98.37114716"
"'1","'LINE","'agglomération, compte tenu de la mise en service de la déviation RD983,","'98.67721558"
"'1","'LINE","'ARRETE","'99.08514404"
"'1","'LINE","'ARTICLE 1er A compter de ce jour, la circulation des poids lourds de plus de 3,5 tonnes sera interdite","'96.59739685"
"'1","'LINE","'en agglomération à partir des giratoires situés route de Mantes, route de Tacoignières","'97.68138885"
"'1","'LINE","'et route de Houdan. Lesdits poids-lourds devront emprunter la RD983 contournant le","'98.23642731"
"'1","'LINE","'centre ville.","'99.33485413"
"'1","'LINE","'ARTICLE 2","'96.23481750"
"'1","'LINE","'Seules les dessertes locales sont autorisées à circuler en centre ville ainsi que les convois","'99.20623779"
"'1","'LINE","'exceptionnels dont la taille ne leur permet pas de passer sous le pont de la RD983..","'99.25290680"
"'1","'LINE","'ARTICLE 3","'96.81721497"
"'1","'LINE","'Les dispositions du présent arrêté seront portées à la connaissance des usagers par une","'98.60261536"
"'1","'LINE","'signalisation réglementaire.","'95.80409241"
"'1","'LINE","'ARTICLE 4","'96.55197144"
"'1","'LINE","'Madame le Maire de Richebourg, Monsieur le Commandant de la gendarmerie de","'98.27967834"
"'1","'LINE","'Maulette, Le préfet, le Conseil Départemental, seront chargés, chacun, en ce qui les","'96.94269562"
"'1","'LINE","'concerne de l'exécution du présent arrêté qui sera publié et affiché dans les formes","'98.30818939"
"'1","'LINE","'légales et dont ampliation sera adressée au Directeur Départementale des Services","'98.73902130"
"'1","'LINE","'d'Incendie et de Secours.","'93.59397888"
"'1","'LINE","'Fait à Richebourg, le 17 avril 2015","'98.11141968"
"'1","'LINE","'DE","'96.64356232"
"'1","'LINE","'Le Maire,","'97.97997284"
"'1","'LINE","'TAX","'12.35773945"
"'1","'LINE","'Bernadette COURTY","'98.37509918"
"'1","'LINE","'*","'81.55941010"
"'1","'LINE","'YVELINES","'75.40478516"
