'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'Services Techniques","'99.49433899"
"'1","'LINE","'N° 14.495","'90.03750610"
"'1","'LINE","'RB/AP","'97.71043396"
"'1","'LINE","'Commune de Montigny-lès-Cormeilles","'95.56091309"
"'1","'LINE","'MONTIGNY","'89.16316986"
"'1","'LINE","'los Cormeilles","'57.62451935"
"'1","'LINE","'ARRETE DU MAIRE","'99.60908508"
"'1","'LINE","'*******","'91.00296021"
"'1","'LINE","'OBJET : Arrêté réglementant le stationnement réservé aux livraisons, boulevard Victor","'97.78026581"
"'1","'LINE","'Bordier.","'91.76848602"
"'1","'LINE","'Le Député-Maire de la Commune de Montigny-lès-Cormeilles,","'95.31037140"
"'1","'LINE","'Vu le Code Général des Collectivités Territoriales, notamment en ses articles L.2211.1,","'97.56759644"
"'1","'LINE","'L.2213.1. et L.2213.2,","'92.02896881"
"'1","'LINE","'Vu le Code de la Route,","'99.43469238"
"'1","'LINE","'Vu le Code de la Voirie Routière,","'98.08234406"
"'1","'LINE","'Considérant la nécessité d'assurer le stationnement de camions de livraisons devant le","'99.19139862"
"'1","'LINE","'commerce sis 24 boulevard Victor Bordier à Montigny-lès-Cormeilles,","'96.07489777"
"'1","'LINE","'ARRETE","'99.82025146"
"'1","'LINE","'ARTICLE 1er : Sont autorisés à stationner devant le 24 boulevard Victor Bordier (côté avenue","'96.83582306"
"'1","'LINE","'des Frances) sur la place réservée à cet effet les camions de livraison de ce commerce et de","'99.39228058"
"'1","'LINE","'ceux avoisinants,","'97.01538849"
"'1","'LINE","'ARTICLE 2 : Le stationnement des véhicules légers est interdit,","'97.46118927"
"'1","'LINE","'ARTICLE 3 : La signalisation horizontale et verticale sera mise en place par la régie","'98.57514191"
"'1","'LINE","'municipal,","'99.21444702"
"'1","'LINE","'ARTICLE 4 : Les infractions aux dispositions du présent arrêté seront constatées et","'98.38294220"
"'1","'LINE","'poursuivies, conformément aux lois en vigueur,","'97.64416504"
"'1","'LINE","'ARTICLE 5 : Le présent arrêté prendra effet à compter du 29/12/2014 et sera publié et","'98.46980286"
"'1","'LINE","'affiché dans la commune par le service compétent,","'99.00032043"
"'1","'LINE","'ARTICLE 6 : Monsieur le Commissaire de Police, Monsieur le Commandant de","'96.62834167"
"'1","'LINE","'Gendarmerie, et tous les agents de la force publique, sont chargés, chacun en ce qui les","'98.46960449"
"'1","'LINE","'concerne, de l'exécution du présent arrêté.","'95.48992920"
"'1","'LINE","'Fait à Montigny-lès-Cormeilles, le 22 décembre 2014","'96.09603119"
"'1","'LINE","'Arrêté adressé en Sous-Préfecture","'98.12693787"
"'1","'LINE","'d'Argenteuil","'94.17369080"
"'1","'LINE","'JIKE DE","'59.71934891"
"'1","'LINE","'Marcel SAINT AUBIN","'99.71868134"
"'1","'LINE","'Le","'97.53868866"
"'1","'LINE","'AR du :","'95.85880280"
"'1","'LINE","'Maire Adjoint aux Travaux, à l'Urbanisme et","'97.97821045"
"'1","'LINE","'Notifié le :","'95.50765991"
"'1","'LINE","'23/12/14","'43.87535858"
"'1","'LINE","'35320","'18.00596237"
"'1","'LINE","'SIMPLY","'15.37126732"
"'1","'LINE","'au Cadre de Vie","'99.64934540"
