'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'Département de Seine et Marne","'99.05387115"
"'1","'LINE","'Arrondissement de Melun","'98.98246765"
"'1","'LINE","'LESIGNY","'98.85517120"
"'1","'LINE","'COMMUNE de LESIGNY","'99.47158813"
"'1","'LINE","'ARRETE MUNICIPAL N° 28/2015","'94.62612152"
"'1","'LINE","'REGLEMENTATION PORTANT INSTAURATION D'UNE INTERDICTION PERMANENTE DE","'98.71997833"
"'1","'LINE","'CIRCULER EN RAISON D'UNE LIMITATION DE TONNAGE SUR L'ENSEMBLE DE LA COMMUNE","'99.25944519"
"'1","'LINE","'Le Maire de LESIGNY,","'88.04766846"
"'1","'LINE","'Vu la Loi n°82-213 du 2 mars 1982 relative aux droits et libertés des Collectivités Locales, complétée","'97.85883331"
"'1","'LINE","'et modifiée par la Loi n°82-623 du 22 juillet 1982,","'97.88830566"
"'1","'LINE","'Vu le Code Général des Collectivités Territoriales et notamment les articles L.2213-1 à L.2213-6,","'97.95917511"
"'1","'LINE","'Vu le Code de la Route et notamment les articles R.110-1, R.110-2, R.411-5, R.411-8, R.411-18 et","'97.61859894"
"'1","'LINE","'R.411-25 à R.411-28,","'93.78233337"
"'1","'LINE","'Vu le Code de la Voirie et notamment les articles R. 131-2 ou R.141-3,","'97.66976166"
"'1","'LINE","'Vu l'Instruction Interministérielle sur la signalisation routière (livre I - 4éme partie- signalisation","'87.93229675"
"'1","'LINE","'de","'99.67053223"
"'1","'LINE","'prescription) approuvée par l'arrêté interministériel du 7 juin 1977 et modifié le 6 novembre 1992,","'98.02426910"
"'1","'LINE","'Vu l'arrêté municipal n°64/90 relatif à la règlementation des véhicules de plus de 3,5 tonnes du 8 mars","'95.95699310"
"'1","'LINE","'1990,","'98.07817078"
"'1","'LINE","'Vu l'arrêté municipal n°38/2002 relatif à la règlementation de la circulation aux véhicules affectés aux","'97.84125519"
"'1","'LINE","'transports de marchandises de plus de 3,5 tonnes, sauf desserte locale sur l'avenue des Hyverneaux,","'98.82293701"
"'1","'LINE","'sur la rue de Pontault et la rue du Petit parc du 20 mars 2002,","'98.51943970"
"'1","'LINE","'Considérant que le transit des poids lourds occasionne la dégradation des chaussées et des ronds","'98.82587433"
"'1","'LINE","'points,","'98.52120972"
"'1","'LINE","'Considérant qu'il y a lieu d'interdire, sur l'ensemble de la commune, la circulation des véhicules dont","'98.37048340"
"'1","'LINE","'le poids total roulant autorisé est supérieur à 3,5 tonnes, et génère une nuisance importante aux","'98.67239380"
"'1","'LINE","'riverains","'99.34945679"
"'1","'LINE","'Considérant qu'il est nécessaire pour assurer la sécurité et la tranquillité des usagers et riverains,","'97.63296509"
"'1","'LINE","'Considérant que la N104 et la N4 offrent un itinéraire possible de contournement de la ville de","'99.09889984"
"'1","'LINE","'Lésigny,","'94.00777435"
"'1","'LINE","'ARRETE","'99.27132416"
