'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'DÉPARTEMENT","'94.33611298"
"'1","'LINE","'DES","'99.42027283"
"'1","'LINE","'REPUBLIQUE FRANÇAISE","'83.83269501"
"'1","'LINE","'HAUTS-DE-SEINE","'94.74254608"
"'1","'LINE","'LIBERTÉ ÉGALITÉ - FRATERNITÉ","'77.49282074"
"'1","'LINE","'VILLE DE MEUDON","'97.80989838"
"'1","'LINE","'Téléphone 626-08-19","'96.73583221"
"'1","'LINE","'Meudon, le 20 JUILLET 1973","'95.43385315"
"'1","'LINE","'Service : TECH.","'88.98078156"
"'1","'LINE","'N° CD/NLG","'75.33885193"
"'1","'LINE","'Le Maire de MEUDON, Chevalier de la légion d'Honneur ;","'96.43958282"
"'1","'LINE","'VU le décret n° 57-657 du 22 Mai 1957, portant codifi-","'97.70681000"
"'1","'LINE","'cation des textes législatifs concernant 1'Administration","'89.20610809"
"'1","'LINE","'Communale ;","'95.53726196"
"'1","'LINE","'VU la circulaire interministérielle et les instructions","'98.00424194"
"'1","'LINE","'ministérielles du 22 Octobre 1963 ;","'95.41159821"
"'1","'LINE","'VU le code pénal, 2ème partie, article R.26, paragrapha","'92.38506317"
"'1","'LINE","'15 ;","'94.89365387"
"'1","'LINE","'CONSIDERANT que, à l'extrémité de la place du Président","'98.50125122"
"'1","'LINE","'Wilson, à son débouché sur la rue Basse de la Terrasse, la voie","'98.62030029"
"'1","'LINE","'publique se retrécit et passe sous une voute.","'98.53054047"
"'1","'LINE","'CONSIDERANT que la largeur de la chaussée, à ce niveau,","'97.88098907"
"'1","'LINE","'est de 3,70 mètres.","'95.26564789"
"'1","'LINE","'CONSIDERANT d'autre part, que la hauteur libre à l'aplomb","'98.17950439"
"'1","'LINE","'des bordures de trottoirs est seulement de 2,75 mètres en certains","'96.60797119"
"'1","'LINE","'points.","'99.25606537"
"'1","'LINE","'CONSIDERANT qu'il y a lieu, dans ces conditions de règle-","'97.87033081"
"'1","'LINE","'menter la circulation des poids lourds sur la place du Président","'98.39477539"
"'1","'LINE","'Wilson.","'88.16514587"
"'1","'LINE","'ARRETE : 5 106","'85.33428192"
"'1","'LINE","'ARTICLE 1er. - La traversée de la place du Président Wilson et","'95.04161072"
"'1","'LINE","'le passage sous le voute permettant de rejoindre la rue Basse de","'98.58195496"
"'1","'LINE","'la Terrasse sont interdits aux poids lourds de plus de 1,5 tonne.","'98.19861603"
"'1","'LINE","'ARTICLE 2. - Est interdite en outre la circulation des véhicules","'97.55460358"
"'1","'LINE","'d'une hauteur supérieure à 2,50 mètres, quel que soit leur","'97.38318634"
"'1","'LINE","'tonnage.","'95.77531433"
"'2","'LINE","'- 2 -","'89.97151184"
"'2","'LINE","'ARTICLE 3. - Les panneaux de signalisation et de présignalisation","'97.49317932"
"'2","'LINE","'matérialisant ces dispositions seront mis en place par la Ville.","'98.31017303"
"'2","'LINE","'ARTICLE 4. - Messieurs le Commissaire de Police, l'Adjudant de","'94.40979767"
"'2","'LINE","'Gendarmerie et le Directeur Général des Services Techniques de","'98.34125519"
"'2","'LINE","'la Ville sont chargés chacun en ce qui le concerne de l'exécution","'98.39105988"
"'2","'LINE","'du présent arrêté.","'91.56867218"
"'2","'LINE","'Le Maire,","'98.69241333"
"'2","'LINE","'MAINING de STATEMENT","'37.76801682"
"'2","'LINE","'Gilbert GAUER","'77.48114777"
"'2","'LINE","'2X","'13.55651188"
