'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'ART 120","'98.10389709"
"'1","'LINE","'EXTRAIT DU REGISTRE DES ARRETES","'99.47467804"
"'1","'LINE","'DU 19 JUIN 2007","'99.58592987"
"'1","'LINE","'Vu le code général des collectivités territoriales ;","'97.13288879"
"'1","'LINE","'Vu le Code de la Voirie routière","'97.24819946"
"'1","'LINE","'Vu le Code de la Route ;","'94.49567413"
"'1","'LINE","'Vu l'arrêté interministériel du 24 novembre 1967, relatif à la signalisation","'98.54058838"
"'1","'LINE","'des routes et autoroutes, modifiée par divers arrêtés subséquents ;","'97.37021637"
"'1","'LINE","'Vu l'article 610.5 du Nouveau Code Pénal ;","'96.86555481"
"'1","'LINE","'Vu l'étroitesse et la sinuosité de la voie en regard du trafic poids lourds ;","'97.70304871"
"'1","'LINE","'Considérant que cette configuration n'est pas adaptée à la circulation de","'99.03096771"
"'1","'LINE","'transit, notamment aux véhicules de plus de 3,5 tonnes ;","'97.71555328"
"'1","'LINE","'Considérant qu'il convient pour des raisons de sécurité d'interdire la","'98.76462555"
"'1","'LINE","'circulation des véhicules de plus de 3,5 tonnes sauf bus au hameau","'99.18877411"
"'1","'LINE","'d'Ourdy ;","'91.93132782"
"'1","'LINE","'Considérant qu'un itinéraire équivalent pour accéder à REAU existe","'98.68818665"
"'1","'LINE","'constitué : soit en prenant l'autoroute A5b sortie N°13 REAU ; soit en","'95.04306030"
"'1","'LINE","'prolongeant la RD 306 en direction de Moissy Cramayel RD 402, puis la","'99.11161804"
"'1","'LINE","'RD57 jusqu'à REAU ;","'95.38974762"
"'1","'LINE","'ARRETE :","'91.82816315"
"'1","'LINE","'Article 1er","'80.94681549"
"'1","'LINE","'Sur le territoire communal, la circulation des véhicules ayant un poids total","'99.36565399"
"'1","'LINE","'autorisé de plus de 3,5 tonnes est interdite sur tout le hameau d'Ourdy sauf","'99.21383667"
"'1","'LINE","'bus","'99.85247040"
"'1","'LINE","'Article 2ème","'72.50701141"
"'1","'LINE","'Le présent arrêté prendra effet dès la mise en place de panneaux de","'99.10715485"
"'1","'LINE","'signalisation réglementaires effectuée par les services techniques de la","'98.97038269"
"'1","'LINE","'commune.","'98.65337372"
"'1","'LINE","'Article 3 ème","'71.66519928"
"'1","'LINE","'Les infractions aux dispositions du présent arrêté seront constatées par des","'98.89024353"
"'1","'LINE","'procès verbaux et poursuivis conformément à la loi.","'97.87708282"
"'1","'LINE","'Article 4 ème","'28.91473389"
"'1","'LINE","'Monsieur l'agent assermenté et tout agent de la force publique, seront","'98.53979492"
"'1","'LINE","'chacun en ce qui les concerne, chargés de l'exécution du présent arrêté.","'96.45272064"
"'1","'LINE","'Article 5 ème.","'62.70244217"
"'1","'LINE","'Le présent arrêté sera transmis à","'97.07102966"
"'1","'LINE","'DDE de Melun","'98.49279785"
"'1","'LINE","'Commissariat de SAVIGNY LE TEMPLE","'99.06556702"
"'1","'LINE","'Gendarmerie de MELUN","'98.44261169"
"'1","'LINE","'affiché sur le territoire communal","'99.05720520"
"'1","'LINE","'A REAU Le 19 juin 2007","'99.34491730"
"'1","'LINE","'WHIRE","'12.90063381"
"'1","'LINE","'de","'92.29393005"
"'1","'LINE","'Le Maire Adjoint","'99.20536041"
"'1","'LINE","'Daniel BAUDIN","'99.43768311"
"'1","'LINE","'DEPARTMENT","'10.08025074"
"'1","'LINE","'Certifié exécutoire après","'96.91942596"
"'1","'LINE","'Publication et notification le 19/06/2007","'99.47174835"
