'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'RÉPUBLIQUE FRANÇAISE","'94.29309082"
"'1","'LINE","'LIBERTÉ ÉGALITÉ FRATERNITÉ","'94.76731110"
"'1","'LINE","'VILLE DE VINCENNES","'99.38742828"
"'1","'LINE","'Direction générale","'98.99777985"
"'1","'LINE","'VAL-DE-MARNE","'98.09191895"
"'1","'LINE","'des services techniques","'99.69276428"
"'1","'LINE","'ARRÊTÉ RÉGLEMENTANT LA CIRCULATION","'95.21395874"
"'1","'LINE","'ET LE STATIONNEMENT","'99.41636658"
"'1","'LINE","'RUE DU MIDI RUE SAULPIC","'99.57535553"
"'1","'LINE","'RUE ROBERT-GIRAUDINEAU RUE DE L'EGLISE","'97.29196167"
"'1","'LINE","'RUE RAYMOND-DU-TEMPLE RUE LEJEMTEL","'91.90059662"
"'1","'LINE","'N°","'50.46318817"
"'1","'LINE","'Le Maire de Vincennes, Conseiller régional d'Ile-de-France","'97.83750916"
"'1","'LINE","'0910","'96.00104523"
"'1","'LINE","'Vu le Code général des collectivités territoriales ;","'97.22193146"
"'1","'LINE","'Vu le Code général de la propriété des personnes publiques","'99.16105652"
"'1","'LINE","'Vu le Code de la route ;","'97.36540985"
"'1","'LINE","'Vu le Code pénal ;","'96.51548004"
"'1","'LINE","'Vu le Code de la voirie routière","'99.26480865"
"'1","'LINE","'Vu l'arrêté interministériel du 24 novembre 1967 relatif à la signalisation routière ;","'97.54015350"
"'1","'LINE","'Vu les travaux d'aménagement de la voirie réalisés dans le cadre du projet Centre Ville >> ;","'93.15496063"
"'1","'LINE","'Vu l'arrêté n° 528 en date du 18 mars 2013 interdisant la circulation des véhicules de plus de 12 tonnes dans les voies","'98.42306519"
"'1","'LINE","'susvisées ;","'91.25049591"
"'1","'LINE","'Vu la consultation du Commissariat de Police en date du 13 mai 2013","'99.52737427"
"'1","'LINE","'Considérant que la configuration de la rue du Midi, de la rue Saulpic, de la rue Robert-Giraudineau, de la rue de","'99.24813843"
"'1","'LINE","'l'Eglise, de la rue Raymond-du-Temple et de la rue Lejemptel a été modifiée par les travaux et ne permet plus la","'98.30969238"
"'1","'LINE","'circulation des véhicules de plus de 12 tonnes et d'une longueur supérieure à 9 mètres ;","'97.97071838"
"'1","'LINE","'Considérant l'amélioration de la fluidité de la circulation","'98.89707184"
"'1","'LINE","'Considérant le partage de l'espace public tout en veillant à la sécurité de l'ensemble des usagers ;","'98.12917328"
"'1","'LINE","'Considérant qu'il importe parallèlement de maintenir la vitalité des commerces et des entreprises du centre ville en","'98.88658905"
"'1","'LINE","'assurant les livraisons dans les meilleures conditions.","'99.04743195"
"'1","'LINE","'ARRÊTE","'92.11431122"
"'1","'LINE","'ARTICLE I Le présent arrêté abroge l'arrêté n°528 en date du 18 mars 2013.","'96.91757202"
"'1","'LINE","'A compter du 21 mai 2013 (0h00) la circulation des véhicules de plus de 12 tonnes et d'une longueur supérieure","'99.23083496"
"'1","'LINE","'à 9 mètres sera interdite rue du Midi, rue Saulpic, rue Robert-Giraudineau, rue de l'Eglise, rue Raymond-du-","'98.82294464"
"'1","'LINE","'Temple et rue Lejemptel.","'98.61476135"
"'1","'LINE","'Seuls les véhicules de plus de 12 tonnes et d'une longueur supérieure à 9 mètres des services publics, des véhicules de secours et","'98.80906677"
"'1","'LINE","'ceux munis d'une autorisation spéciale pourront emprunter ces voies.","'97.63697815"
"'1","'LINE","'ARTICLE II L'arrêt et le stationnement des véhicules poids lourds de plus de 12 tonnes et d'une longueur de plus de","'99.17384338"
"'1","'LINE","'9 mètres seront interdits dans ces voies.","'98.32579041"
"'1","'LINE","'En raison de la nature de ces dispositions le stationnement des véhicules de plus de 12 tonnes et d'une longueur supérieure à","'99.02278900"
"'1","'LINE","'9","'95.43356323"
"'1","'LINE","'mètres sera considéré comme gênant selon les termes du Code de la route, et les véhicules en infraction feront l'objet d'un","'98.08587646"
"'1","'LINE","'enlèvement.","'85.22043610"
"'1","'LINE","'ARTICLE III La ville de Vincennes procédera à la pose de la matérialisation de ces dispositions.","'99.37816620"
"'1","'LINE","'ARTICLE IV- Les infractions au présent arrêté seront constatées par des procès-verbaux.","'98.52119446"
"'1","'LINE","'ARTICLE V Le Directeur général des services de la Ville, le Directeur général des services techniques de la Ville et","'99.46704865"
"'1","'LINE","'le Commissaire de Police de VINCENNES sont chargés, chacun en ce qui le concerne, de l'application du présent","'98.80455780"
"'1","'LINE","'arrêté.","'93.81536102"
"'1","'LINE","'ARTICLE VI Le présent arrêté sera publié au Recueil des actes administratifs.","'98.70672607"
"'1","'LINE","'Vincennes, le","'99.25615692"
"'1","'LINE","'16 MAI 2013","'92.22222900"
"'1","'LINE","'Laurent LAFON,","'97.07685852"
"'1","'LINE","'Maire de Vincennes","'99.69970703"
"'1","'LINE","'Conseiller régional d'Ile-de-France.","'92.26652527"
"'1","'LINE","'Hôtel de Ville 94304 VINCENNES Cedex Standard 01 43 98 65 00 www.vincennes.fr","'93.90962982"
