'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'Pôle Technique","'99.05809784"
"'1","'LINE","'N° ARR.2017.0618","'88.94588470"
"'1","'LINE","'Espaces Publics//JG","'96.40198517"
"'1","'LINE","'Commune de Montigny-lès-Cormeilles","'95.77270508"
"'1","'LINE","'MONTIGNY","'85.71530151"
"'1","'LINE","'les Cormeilles","'91.10504150"
"'1","'LINE","'ARRETE DU MAIRE","'99.75485992"
"'1","'LINE","'*******","'85.33402252"
"'1","'LINE","'ARR.2017.0618 Arrêté portant réglementation sur la circulation et le","'99.28887939"
"'1","'LINE","'stationnement des poids lourds rue René Benay, rue Lucien Boxstaäl,","'92.17601776"
"'1","'LINE","'avenue Fernand Bommelle, rue Serge Launay, rue Claude Duhamel, rue","'99.29605865"
"'1","'LINE","'Simon Eiffes, rue des des Longues Raies.","'99.13320923"
"'1","'LINE","'Le Maire de la Commune de Montigny-lès-Cormeilles,","'96.99929047"
"'1","'LINE","'Vu le Code Général des Collectivités Territoriales, notamment ses articles L.2211-1,","'97.66282654"
"'1","'LINE","'L.2213-1. et L.2213-2,","'94.84941101"
"'1","'LINE","'Le Maire de la Commune de Montigny-lès-Cormeilles,","'96.44110107"
"'1","'LINE","'Vu le Code Général des Collectivités Territoriales, en sa partie législative, les","'98.14086914"
"'1","'LINE","'articles L.2211.1, L.2213.1. et L.213.2,","'94.98930359"
"'1","'LINE","'Vu le Code de la route,","'99.65447235"
"'1","'LINE","'Vu l'article R 417-10 § II 10°du Code de la Route,","'93.97709656"
"'1","'LINE","'Vu l'arrêté n° ST.315 du 03 juillet 2017,","'96.59354401"
"'1","'LINE","'Considérant que le passage et le stationnement de véhicules de fort tonnage","'99.47927094"
"'1","'LINE","'peuvent entraîner pour diverses voies, d'importantes dégradations.","'97.82228851"
"'1","'LINE","'ARRETE","'99.54322052"
"'1","'LINE","'ARTICLE 1 : l'arrêté n° ST 17.315 du 03 juillet 2017 est abrogé,","'95.34044647"
"'1","'LINE","'ARTICLE 2 : La circulation et le stationnement des poids lourds de plus de 3T5","'98.58396149"
"'1","'LINE","'seront interdits, sauf services de secours, véhicules de collecte des ordures","'99.50482941"
"'1","'LINE","'ménagères, sur les voies ci-dessous désignées :","'96.03237152"
"'1","'LINE","'Rue René Benay,","'96.31954193"
"'1","'LINE","'Rue Lucien Boxstaäl,","'81.14222717"
"'1","'LINE","'Rue Serge Launay,","'99.26369476"
"'1","'LINE","'Rue Claude Duhamel,","'99.05474091"
"'1","'LINE","'Rue Simone Eiffes,","'98.24326324"
"'1","'LINE","'Rue des Longues Raies,","'99.05756378"
"'1","'LINE","'ARTICLE 3 La circulation et le stationnement des poids lourds de plus de 3T5","'99.14402008"
"'1","'LINE","'seront interdits avenue Fernand Bommelle, sauf services de secours, véhicules de","'99.36177063"
"'1","'LINE","'collecte des ordures ménagères et bus de transport en commun,","'99.06999207"
"'2","'LINE","'ARTICLE 4 : Les véhicules en infraction au présent arrêté pourront faire l'objet","'97.99424744"
"'2","'LINE","'d'une mise en fourrière en application de l'article R 417-10 § II 10° du Code de la","'97.89564514"
"'2","'LINE","'Route,","'99.52877045"
"'2","'LINE","'ARTICLE 3 : Les infractions aux dispositions du présent arrêté seront constatées et","'98.40158844"
"'2","'LINE","'poursuivies, conformément aux lois et règlements en vigueur.","'97.65129852"
"'2","'LINE","'ARTICLE 5 : La pose de panneaux réglementaires sera exécutée par les Services","'98.48616028"
"'2","'LINE","'Techniques Municipaux (service Voirie),","'98.25241852"
"'2","'LINE","'ARTICLE 6 : le présent arrêté prendra effet à compter du 29 décembre 2017,","'98.15425873"
"'2","'LINE","'ARTICLE 7 : le présent arrêté sera publié et affiché dans la commune de Montigny-","'98.80547333"
"'2","'LINE","'lès-Cormeilles, par le service compétent.","'93.82034302"
"'2","'LINE","'ARTICLE 8 : Madame la Commissaire de Police, Monsieur le Commandant de","'98.47320557"
"'2","'LINE","'Gendarmerie, et tous les agents de la force publiques, sont chargés, chacun en ce","'97.67100525"
"'2","'LINE","'qui les concerne, de l'exécution du présent arrêté.","'96.77128601"
"'2","'LINE","'Fait à Montigny-lès-Cormeilles, le 29 décembre 2017","'97.07026672"
"'2","'LINE","'MONTIGNY","'96.32910919"
"'2","'LINE","'WITH DE DEPARTMENT SEE","'33.70154572"
"'2","'LINE","'Marcel SAINT AUBIN","'99.64364624"
"'2","'LINE","'SET","'29.52633286"
"'2","'LINE","'Maire Adjoint aux Travaux, à l'Urbanisme","'97.96482086"
"'2","'LINE","'et au Cadre de Vie","'99.67832947"
