'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'RÉPUBLIQUE FRANÇAISE","'93.37777710"
"'1","'LINE","'la","'99.33678436"
"'1","'LINE","'Liberté","'96.49510193"
"'1","'LINE","'Égalité","'92.28585052"
"'1","'LINE","'Fraternité","'96.41560364"
"'1","'LINE","'Courneuve","'97.94445801"
"'1","'LINE","'Arrêté municipal définitif n° 17.142","'95.15763855"
"'1","'LINE","'CERTIFIé EXÉCUTOIREPAR LE MAIRE","'78.99179077"
"'1","'LINE","'COMPTE TENU DE","'91.90982819"
"'1","'LINE","'La publication le","'90.60678101"
"'1","'LINE","'14/2017","'62.66655731"
"'1","'LINE","'Réglementant la circulation et le stationnement rue des Ecoles, à compter du","'99.01625824"
"'1","'LINE","'14","'93.12648773"
"'1","'LINE","'La notification le","'94.63468170"
"'1","'LINE","'A4","'66.65591431"
"'1","'LINE","'14/7017","'42.53668213"
"'1","'LINE","'21 avril 2017.","'99.12698364"
"'1","'LINE","'LE MAIRE","'87.18466949"
"'1","'LINE","'gille","'61.65927124"
"'1","'LINE","'foot","'18.99633217"
"'1","'LINE","'JPB/IM 17.142 Le Maire de la Commune de La Courneuve,","'98.52981567"
"'1","'LINE","'Vu la loi n° 82-213 du 2 mars 1982 modifiée, relative aux droits et libertés des Communes,","'97.92822266"
"'1","'LINE","'des Départements et des Régions,","'98.02285004"
"'1","'LINE","'Vu le Code de la Route, notamment son article R.411.8, (R.417.10)","'98.66291809"
"'1","'LINE","'Vu le décret n° 86.475 du 14 mars 1986 relatif à l'exercice du pouvoir de police en matière de","'97.62791443"
"'1","'LINE","'circulation routière et modifiant certaines dispositions du Code de la Route","'99.33478546"
"'1","'LINE","'Vu le décret n° 2010-578 du 31 mai 2010 modifiant le décret 2009-615 du 3 juin 2009 fixant la","'98.28845978"
"'1","'LINE","'liste des routes classées à grande circulation,","'99.08080292"
"'1","'LINE","'Vu le Code Général des Collectivités Territoriales, notamment les articles L.2213-1 et L.2213-","'97.61875916"
"'1","'LINE","'2,","'95.56742096"
"'1","'LINE","'Vu l'arrêté et l'instruction interministériels sur la signalisation routière, modifiés par les textes","'97.75279999"
"'1","'LINE","'subséquents,","'96.01863861"
"'1","'LINE","'Vu le règlement de voirie départementale adopté par l'Assemblée Départementale le 24","'97.77191925"
"'1","'LINE","'Septembre 1999,","'99.55015564"
"'1","'LINE","'Vu l'instruction interministérielle sur la signalisation routière (livre I signalisation des routes)","'97.16165161"
"'1","'LINE","'approuvée par arrêté interministériel du 6 novembre 1992,","'98.66443634"
"'1","'LINE","'Vu l'arrêté municipal définitif n° 13.490 réglementant la circulation dans le périmètre de la","'96.85375214"
"'1","'LINE","'zone 30 des quartiers des Quatre Routes, du 9 décembre 2013,","'99.25726318"
"'1","'LINE","'CONSIDERANT : que pour des raisons de sécurité, il y a lieu de réglementer la circulation et","'97.89334106"
"'1","'LINE","'le stationnement.","'95.32611847"
"'1","'LINE","'Sur proposition de Monsieur le Directeur Général de la Mairie de La Courneuve,","'98.05852509"
"'1","'LINE","'ARRETE","'99.21763611"
"'1","'LINE","'ARTICLE 1 : Tout arrêté antérieur réglementant la circulation et le stationnement dans la rue","'97.65364838"
"'1","'LINE","'des Ecoles est abrogé. Les conditions de circulation et de stationnement, rue des Ecoles, sont","'96.72940063"
"'1","'LINE","'modifiées à partir du 21 avril 2017.","'98.50461578"
"'1","'LINE","'ARTICLE 2 Le mouvement de << tourne à droite est interdit aux véhicules de plus de 3,5","'96.60839844"
"'1","'LINE","'tonnes, depuis la rue des Ecoles et vers la rue de la Tréfilerie","'98.34007263"
"'1","'LINE","'Le mouvement de << tourne à droite est interdit aux véhicules à moteur terrestres, depuis la","'95.93344879"
"'1","'LINE","'rue des Ecoles et vers la rue Paul Doumer (voie piétonne), sauf aux véhicules de secours et de","'98.13223267"
"'1","'LINE","'services.","'89.40160370"
"'1","'LINE","'ARTICLE 3 Un plateau traversant est implanté à l'intersection de la rue des Ecoles et de la rue","'98.96486664"
"'1","'LINE","'Paul Doumer.","'94.67005157"
"'1","'LINE","'Hôtel de ville","'98.69355774"
"'1","'LINE","'avenue de la République","'98.54441833"
"'1","'LINE","'93126 La Courneuve Cedex","'97.45433807"
"'1","'LINE","'tél. 01 49 92 60 00","'61.55065918"
"'1","'LINE","'toute correspondance doit","'99.46333313"
"'1","'LINE","'être adressée à M. le maire","'96.90978241"
"'1","'LINE","'Liberté Égalité Fraternité","'94.66717529"
"'2","'LINE","'ARTICLE 4 : L'arrêt et le stationnement sont interdits sur une dizaine de mètres linéaires entre","'98.63864136"
"'2","'LINE","'les numéros 5 et 7 de la rue des Ecoles et entre les numéros 6 et 8 de la rue des Ecoles.","'99.06358337"
"'2","'LINE","'ARTICLE 5 : La signalisation réglementaire est mise en place par le service Voirie et Réseaux","'98.76271820"
"'2","'LINE","'de Plaine Commune, Unité Territoriale de La Courneuve.","'96.29120636"
"'2","'LINE","'ARTICLE 6 : Toutes les infractions au présent arrêté seront constatées par procès-verbaux et","'98.14765930"
"'2","'LINE","'les contrevenants poursuivis conformément à la loi.","'97.93276978"
"'2","'LINE","'ARTICLE 7 : Les agents de la voie publique sont chargés de l'application du présent arrêté","'98.63098145"
"'2","'LINE","'dont la copie sera adressée à Monsieur le Commissaire de Police de la Courneuve.","'98.52137756"
"'2","'LINE","'et sera apposée sur les panneaux d'affichage administratif de la Ville de la Courneuve.","'97.24593353"
"'2","'LINE","'La Courneuve, le 11 avril 2017","'98.02297211"
"'2","'LINE","'DE","'82.89471436"
"'2","'LINE","'LA","'86.49688721"
"'2","'LINE","'DEPARTMENT","'17.15774918"
"'2","'LINE","'Le Maire","'85.20747375"
"'2","'LINE","'SAMPLE","'10.38217258"
"'2","'LINE","'Gilles/POUX","'64.30074310"
"'2","'LINE","'Vice-Président de Plaine Commune","'98.98742676"
