'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'ARRETEPERMANENT","'93.65099335"
"'1","'LINE","'U21-20","'99.69232178"
"'1","'LINE","'CONCHES","'97.92946625"
"'1","'LINE","'SUR GONDOIRE","'98.01444244"
"'1","'LINE","'Réglementant la circulation des poids lourds","'98.55985260"
"'1","'LINE","'La Maire de la Commune de Conches sur Gondoire,","'98.90157318"
"'1","'LINE","'Vu le code général des collectivités territoriales, et notamment les articles L. 2212-1 et suivants, et","'98.81162262"
"'1","'LINE","'L. 2213-1 et suivants ;","'95.63502502"
"'1","'LINE","'Vu le code de la voirie routière et notamment l'article L.141-2","'98.71953583"
"'1","'LINE","'Vu le Code de la route ;","'97.36920929"
"'1","'LINE","'Vu le Code Pénal, et notamment son article R. 610-5 ;","'97.44785309"
"'1","'LINE","'Considérant que la maire investie de ses pouvoirs de police, doit assurer à l'intérieur de","'99.05919647"
"'1","'LINE","'l'agglomération la police de la circulation et assurer ainsi la sécurité des usagers ;","'98.26525116"
"'1","'LINE","'Considérant la configuration de certaines voiries, leur sinuosité, leur étroitesse et leur","'98.68034363"
"'1","'LINE","'encombrement les rendant dangereuses et ne permettent pas une circulation normale des poids","'99.42065430"
"'1","'LINE","'lourds","'92.53778839"
"'1","'LINE","'Considérant qu'il y a lieu de réglementer, dans un but de sécurité publique, étant donné que","'98.45207214"
"'1","'LINE","'certaines voies sont dégradées et que leur structure ne permet pas un passage des poids lourds en","'99.18058777"
"'1","'LINE","'toute sécurité. La circulation des poids lourds aggraveraient l'état de la voirie ;","'97.14488220"
"'1","'LINE","'Considérant qu'il existe deux itinéraires alternatifs permettant de contourner la commune ;","'97.54993439"
"'1","'LINE","'Considérant qu'il ressort de l'ensemble de ces éléments qu'il est nécessaire, pour assurer la sûreté et","'98.33725739"
"'1","'LINE","'la sécurité des riverains mais également des usagers de la voirie, de réglementer le trafic de cette","'99.14661407"
"'1","'LINE","'catégorie de poids-lourds.","'98.82904053"
"'1","'LINE","'ARRÊTE","'96.37332153"
"'1","'LINE","'Article 1 :","'92.43255615"
"'1","'LINE","'La circulation des poids lourds (véhicules ayant un poids total autorisé en charge) dont le tonnage est","'98.74803925"
"'1","'LINE","'au moins égale à 3.5 tonnes est interdite sur toutes les voies communales et communautaires sur la","'99.14310455"
"'1","'LINE","'commune.","'89.60746765"
"'1","'LINE","'Les véhicules auxquels s'applique cette interdiction emprunteront la route de Tournan (RD10) au","'98.78977203"
"'1","'LINE","'Nord ou la RD217bis au Sud, pour contourner la commune.","'98.44205475"
"'1","'LINE","'Article 2","'92.90707397"
"'1","'LINE","'L'interdiction ne s'applique pas aux véhicules agricoles, aux transports en commun, aux véhicules de","'98.66296387"
"'1","'LINE","'0095555","'11.96735001"
"'1","'LINE","'collecte d'ordures ménagères et de tri sélectif, aux véhicules des services municipaux, aux véhicules","'98.52878571"
"'1","'LINE","'Rél.","'48.23902512"
"'1","'LINE","'d'incendie, de secours, de police, et aux véhicules affectés d'une manière générale à l'intérêt public","'98.04878235"
"'1","'LINE","'Article 3 :","'94.57477570"
"'1","'LINE","'UZZS","'17.65034103"
"'1","'LINE","'Une signalisation réglementaire sera mise en place pour informer les usagers de ces dispositions qui","'99.40589905"
"'1","'LINE","'90700","'20.49896622"
"'1","'LINE","'prendront effet le jour de son installation.","'98.49336243"
"'1","'LINE","'SEDS","'15.05798435"
"'1","'LINE","'Article 4 :","'92.64705658"
"'1","'LINE","'En cas de nécessité (travaux, déménagement, livraison), une demande autorisation devra être","'97.85327911"
"'1","'LINE","'adressée au Maire, par écrit au moins 72h à l'avance.","'98.38442993"
"'2","'LINE","'Article 5 :","'95.74909210"
"'2","'LINE","'Toute contravention au présent arrêté sera constatée par une personne dûment habilitée et","'99.07364655"
"'2","'LINE","'poursuivie conformément aux lois et règlement en vigueur.","'97.82469940"
"'2","'LINE","'Article 6 : Sont chargés de l'application du présent arrêté, chacun en ce qui le concerne :","'97.12819672"
"'2","'LINE","'-","'84.96772003"
"'2","'LINE","'La Maire","'99.10321808"
"'2","'LINE","'-","'85.71985626"
"'2","'LINE","'Madame la Commissaire de Police de Chessy","'99.36174774"
"'2","'LINE","'-","'84.02635956"
"'2","'LINE","'Monsieur le Commandant de la Brigade de gendarmerie de Chelles","'99.00373840"
"'2","'LINE","'Article 7 : Le présent arrêté sera inscrit au registre des actes de la mairie et affiché en mairie et en","'98.79001617"
"'2","'LINE","'tout lieu qui sera jugé utile.","'99.66075134"
"'2","'LINE","'Article 8 : Ampliation du présent arrêté sera transmis à :","'96.82098389"
"'2","'LINE","'-","'85.84519958"
"'2","'LINE","'Monsieur le Maire de Lagny-sur-Marne,","'98.92330933"
"'2","'LINE","'-","'85.84606934"
"'2","'LINE","'Monsieur le Maire de Chanteloup-en-Brie","'99.09655762"
"'2","'LINE","'-","'85.44247437"
"'2","'LINE","'Monsieur le Président de la Communauté d'Agglomération de Marne et Gondoire","'98.90797424"
"'2","'LINE","'-","'85.13742828"
"'2","'LINE","'Monsieur le responsable de l'Agence Routière Territoriales de Meaux Villenoy","'98.71507263"
"'2","'LINE","'-","'87.78266144"
"'2","'LINE","'Monsieur le Président du Syndicat des Transports des secteurs 3 et 4 de MLV","'99.44630432"
"'2","'LINE","'-","'85.10374451"
"'2","'LINE","'Le gestionnaire de bus TRANSDEV","'99.24987793"
"'2","'LINE","'-","'86.02885437"
"'2","'LINE","'Le SIETREM","'98.48715973"
"'2","'LINE","'-","'84.84533691"
"'2","'LINE","'Le SDIS","'99.16951752"
"'2","'LINE","'-","'86.17308807"
"'2","'LINE","'Madame la Commissaire de Police de Chessy","'99.54584503"
"'2","'LINE","'-","'85.38906097"
"'2","'LINE","'Monsieur le Commandant de la Brigade de Gendarmerie de Chelles","'98.94712830"
"'2","'LINE","'Article 8 :","'95.60211945"
"'2","'LINE","'Le présent arrêté peut faire l'objet, dans un délai de deux mois à compter de sa publication, d'un","'98.66554260"
"'2","'LINE","'recours contentieux auprès du Tribunal Administratif de Melun - 43 rue du Général de Gaulle -","'97.45729828"
"'2","'LINE","'77700 MELUN ou par le biais de l'application internet Télérecours (citoyens, collectivité ou avocats)","'98.58350372"
"'2","'LINE","'en suivant les instructions disponibles à l'adresse suivant : www.telerecours.fr.","'95.75124359"
"'2","'LINE","'Fait à Conches sur Gondoire, le 1er mars 2021","'96.35564423"
"'2","'LINE","'La Maire,","'96.24053192"
"'2","'LINE","'Yu","'14.38635635"
"'2","'LINE","'ARE INCHES SUR GEND","'23.98751640"
"'2","'LINE","'Martine DAGUERRE","'94.30941010"
"'2","'LINE","'Rél.","'54.42543030"
"'2","'LINE","'(11022)","'21.60430336"
"'2","'LINE","'VIZES","'18.73728371"
"'2","'LINE","'90700","'34.10379410"
"'2","'LINE","'SEDS","'35.26227951"
