'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'Ballainvilliers","'58.17943954"
"'1","'LINE","'Arrêté n° 90-21 réglementant temporairement","'91.16429138"
"'1","'LINE","'LA CIRCULATION POUR TRAVAUX NACELLE","'99.41497040"
"'1","'LINE","'RUE DU PETIT BALLAINVILLIERS","'99.12568665"
"'1","'LINE","'Le Maire de Ballainvilliers,","'97.92293549"
"'1","'LINE","'Vu","'98.48072815"
"'1","'LINE","'les articles L 2213-1 et L 2213-2 du code général des collectivités territoriales,","'98.37236786"
"'1","'LINE","'Vu","'98.67075348"
"'1","'LINE","'le code de la route,","'99.62207794"
"'1","'LINE","'Vu","'99.03524780"
"'1","'LINE","'le code de la voirie routière,","'96.86249542"
"'1","'LINE","'Vu","'98.90253448"
"'1","'LINE","'la Loi n° 82-213 du 2 mars 1982 modifiée relative aux droits et libertés des communes,","'98.10327148"
"'1","'LINE","'départements et régions,","'96.70619965"
"'1","'LINE","'Vu","'99.13584900"
"'1","'LINE","'la circulaire interministérielle du 22 octobre 1963 sur la signalisation routière, modifiée par","'97.85887909"
"'1","'LINE","'l'arrêté du 5 juillet 1974, par la circulaire n° 68-103 du 30 octobre 1968 et par l'arrêté du 24 novembre","'97.76857758"
"'1","'LINE","'1967, modifié par les arrêtés des 17 octobre 1963, 23 juillet 1970, 8 mars 1971 et 10 juillet 1974,","'98.70046997"
"'1","'LINE","'Vu","'99.22988129"
"'1","'LINE","'la demande effectuée par la société CIEL ETANCHE sise à VILLENEUVE LE ROI (94290), 11 Bis","'98.73615265"
"'1","'LINE","'avenue Paul Vaillant Couturier qui souhaite effectuer des travaux sur la commune de Ballainvilliers,","'98.74581909"
"'1","'LINE","'Vu","'99.07151794"
"'1","'LINE","'l'arrêté 87-21 du 23 septembre 2021,","'97.90121460"
"'1","'LINE","'Considérant que pour permettre des travaux de entretien de la toiture de l'église 1 rue du Petit","'98.09339905"
"'1","'LINE","'Ballainvilliers, il convient de stationner une nacelle pour le compte de la société CIEL ETANCHE,","'97.48026276"
"'1","'LINE","'Considérant qu'en raison de la météo du 05 octobre 2021, les travaux d'entretien de la toiture de","'98.79460144"
"'1","'LINE","'l'église n'ont pu être réalisés par la société CIEL ETANCHE.","'96.12919617"
"'1","'LINE","'ARRÊTE","'93.91638947"
"'1","'LINE","'Article 1","'99.54830170"
"'1","'LINE","'Le 06/10/2021 pour une durée de 1 jour, l'entreprise CIEL ETANCHE sera autorisée à occuper le","'98.51424408"
"'1","'LINE","'domaine public : 1 rue du Petit Ballainvilliers.","'93.16760254"
"'1","'LINE","'Article 2","'99.53535461"
"'1","'LINE","'Le stationnement sera interdit pendant l'intervention. Ces dispositions seront applicables dès la mise en","'98.38364410"
"'1","'LINE","'place de la signalisation réglementaire et les infractions seront constatées et poursuivies conformément","'98.76229858"
"'1","'LINE","'à la réglementation en vigueur","'98.22733307"
"'1","'LINE","'Article 3","'99.64872742"
"'1","'LINE","'La signalisation et le balisage du chantier seront assurés et maintenus en bon état de fonctionnement","'99.39443207"
"'1","'LINE","'par la société CIEL ETANCHE.","'94.42391968"
"'2","'LINE","'2","'91.63848877"
"'2","'LINE","'Article 4","'99.58843231"
"'2","'LINE","'L'entreprise procédera au nettoyage journalier, des emprises et abords du chantier. En outre, l'entreprise","'98.59198761"
"'2","'LINE","'effectuera l'enlèvement des matériaux laissés en excès et la remise en état de la voirie, des trottoirs et","'98.85742950"
"'2","'LINE","'des espaces verts dès l'achèvement des travaux.","'97.19432831"
"'2","'LINE","'Article 5","'99.76083374"
"'2","'LINE","'Madame le Maire et la Police Municipale sont chargés, chacun en ce qui le concerne, de l'exécution des","'98.67789459"
"'2","'LINE","'dispositions du présent arrêté et affiché dans les conditions habituelles.","'97.73008728"
"'2","'LINE","'Ampliations transmises à","'96.45320129"
"'2","'LINE","'Gendarmerie de Palaiseau,","'97.33110046"
"'2","'LINE","'Service de la Police Municipale,","'98.86170197"
"'2","'LINE","'L'entreprise CIEL ETANCHE qui apposera le présent arrêté à chacune des extrémités des","'98.27194977"
"'2","'LINE","'chantiers.","'97.90618134"
"'2","'LINE","'Fait à Ballainvilliers, le 5 octobre 2021.","'97.27008057"
"'2","'LINE","'de","'94.34776306"
"'2","'LINE","'BALLAINI","'71.82017517"
"'2","'LINE","'STATES","'15.13130474"
"'2","'LINE","'Le-Maire,","'89.55068207"
"'2","'LINE","'*","'86.17348480"
"'2","'LINE","'SECURITY","'19.89449692"
"'2","'LINE","'Stéphanie Gueu Viguier","'95.93617249"
"'2","'LINE","'(Essonne)","'86.70803070"
"'2","'LINE","'*","'82.04276276"
"'2","'LINE","'Le Maire certifie sous sa responsabilité le caractère exécutoire de cet acte et informe que le présent","'98.62512970"
"'2","'LINE","'arrêté peut faire l'objet d'un recours pour excès de pouvoir devant le Tribunal Administratif dans un délai","'98.28121948"
"'2","'LINE","'de deux mois à compter de la présente notification.","'99.01834869"
"'2","'LINE","'B","'92.41728973"
"'2","'LINE","'Bolloinvilliers","'75.08029175"
