'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'laCourneuve","'71.18958282"
"'1","'LINE","'RÉPUBLIQUE FRANÇAISE","'93.00719452"
"'1","'LINE","'Liberté Égalité Fraternité","'85.44722748"
"'1","'LINE","'Arrêté municipal définitif n° 19.555","'94.33156586"
"'1","'LINE","'Réglementant la circulation et le stationnement, rue de la Chimie, à partir du","'98.86602020"
"'1","'LINE","'1er","'58.11746597"
"'1","'LINE","'Liberté","'93.17642212"
"'1","'LINE","'octobre 2019.","'96.51110077"
"'1","'LINE","'VS/NC 19.555 Le Maire de la Commune de La Courneuve,","'98.40996552"
"'1","'LINE","'Vu la loi n° 82-213 du 2 mars 1982 modifiée, relative aux droits et libertés des","'97.94786835"
"'1","'LINE","'CERTIFIE EXÉCUTOIRE PAR LE MAIRE","'75.01671600"
"'1","'LINE","'Communes, des Départements et des Régions,","'97.20745087"
"'1","'LINE","'COMPTE TENU","'98.07439423"
"'1","'LINE","'La publication la","'92.13472748"
"'1","'LINE","'25/09/19","'94.89172363"
"'1","'LINE","'Vu le Code de la Route, notamment son article R.411.8, (R.417.10)","'94.56949615"
"'1","'LINE","'La notification le","'93.59732056"
"'1","'LINE","'25/03/19","'67.77639008"
"'1","'LINE","'Vu le décret n° 86.475 du 14 mars 1986 relatif à l'exercice du pouvoir de police","'97.69293213"
"'1","'LINE","'LE MAIRE,","'89.52803802"
"'1","'LINE","'en matière de circulation routière et modifiant certaines dispositions du Code de","'98.78919220"
"'1","'LINE","'la Route,","'95.10385132"
"'1","'LINE","'Vu le décret n° 2010-578 du 31 mai 2010 modifiant le décret 2009-615 du 3 juin","'97.86911774"
"'1","'LINE","'2009 fixant la liste des routes classées à grande circulation,","'98.97089386"
"'1","'LINE","'Vu le Code Général des Collectivités Territoriales, notamment les articles","'97.90414429"
"'1","'LINE","'L.2213-1 et L.2213-2,","'96.26364136"
"'1","'LINE","'Vu l'arrêté et l'instruction interministériels sur la signalisation routière, modifiés","'97.16362000"
"'1","'LINE","'par les textes subséquents,","'98.34878540"
"'1","'LINE","'Vu le règlement de voirie départementale adopté par l'Assemblée","'97.46199036"
"'1","'LINE","'Départementale le 24 Septembre 1999,","'98.53709412"
"'1","'LINE","'Vu l'instruction interministérielle sur la signalisation routière (livre","'98.52377319"
"'1","'LINE","'Égalité","'80.54304504"
"'1","'LINE","'signalisation des routes) approuvée par arrêté interministériel du 6 novembre","'98.87183380"
"'1","'LINE","'1992,","'98.83185577"
"'1","'LINE","'CONSIDERANT : que pour des raisons de sécurité, il y a lieu de réglementer la","'97.55819702"
"'1","'LINE","'circulation et le stationnement.","'94.70117950"
"'1","'LINE","'Sur proposition de Monsieur le Directeur Général de la Mairie de La Courneuve,","'98.39130402"
"'1","'LINE","'ARRETE","'99.12124634"
"'1","'LINE","'ARTICLE 1 : Tout arrêté antérieur est abrogé. Les conditions de circulation et","'96.66784668"
"'1","'LINE","'de stationnement, rue de la Chimie, sont modifiées à partir du 1er octobre 2019.","'96.00560760"
"'1","'LINE","'ARTICLE 2 La rue de la Chimie est une voie en sens unique pour les","'99.05046844"
"'1","'LINE","'véhicules à moteur terrestre, depuis la rue des Métallos, vers et jusqu'à la rue","'98.53933716"
"'1","'LINE","'Mahmoud Darwich.","'84.12122345"
"'1","'LINE","'Une zone de rencontre est instaurée rue de la Chimie.","'97.11260986"
"'1","'LINE","'Fraternité","'93.35243225"
"'1","'LINE","'ARTICLE 3 La circulation est interdite aux véhicules de plus de 3,5 tonnes,","'98.68332672"
"'1","'LINE","'dans la rue de la Chimie, sauf aux véhicules de service, de secours et de","'98.98224640"
"'1","'LINE","'déménagement justifiant d'une dérogation.","'97.03564453"
"'1","'LINE","'ARTICLE 4 : Le stationnement est interdit à tout véhicule, rue de la Chimie.","'94.68733215"
"'1","'LINE","'ARTICLE 5 Un passage pour piétons est matérialisé rue de la Chimie à","'98.14132690"
"'1","'LINE","'hauteur du numéro 38E.","'97.27654266"
"'1","'LINE","'Ville de La Courneuve","'97.33845520"
"'1","'LINE","'avenue de la République","'98.07973480"
"'1","'LINE","'93126 La Courneuve cedex","'95.09360504"
"'1","'LINE","'T. 0149926000","'75.26848602"
"'1","'LINE","'www.ville-lg-courneuve.fr","'32.71862411"
"'2","'LINE","'ARTICLE 6 : La signalisation réglementaire est mise en place par le service","'98.88410187"
"'2","'LINE","'Voirie et Réseaux de l'Etablissement Public Territorial Plaine Commune, Unité","'98.59387207"
"'2","'LINE","'Territoriale de La Courneuve.","'98.02392578"
"'2","'LINE","'ARTICLE 7 : Toutes les infractions au présent arrêté seront constatées par","'98.81359863"
"'2","'LINE","'procès-verbaux et les contrevenants poursuivis conformément à la loi.","'98.07049561"
"'2","'LINE","'ARTICLE 8 : Les agents de la voie publique sont chargés de l'application du","'98.78377533"
"'2","'LINE","'présent arrêté dont la copie sera adressée à Monsieur le Commissaire de","'99.21157074"
"'2","'LINE","'Police de la Courneuve et au Chef de la Police Municipale de La Courneuve,","'99.18418884"
"'2","'LINE","'et sera apposée sur les panneaux d'affichage administratif de la Ville de la","'99.33049011"
"'2","'LINE","'Courneuve.","'92.58606720"
"'2","'LINE","'La|Courneuve, le 18 septembre 2019","'86.45860291"
"'2","'LINE","'Le Maire,","'98.10798645"
"'2","'LINE","'Gilles POUX","'97.28188324"
"'2","'LINE","'Vice-Président de Plaine Commune","'99.07656860"
