'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'RÉPUBLIQUE FRANÇAISE","'87.84758759"
"'1","'LINE","'LIBERTÉ ÉGALITÉ - FRATERNITÉ","'90.83677673"
"'1","'LINE","'MAIRIE de NOISY le ROI","'86.54270935"
"'1","'LINE","'78590 YVELINES","'90.13489532"
"'1","'LINE","'ARRÊTÉ DU MAIRE 82.106","'94.90972137"
"'1","'LINE","'Le Maire de la Commune de NOISY-LE-ROI ;","'98.52920532"
"'1","'LINE","'VU Le Code des Communes, article 131 et suivants ;","'98.10093689"
"'1","'LINE","'VU le Code de la Route ;","'98.45042419"
"'1","'LINE","'VU la nécessité de règlementer la circulation des poids lourds","'96.77701569"
"'1","'LINE","'sur le parking du chanoine zeller ;","'98.40805054"
"'1","'LINE","'Considérant que la sortie est trop étroite","'98.47087097"
"'1","'LINE","';","'92.73585510"
"'1","'LINE","'VU l'avis de la Commission des Travaux ;","'97.52748871"
"'1","'LINE","'ARRETE","'94.85957336"
"'1","'LINE","'Article ler : Le parking de la place du Chanoine Zeller est interdit","'96.92879486"
"'1","'LINE","'à tout véhicule dont le poids total en charge est supérieur à 2,5 tonn","'97.59540558"
"'1","'LINE","'exceptés les véhicules des entreprises travaillant sur le chantier de","'97.82393646"
"'1","'LINE","'1'Auberge et de la Ferme du Chenil ;","'95.15206909"
"'1","'LINE","'Article 2 : Les véhicules précités seront autorisés à sortir du","'97.06681061"
"'1","'LINE","'chantier sur le carrefour rue du Chanoine Zeller, Rue Le Bourblanc","'98.03096771"
"'1","'LINE","';","'91.29133606"
"'1","'LINE","'Article 3 : La signalisation sera mise en place par les services","'98.86983490"
"'1","'LINE","'communaux ;","'96.10433960"
"'1","'LINE","'Article 4 : Monsieur le Commissaire de Police, Monsieur le Commandant","'97.45182800"
"'1","'LINE","'de la Gendarmerie, et tous les agents habilités, sont chargés chacun","'98.07015991"
"'1","'LINE","'en ce qui le concerne de l'exécution du présent arrêté.","'96.32937622"
"'1","'LINE","'ARRIVÉE","'76.42991638"
"'1","'LINE","'Fait en Mairie, à Noisy-Le-Roi, le 1er Octobre 1982","'93.18020630"
"'1","'LINE","'- -7.OCT.1982","'61.27320480"
"'1","'LINE","'DE","'82.44929504"
"'1","'LINE","'LOIST-LE","'16.67142487"
"'1","'LINE","'MAIRIE","'99.18091583"
"'1","'LINE","'78590 NOISY-LE-RON","'74.14653015"
"'1","'LINE","'ROY","'8.19238758"
"'1","'LINE","'volines","'67.43797302"
"'1","'LINE","'Robert BRAME","'87.57958984"
"'1","'LINE","'Maire ce Noisy-le-Rol","'75.14040375"
"'1","'LINE","'SOUS-PREFECTURE DE","'86.37598419"
"'1","'LINE","'Vice-Président du Conseil Général","'72.46106720"
"'1","'LINE","'SIGERMAIN-EN-LAYE","'85.74695587"
"'1","'LINE","'Conseilier Régional d'ile-de-France","'71.43114471"
"'1","'LINE","'- 5. OCT. 1982","'79.16149902"
"'1","'LINE","'N° 20-10-05","'82.78333282"
"'1","'LINE","'IMPRIMERIES << ADMINISTRATIVES CENTRALI ATTESTATION D'ARRIVÉE","'88.82260895"
"'1","'LINE","'8. rue de Furstenberg 75006 PARIS","'99.08117676"
