'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'MAIRIE de WISSOUS","'91.84600067"
"'1","'LINE","'DE WISSOUS","'99.74657440"
"'1","'LINE","'ESSONNE","'72.72292328"
"'1","'LINE","',SSONNE","'97.75384521"
"'1","'LINE","'11 1 00 80 001780","'55.73701096"
"'1","'LINE","'ARRIVEE","'64.53718567"
"'1","'LINE","'ARRETE MUNICIPAL N° 51/80","'94.08261871"
"'1","'LINE","'POUR LA MISE EN PLACE D'UN PANNEAD","'98.75177765"
"'1","'LINE","'DE LIMITATION DE HAUTEUR SUR LE","'99.54316711"
"'1","'LINE","'C.V. N° 3","'89.72438812"
"'1","'LINE","'Nous Gilbert BUFFAT, Maire de Wissous (Essonne) ;","'96.71529388"
"'1","'LINE","'VU les articles L 131-1, L 131-2, L 131-3, L 131-4 du code des","'97.02237701"
"'1","'LINE","'communes ;","'90.62688446"
"'1","'LINE","'VU le code de la route ;","'98.01731110"
"'1","'LINE","'CONSIDERANT qu'à la suite des réfections engagées sur le pont de","'93.99298096"
"'1","'LINE","'l'autoroute A6 qui passe sur le chemin vicinal n° 3 de Wissous à","'97.53989410"
"'1","'LINE","'Fresnes, le passage libre sous le pont est limité à 3 m 60 ;","'95.29341888"
"'1","'LINE","'ARRETONS","'88.25537109"
"'1","'LINE","'Article ler","'95.26199341"
"'1","'LINE","'Un panneau de limitation de hauteur à 3,60 in sera apposé par les","'89.30052185"
"'1","'LINE","'services de l'Equipement de Palaiseau sur le C.V. N° 3 au passage","'96.47907257"
"'1","'LINE","'du pont de l'autoroute A6.","'97.96810913"
"'1","'LINE","'Article 2","'99.63668823"
"'1","'LINE","'Monsieur le Directeur de l'Equipement de Palaiseau, Monsieur le","'97.34607697"
"'1","'LINE","'Commissaire de Police et Monsieur le Commandant de Gendarmerie de","'98.31731415"
"'1","'LINE","'MASSY sont chargés chacun en ce qui le concerne de l'exécution","'98.89288330"
"'1","'LINE","'du présent arrêté qui sera transmis à Monsieur le Sous-Préfet de","'98.30672455"
"'1","'LINE","'Palaiseau pour visa.","'97.02479553"
"'1","'LINE","'FAIT A WISSOUS LE 3 OCTOBRE 1980.","'96.36792755"
"'1","'LINE","'WISSOUS","'43.38611603"
"'1","'LINE","'LE MAIRE,","'95.93369293"
"'1","'LINE","'for","'72.98217010"
"'1","'LINE","'AVIS FAVORABLE","'99.60665894"
"'1","'LINE","'SECURITY","'14.65763569"
"'1","'LINE","'MASSY le 9/10/1980.","'85.90037537"
"'1","'LINE","'(OLF COMMISSAIRE KRXNEXRAK DE POLICE","'67.86500549"
"'1","'LINE","'ASSURANT L'INTERIM","'85.92253876"
"'1","'LINE","'Gilbert BUFFAT","'99.67147064"
"'1","'LINE","'M. DAUMAS:","'87.58239746"
