'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'la","'98.79874420"
"'1","'LINE","'RÉPUBLIQUE FRANÇAISE","'94.40287018"
"'1","'LINE","'Courneuve","'97.81473541"
"'1","'LINE","'Liberté Égalité Fraternité","'93.40473175"
"'1","'LINE","'CERTIFIÉ EXÉCUTOIRE PAR LE MAIRE","'92.21166229"
"'1","'LINE","'COMPTE TENU DE","'98.82086945"
"'1","'LINE","'La publication 10","'84.15406036"
"'1","'LINE","'10/08/17","'81.25822449"
"'1","'LINE","'La notification La","'87.93783569"
"'1","'LINE","'10/08/17","'92.37319946"
"'1","'LINE","'Arrêté municipal définitif n° 17.291","'94.54795074"
"'1","'LINE","'LD","'62.07253265"
"'1","'LINE","'MAIRE","'85.94051361"
"'1","'LINE","'Adio","'79.93023682"
"'1","'LINE","'Meriel","'33.88536072"
"'1","'LINE","'Réglementant la circulation et le stationnement, allée des Pléiades, à","'97.35468292"
"'1","'LINE","'partir du 16 août 2017.","'98.29961395"
"'1","'LINE","'JPB/NC 17.291 Le Maire de la Commune de La Courneuve,","'98.51556396"
"'1","'LINE","'Vu la loi n° 82-213 du 2 mars 1982 modifiée, relative aux droits et libertés des Communes,","'98.03205109"
"'1","'LINE","'des Départements et des Régions,","'98.31024933"
"'1","'LINE","'Vu le code de la route, Articles R 411-8, R 411-25, R 411-26, R 411-27, R411-28, R 417-9, R","'98.02516937"
"'1","'LINE","'417-10","'98.49236298"
"'1","'LINE","'Vu le décret n° 86.475 du 14 mars 1986 relatif à l'exercice du pouvoir de police en matière de","'97.88191986"
"'1","'LINE","'circulation routière et modifiant certaines dispositions du Code de la Route,","'99.19351959"
"'1","'LINE","'Vu le décret n° 2010-578 du 31 mai 2010 modifiant le décret 2009-615 du 3 juin 2009 fixant la","'98.48237610"
"'1","'LINE","'liste des routes classées à grande circulation,","'99.00862122"
"'1","'LINE","'Vu le Code Général des Collectivités Territoriales, notamment les articles L.2213-1 et L.2213-","'98.41846466"
"'1","'LINE","'2, L2521-2","'97.40136719"
"'1","'LINE","'Vu l'arrêté et l'instruction interministériels sur la signalisation routière, modifiés par les textes","'97.57782745"
"'1","'LINE","'subséquents,","'95.91043854"
"'1","'LINE","'Vu le règlement de voirie départementale adopté par l'Assemblée Départementale le 24","'97.85214996"
"'1","'LINE","'Septembre 1999,","'98.99527740"
"'1","'LINE","'Vu l'instruction interministérielle sur la signalisation routière (livre I signalisation des routes)","'96.46399689"
"'1","'LINE","'approuvée par arrêté interministériel du 6 novembre 1992,","'98.89205933"
"'1","'LINE","'Vu l'arrêté municipal définitif n° 13.008 réglementant la circulation dans le périmètre de la","'97.41196442"
"'1","'LINE","'zone 30 du quartier de la Gare La Courneuve Aubervilliers du 16 janvier 2013.","'98.74152374"
"'1","'LINE","'CONSIDERANT : que pour des raisons de sécurité, il y a lieu de réglementer la circulation et","'98.28638458"
"'1","'LINE","'le stationnement.","'94.19647217"
"'1","'LINE","'Sur proposition de Monsieur le Directeur Général de la Mairie de La Courneuve,","'98.02462006"
"'1","'LINE","'ARRETE","'99.62433624"
"'1","'LINE","'ARTICLE 1 Tout arrêté antérieur est abrogé. Les conditions de circulation et de stationnement","'97.65412903"
"'1","'LINE","'de l'allée des Pléjades sont modifiées à partir du 16 août 2017.","'97.45520020"
"'1","'LINE","'ARTICLE 2 : L'allée des Pléjades est une voie piétonne, entre la rue Suzanne Masson et le","'96.28406525"
"'1","'LINE","'passage des Pléiades. La circulation des véhicules à moteur terrestres y est interdite, sauf pour","'96.48706055"
"'1","'LINE","'les véhicules de service et de secours, l'accès étant réglementé à l'aide de potelets sécables","'98.72664642"
"'1","'LINE","'depuis la rue Suzanne Masson.","'98.19274902"
"'1","'LINE","'ARTICLE 3 L'allée des Pléjades est une voie en impasse, excepté pour les piétons. Une zone","'96.32621765"
"'1","'LINE","'Hôtel","'96.99370575"
"'1","'LINE","'de permettant le retournement des véhicules est située à l'extrémité de l'allée des Pléiades, côté","'93.44176483"
"'1","'LINE","'passage des Pléiades.","'92.42462158"
"'1","'LINE","'avenue de la République","'98.91719055"
"'1","'LINE","'93126 La Courneuve Cedex","'98.40146637"
"'1","'LINE","'tél. 01 49 92 60 00","'95.29973602"
"'1","'LINE","'toute correspondance doit","'99.71111298"
"'1","'LINE","'être adressée à M. le maire","'97.31627655"
"'1","'LINE","'Liberté Égalité Fraternité","'95.86985779"
"'2","'LINE","'ARTICLE 4 : L'arrêt et le stationnement des véhicules à moteur terrestres sont interdits allée","'98.32133484"
"'2","'LINE","'des Pléiades, sauf pour les véhicules de service et de secours ou les véhicules justifiant d'une","'99.01303864"
"'2","'LINE","'autorisation.","'95.97883606"
"'2","'LINE","'ARTICLE 5 : La signalisation réglementaire est mise en place par le service Voirie et Réseaux","'98.48830414"
"'2","'LINE","'de l'Etablissement Public Territorial Plaine Commune, Unité Territoriale de La Courneuve.","'97.80157471"
"'2","'LINE","'ARTICLE 6: Toutes les infractions au présent arrêté seront constatées par procès-verbaux et","'98.89515686"
"'2","'LINE","'les contrevenants poursuivis conformément à la loi.","'97.19689178"
"'2","'LINE","'ARTICLE 7 : Les agents de la voie publique sont chargés de l'application du présent arrêté","'98.37563324"
"'2","'LINE","'dont la copie sera adressée à Monsieur le Commissaire de Police de la Courneuve.","'98.69125366"
"'2","'LINE","'et sera apposée sur les panneaux d'affichage administratif de la Ville de la Courneuve.","'98.71495056"
"'2","'LINE","'La Courneuve, le 26 juillet 2017","'98.29100800"
"'2","'LINE","'LA","'95.73120117"
"'2","'LINE","'Pour le Maire absent,","'99.18188477"
"'2","'LINE","'DE","'90.83609009"
"'2","'LINE","'SHIPE","'14.43632221"
"'2","'LINE","'DEPARTMENT","'18.17736626"
"'2","'LINE","'La 2ème Maire Adjointe","'84.74123383"
"'2","'LINE","'Muriel TENDRON","'98.25841522"
"'2","'LINE","'93","'86.57542419"
"'2","'LINE","'T2","'80.78691101"
