'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'ARRETE PERMANENT","'99.53621674"
"'1","'LINE","'OBJET : AIRE DE LIVRAISON","'96.71615601"
"'1","'LINE","'N° 2014P.4","'81.84835052"
"'1","'LINE","'M","'70.47370911"
"'1","'LINE","'ARRÊTÉ DE LA MAIRE","'97.26220703"
"'1","'LINE","'Montreuil.fr","'96.46111298"
"'1","'LINE","'Portant Stationnement réservé sur","'98.83290863"
"'1","'LINE","'Rue LEBOUR","'99.45220184"
"'1","'LINE","'Madame la Maire de MONTREUIL,","'99.20555115"
"'1","'LINE","'Vu le code général des collectivités territoriales et notamment les articles L 2213.1 à L 2213.6","'96.92185211"
"'1","'LINE","'Vu le code de la route et notamment les articles R. 411-8, R. 411-25, R. 417-10 et R. 417-12","'97.23945618"
"'1","'LINE","'Vu l'instruction interministérielle sur la signalisation routière, livre 1, quatrième partie, signalisation de","'95.72441864"
"'1","'LINE","'prescription, livre 1, cinquième partie, signalisation d'indication et livre 1. septième partie, marques sur chaussées","'93.09236145"
"'1","'LINE","'annexes","'99.39575195"
"'1","'LINE","'Vu l'arrêté du 04/04/2008 instituant délégation de signature de la maire de la ville de Montreuil","'99.14852142"
"'1","'LINE","'Considérant qu'il y a lieu d'instaurer une règlementation du stationnement afin d'éviter les blocages de la","'98.23149109"
"'1","'LINE","'circulation et de faciliter les livraisons.","'98.77433014"
"'1","'LINE","'ARRÊTE","'93.48945618"
"'1","'LINE","'Article 1 Les véhicules de livraison ont 1 place réservée Rue LEBOUR côté pair du n° 36 au n° 38.","'96.53487396"
"'1","'LINE","'Le stationnement de tout autre véhicule à l'emplacement réservé est interdit. Le non respect des dispositions","'98.47330475"
"'1","'LINE","'prévues aux alinéas précédents sera considéré comme abusif et gênant au sens de l'article R. 417-10 du code de la","'98.19799042"
"'1","'LINE","'route et passible de mise en fourrière immédiate.","'97.16123199"
"'1","'LINE","'Article 2 La signalisation réglementaire conforme aux dispositions de l'Instruction Interministérielle sur la","'97.15057373"
"'1","'LINE","'signalisation routière (livre 1, quatrième partie, signalisation de prescription, livre 1. cinquième partie, signalisation","'94.98295593"
"'1","'LINE","'d'indication et livre 1, septième partie, marques sur chaussées annexes ) sera mise en place par les services","'98.04925537"
"'1","'LINE","'techniques.","'98.14611053"
"'1","'LINE","'Article 3 les dispositions définies par le présent arrêté annulent et remplacent toutes les dispositions contraires","'98.77727509"
"'1","'LINE","'antérieures.","'86.98316193"
"'1","'LINE","'Article 4 Les dispositions relatifs au stationnement définies par le présent arrêté prendront effet le jour de la mise","'98.81920624"
"'1","'LINE","'en place de la signalisation","'99.46977234"
"'1","'LINE","'Article 5 La Directrice Générale des Services et Le Commissaire Principal sont chargés, chacun en ce qui le","'97.68653870"
"'1","'LINE","'concerne, de l'exécution du présent arrêté qui sera publié et affiché conformément à la réglementation en vigueur.","'96.59326935"
"'1","'LINE","'Fait à MONTREUIL, le 7 janvier 2014","'99.00894165"
"'1","'LINE","'Pour la Maire et par délégation,","'99.07138062"
"'1","'LINE","'Fabienne VANSTEENKISTE","'98.85643005"
"'1","'LINE","'Adjointe à la Maire déléguée à l'espace","'97.85917664"
"'1","'LINE","'public et aux déplacements","'99.19832611"
"'1","'LINE","'HÔTEL DE VILLE 1 PLACE JEAN-JAURÈS 93105 MONTREUIL CEDEX TÉL.: WWW.MONTREUIL.ER","'86.76576996"
