'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'COMMUNE DE","'99.09421539"
"'1","'LINE","'1","'84.85256958"
"'1","'LINE","'Montigny-les-Cormeilles","'43.01206589"
"'1","'LINE","'13. NOV. 2002","'96.09304810"
"'1","'LINE","'SOUS-PREFECTURE D'ARGENTEUIL","'91.32315063"
"'1","'LINE","'less Cor","'50.96656036"
"'1","'LINE","'VILLE DE","'98.93740082"
"'1","'LINE","'12 NOV. 2002","'89.33097839"
"'1","'LINE","'ST. 02.212.","'92.64372253"
"'1","'LINE","'MONTIGNY-LES-CORMEILLES","'94.18267822"
"'1","'LINE","'(95370)","'99.74693298"
"'1","'LINE","'ARRIVÉE","'91.02443695"
"'1","'LINE","'ST RB/MS.","'94.20932770"
"'1","'LINE","'ARRETE DU MAIRE","'99.51298523"
"'1","'LINE","'OBJET : Arrêté de circulation interdite aux Poids Lourds de plus de 3 T 5, RUE DE CONFLANS,","'98.03511047"
"'1","'LINE","'entre la rue Jacques Verniol et la rue du Général de Gaulle.","'98.73049927"
"'1","'LINE","'Le Maire de la Commune de Montigny-lès-Cormeilles,","'96.37136841"
"'1","'LINE","'Vu le Code Général des Collectivités Territoriales, notamment en ses articles L.2211.1, L.2213.1. et","'96.17140961"
"'1","'LINE","'L.2213.2,","'72.15711212"
"'1","'LINE","'Vu le Code de la Route,","'99.34244537"
"'1","'LINE","'Vu le Code de la Voirie Routière,","'98.03626251"
"'1","'LINE","'Considérant la gêne occasionnée aux riverains,","'97.14776611"
"'1","'LINE","'Vu l'avis favorable de Monsieur le Directeur des Services Techniques municipaux,","'98.73153687"
"'1","'LINE","'Sur proposition de Madame la Directrice Générale des Services,","'98.89835358"
"'1","'LINE","'ARRETE","'99.45034027"
"'1","'LINE","'ARTICLE 1er La circulation des véhicules d'un poids total en charge supérieur à 3 T 5 est interdite","'98.24295807"
"'1","'LINE","'RUE DE CONFLANS, entre la rue Jacques Verniol et la rue du Général de Gaulle.","'98.69380951"
"'1","'LINE","'ARTICLE 2 : Les véhicules de plus de 3 T 5 sortant du dépôt de marchandises du magasin Leroy","'97.95341492"
"'1","'LINE","'Merlin, sont interdits de tourner à gauche afin de se rendre sur la rue du Général de Gaulle.","'97.81043243"
"'1","'LINE","'ARTICLE 3 : Les véhicules de plus de 3 T 5 sortant du dépôt de marchandises du magasin Leroy","'98.08491516"
"'1","'LINE","'Merlin, sont autorisés à tourner à droite afin d'accéder sur la rue Jacques Verniol.","'98.24530792"
"'1","'LINE","'ARTICLE 4 : Des dérogations pourront être accordées aux riverains sous réserve de l'application","'97.83179474"
"'1","'LINE","'des dispositions prévues à l'article 5 de l'ordonnance n° 59.115 du 7 janvier 1975 relative à la voirie","'97.66522217"
"'1","'LINE","'des collectivités locales.","'96.28468323"
"'1","'LINE","'ARTICLE 5 : La signalisation sera mise en place par les Services Techniques municipaux.","'98.14872742"
"'1","'LINE","'ARTICLE 6 : Les contraventions aux dispositions du présent arrêté seront constatées et poursuivies","'97.77511597"
"'1","'LINE","'conformément aux loi et règlement en vigueur.","'97.80198669"
"'1","'LINE","'ARTICLE 7 : L'interdiction prévue à l'article 1 ci-dessus ne s'applique pas aux véhicules de services","'97.45520020"
"'1","'LINE","'publics et concessionnaires d'ouvrage d'utilité publique.","'98.06771088"
"'1","'LINE","'ARTICLE 8: Le présent arrêté prendra effet à compter du 5 NOVEMBRE 2002.","'98.61163330"
"'1","'LINE","'/","'88.10977173"
