'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'CHAMPS-SUR-MARNE","'95.68727112"
"'1","'LINE","'REPUBLIQUE FRANCAISE","'93.62167358"
"'1","'LINE","'DEPARTEMENT","'77.74629211"
"'1","'LINE","'37711","'10.45131207"
"'1","'LINE","'Seine-et-Marne","'95.94267273"
"'1","'LINE","'Liberté - Egalité - Fraternité","'91.46223450"
"'1","'LINE","'CANTON","'99.87847900"
"'1","'LINE","'Champs-sur-Marne","'98.20280457"
"'1","'LINE","'ARRETE DU MAIRE","'99.65468597"
"'1","'LINE","'COMMUNE","'99.78182220"
"'1","'LINE","'N°DG-2019-158","'93.80298615"
"'1","'LINE","'Champs-sur-Marne","'97.56787872"
"'1","'LINE","'Services Techniques","'99.47116852"
"'1","'LINE","'Réf. SG/SD/TN/BB/EM","'95.57415009"
"'1","'LINE","'OBJET : REGLEMENTATION DE LA CIRCULATION ET DU STATIONNEMENT DES","'98.27440643"
"'1","'LINE","'POIDS-LOURDS SUR LE TERRITOIRE DE LA VILLE DE CHAMPS-SUR-MARNE","'99.22903442"
"'1","'LINE","'Le Maire de Champs-sur-Marne,","'98.46398926"
"'1","'LINE","'VU le Code Général des Collectivités Territoriales, notamment les articles L.2213-1 à L.2213-6,","'97.01567078"
"'1","'LINE","'VU le Code de la Route, notamment les articles R411-5 R411-8 R417-1 à R417-13,","'98.85429382"
"'1","'LINE","'VU le Code Pénal, et le Code de Procédure Pénale,","'98.20996857"
"'1","'LINE","'VU le Code de la Voirie Routière, notamment l'article R141-3,","'98.56018829"
"'1","'LINE","'VU l'Arrêté Interministériel du 24 novembre 1967 relatif à la signalisation des routes et des autoroutes,","'98.73808289"
"'1","'LINE","'VU l'Instruction Interministérielle sur la Signalisation Routière d'août 2009, notamment les quatrième","'95.24660492"
"'1","'LINE","'partie Signalisation de prescription , cinquième partie Signalisation d'indication , septième partie","'89.42388916"
"'1","'LINE","'Marques sur chaussées et les annexes,","'98.96343231"
"'1","'LINE","'CONSIDERANT qu'il y a lieu de réglementer la circulation et le stationnement des véhicules","'98.70718384"
"'1","'LINE","'poids-lourds de plus de 3,5 tonnes,","'99.09860229"
"'1","'LINE","'CONSIDERANT la configuration de certaines voies, leur sinuosité et leur encombrement les rendant","'98.90625763"
"'1","'LINE","'dangereuses ou incommodes pour la circulation des poids-lourds de plus de 3,5 tonnes,","'99.17333984"
"'1","'LINE","'CONSIDERANT qu'il convient d'améliorer la qualité de vie urbaine par la réduction des nuisances se","'99.26064301"
"'1","'LINE","'rapportant à la santé, la sécurité et la tranquillité publique,","'96.59043121"
"'1","'LINE","'CONSIDERANT que l'intérêt majeur de la sécurité et la tranquillité publiques justifie pleinement la","'96.75302124"
"'1","'LINE","'limitation de ces voies pour les conducteurs de poids-lourds de plus de 3,5 tonnes,","'99.38753510"
"'1","'LINE","'ARRETE","'99.33341217"
"'1","'LINE","'ARTICLE 1 : Dans toute l'agglomération, la circulation est interdite aux poids-lourds de plus de 3,5","'97.89026642"
"'1","'LINE","'tonnes en dehors des voies suivantes :","'97.81018066"
"'1","'LINE","'- Rue d'Alsace,","'86.47519684"
"'1","'LINE","'- Avenue Ampère, entre l'avenue Blaise Pascal et la rue Alfred Nobel,","'97.76588440"
"'1","'LINE","'- Avenue Blaise Pascal,","'94.49039459"
"'1","'LINE","'Boulevard du Bois de Grâce, entre le carrefour du 18 juin et le boulevard du Nesles,","'98.69702148"
"'1","'LINE","'-","'40.15277481"
"'1","'LINE","'Boulevard du Champy-Nesles,","'96.14889526"
"'1","'LINE","'- Rue de Chelles,","'95.19563293"
"'1","'LINE","'- Avenue Forestière,","'80.29810333"
"'1","'LINE","'-","'66.47580719"
"'1","'LINE","'Avenue du Général De Gaulle, entre le carrefour du 18 juin et la bretelle d'accès à la RD 199,","'98.49234009"
"'1","'LINE","'area Avenue Jean Jaurés,","'67.65296936"
"'1","'LINE","'Route de Malnoue,","'98.03185272"
"'1","'LINE","'- Rue de Malnoue,","'93.45833588"
"'1","'LINE","'- Boulevard du Nesles,","'94.65673828"
"'1","'LINE","'-","'82.05640411"
"'1","'LINE","'Avenue des Pyramides,","'98.87780762"
