'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'la Courneuve","'94.29521942"
"'1","'LINE","'RÉPUBLIQUE FRANÇAISE","'92.47045898"
"'1","'LINE","'Liberté","'94.89748383"
"'1","'LINE","'Égalité","'85.36734009"
"'1","'LINE","'Fraternité","'94.92630005"
"'1","'LINE","'Liberté","'95.43836975"
"'1","'LINE","'Arrêté municipal définitif n°19.506","'94.67874146"
"'1","'LINE","'CERTIFIÉ EXÉCUTOIRE PAR LE MAIRE","'80.30418396"
"'1","'LINE","'Réglementant la circulation et le stationnement, dans la voie se","'98.94393921"
"'1","'LINE","'COMPTE TENU DE","'81.04418182"
"'1","'LINE","'3/9/19","'92.51377106"
"'1","'LINE","'La publication la","'88.52293396"
"'1","'LINE","'situant entre la rue Alice Guy et la rue Robespierre, à partir du 27 août","'99.08601379"
"'1","'LINE","'La notification la","'78.30865479"
"'1","'LINE","'3/3/19","'78.90073395"
"'1","'LINE","'2019.","'96.48092651"
"'1","'LINE","'LE MAIRE","'71.71855927"
"'1","'LINE","'VS/NC - 19.506 Le Maire de la Commune de La Courneuve,","'96.01200104"
"'1","'LINE","'Vu la loi n° 82-213 du 2 mars 1982 modifiée, relative aux droits et libertés des","'98.08689117"
"'1","'LINE","'Communes, des Départements et des Régions,","'97.52294922"
"'1","'LINE","'Vu le code de la route, Articles R 411-8, R 411-25, R 411-26, R 411-27, R411-","'97.40546417"
"'1","'LINE","'28, R 417-9, R 417-10 ;","'95.74994659"
"'1","'LINE","'Vu le décret n° 86.475 du 14 mars 1986 relatif à l'exercice du pouvoir de police","'97.40661621"
"'1","'LINE","'en matière de circulation routière et modifiant certaines dispositions du Code de","'99.19133759"
"'1","'LINE","'la Route,","'98.31673431"
"'1","'LINE","'Égalité","'80.27698517"
"'1","'LINE","'Vu le décret n° 2010-578 du 31 mai 2010 modifiant le décret 2009-615 du 3 juin","'97.95540619"
"'1","'LINE","'2009 fixant la liste des routes classées à grande circulation,","'99.07372284"
"'1","'LINE","'Vu le Code Général des Collectivités Territoriales, notamment les articles","'97.41463470"
"'1","'LINE","'L.2213-1 et L.2213-2, L2521-2 ;","'94.13435364"
"'1","'LINE","'Vu l'arrêté et l'instruction interministériels sur la signalisation routière, modifiés","'97.27057648"
"'1","'LINE","'par les textes subséquents,","'98.07676697"
"'1","'LINE","'Vu le règlement de voirie départementale adopté par l'Assemblée","'97.42651367"
"'1","'LINE","'Départementale le 24 Septembre 1999,","'98.46438599"
"'1","'LINE","'Vu l'instruction interministérielle sur la signalisation routière (livre I","'95.62923431"
"'1","'LINE","'signalisation des routes) approuvée par arrêté interministériel du 6 novembre","'98.79568481"
"'1","'LINE","'1992,","'98.95584106"
"'1","'LINE","'Vu l'arrêté municipal définitif n°19.434 réglementant la circulation dans le","'96.47338104"
"'1","'LINE","'périmètre de la zone 30 du quartier Nord délimité par l'avenue Henri Barbusse","'98.90695953"
"'1","'LINE","'RD30 et l'avenue Roger Salengro RD901 du 29 juillet 2019.","'98.79367065"
"'1","'LINE","'CONSIDERANT : que pour des raisons de sécurité, il y a lieu de réglementer la","'97.55963898"
"'1","'LINE","'circulation et le stationnement.","'96.39214325"
"'1","'LINE","'Fraternité","'92.02172852"
"'1","'LINE","'Sur proposition de Monsieur le Directeur Général de la Mairie de La Courneuve,","'98.36787415"
"'1","'LINE","'Ville de La Courneuve","'97.04402161"
"'1","'LINE","'avenue de la République","'97.71052551"
"'1","'LINE","'93126 La Courneuve cedex","'92.19015503"
"'1","'LINE","'T. 0149926000","'68.41113281"
"'1","'LINE","'www.ville-la-courneuve.fr","'53.61082077"
"'2","'LINE","'ARRETE","'99.51702118"
"'2","'LINE","'ARTICLE 1 : Les conditions de circulation et de stationnement sont instaurées","'97.93959808"
"'2","'LINE","'à l'ouverture de la voie se situant entre la rue Alice Guy et la rue Robespierre, à","'99.15832520"
"'2","'LINE","'partir du 27 août 2019.","'98.44168091"
"'2","'LINE","'ARTICLE 2 : La rue se situant entre la rue Alice Guy et la rue Robespierre est","'98.54114532"
"'2","'LINE","'une voie à double sens de circulation.","'99.31734467"
"'2","'LINE","'ARTICLE 3 : Un ralentisseur type dos d'âne est installé dans cette voie.","'96.62940216"
"'2","'LINE","'ARTICLE 4 : Deux passages pour piétons sont matérialisés dans cette voie.","'95.40978241"
"'2","'LINE","'ARTICLE 5 : Le stationnement est interdit à tout véhicule sauf sur les","'97.91670227"
"'2","'LINE","'banquettes réservées à cet effet.","'97.89693451"
"'2","'LINE","'Le stationnement des véhicules de plus de 3,5 tonnes est interdit.","'99.09710693"
"'2","'LINE","'ARTICLE 6 : La signalisation réglementaire est mise en place par le service","'98.13642883"
"'2","'LINE","'Voirie et Réseaux de l'Etablissement Public Territorial de Plaine Commune,","'98.72487640"
"'2","'LINE","'unité territoriale de La Courneuve.","'95.74211121"
"'2","'LINE","'ARTICLE 7 : Toutes les infractions au présent arrêté seront constatées par","'98.27523804"
"'2","'LINE","'procès-verbaux et les contrevenants poursuivis conformément à la loi.","'98.31404114"
"'2","'LINE","'ARTICLE 8 : Les agents de la voie publique sont chargés de l'application du","'98.34075928"
"'2","'LINE","'présent arrêté dont la copie sera adressée à Monsieur le Commissaire de","'99.08433533"
"'2","'LINE","'Police de la Courneuve et au Chef de la Police Municipale de La Courneuve.","'99.05580902"
"'2","'LINE","'et sera apposée sur les panneaux d'affichage administratif de la Ville de la","'99.23818207"
"'2","'LINE","'Courneuve.","'93.07773590"
"'2","'LINE","'La Courneuve, le 26 août 2019","'96.44670868"
"'2","'LINE","'COURNEUVE","'17.68150711"
"'2","'LINE","'Maire,","'92.65312195"
"'2","'LINE","'DE","'51.40572357"
"'2","'LINE","'Gilles POUX","'99.53492737"
"'2","'LINE","'Vice-Président de Plaine Commune,","'98.54705048"
