'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'la","'98.72756958"
"'1","'LINE","'RÉPUBLIQUE FRANÇAISE","'94.21842957"
"'1","'LINE","'Courneuve","'98.00501251"
"'1","'LINE","'Liberté Égalité Fraternité","'94.02326965"
"'1","'LINE","'ME EXÉCUTOIRE PAR LE MAIRE","'60.23011017"
"'1","'LINE","'APTE TENU DE","'87.34378815"
"'1","'LINE","'oblication le 21/06/2017","'81.59149933"
"'1","'LINE","'Arrêté municipal définitif n° 17.154","'95.20087433"
"'1","'LINE","'notification le 21/24/2017","'69.44042206"
"'1","'LINE","'MAIRE","'73.99849701"
"'1","'LINE","'gitter polxx","'37.07729721"
"'1","'LINE","'Réglementant la circulation et le stationnement, rue Lepilleur, à partir","'98.34323883"
"'1","'LINE","'du 24 avril 2017.","'97.40814209"
"'1","'LINE","'JPB/IM 17.154 Le Maire de la Commune de La Courneuve,","'98.56013489"
"'1","'LINE","'Vu la loi n° 82-213 du 2 mars 1982 modifiée, relative aux droits et libertés des Communes,","'97.92558289"
"'1","'LINE","'des Départements et des Régions,","'98.37165070"
"'1","'LINE","'Vu le code de la route, Articles R 411-8, R 411-25, R 411-26, R 411-27, R411-28, R 417-9, R","'98.43041229"
"'1","'LINE","'417-10 ;","'91.49059296"
"'1","'LINE","'Vu le décret n° 86.475 du 14 mars 1986 relatif à l'exercice du pouvoir de police en matière de","'97.81213379"
"'1","'LINE","'circulation routière et modifiant certaines dispositions du Code de la Route,","'99.16110229"
"'1","'LINE","'Vu le décret n° 2010-578 du 31 mai 2010 modifiant le décret 2009-615 du 3 juin 2009 fixant la","'98.44522858"
"'1","'LINE","'liste des routes classées à grande circulation,","'99.27922821"
"'1","'LINE","'Vu le Code Général des Collectivités Territoriales, notamment les articles L.2213-1 et L.2213-","'97.99539185"
"'1","'LINE","'2, L2521-2 :","'93.29867554"
"'1","'LINE","'Vu l'arrêté et l'instruction interministériels sur la signalisation routière, modifiés par les textes","'97.78817749"
"'1","'LINE","'subséquents,","'95.62675476"
"'1","'LINE","'Vu le règlement de voirie départementale adopté par l'Assemblée Départementale le 24","'97.87012482"
"'1","'LINE","'Septembre 1999","'98.11010742"
"'1","'LINE","'Vu l'instruction interministérielle sur la signalisation routière (livre I signalisation des routes)","'95.18900299"
"'1","'LINE","'approuvée par arrêté interministériel du 6 novembre 1992,","'93.86029053"
"'1","'LINE","'Vu l'arrêté municipal définitif n°13.490 réglementant la circulation dans le périmètre de la zone","'97.15748596"
"'1","'LINE","'30 du quartier des quatre Routes, du 9 décembre 2013.","'98.29090881"
"'1","'LINE","'CONSIDERANT : que pour des raisons de sécurité, il y a lieu de réglementer la circulation et","'97.87009430"
"'1","'LINE","'le stationnement.","'97.30671692"
"'1","'LINE","'Sur proposition de Monsieur le Directeur Général de la Mairie de La Courneuve,","'98.14685059"
"'1","'LINE","'ARRETE","'98.86033630"
"'1","'LINE","'ARTICLE 1 : Tout arrêté antérieur est abrogé. Les conditions de circulation et de stationnement","'96.90619659"
"'1","'LINE","'sont réglementées, rue Lepilleur, à partir du 24 avril 2017.","'97.84282684"
"'1","'LINE","'ARTICLE 2 : La circulation est interdite aux véhicules de plus de 3,5 tonnes, dans la rue","'96.81457520"
"'1","'LINE","'Lepilleur, sauf aux véhicules de service, de secours et de déménagement justifiant d'une","'98.78571320"
"'1","'LINE","'Hôtel de dérogation, à partir du septembre 2016.","'92.87397003"
"'1","'LINE","'avenue de la République","'98.92957306"
"'1","'LINE","'93126 La Courneuve Cedex","'97.98167419"
"'1","'LINE","'tél. 0149926000","'77.40746307"
"'1","'LINE","'toute correspondance doit","'99.72856903"
"'1","'LINE","'être adressée à M. le maire","'98.11367035"
"'1","'LINE","'Liberté Égalité Fraternité","'95.87030029"
"'2","'LINE","'ARTICLE 3 : La circulation est interdite à tout véhicule à moteur terrestres depuis la rue","'98.25334167"
"'2","'LINE","'Lepilleur vers la rue Maurice Bureau.","'97.58288574"
"'2","'LINE","'Le mouvement de tourne à gauche est interdit à tout véhicule à moteur terrestres depuis la","'99.16333008"
"'2","'LINE","'rue Lepilleur et vers la rue Voltaire.","'96.65241241"
"'2","'LINE","'ARTICLE 4 : Un passage pour piétons intermédiaire est matérialisé sur la rue Lepilleur à l'angle","'97.92555237"
"'2","'LINE","'de la rue Paul Doumer, devant le numéro 14 de la rue Lepilleur.","'98.60839844"
"'2","'LINE","'ARTICLE 5 : La signalisation réglementaire est mise en place par le service Voirie et Réseaux","'98.77164459"
"'2","'LINE","'de Plaine Commune, Unité Territoriale de La Courneuve.","'97.73326874"
"'2","'LINE","'ARTICLE 6 : Toutes les infractions au présent arrêté seront constatées par procès-verbaux et","'98.27908325"
"'2","'LINE","'les contrevenants poursuivis conformément à la loi.","'98.02299500"
"'2","'LINE","'ARTICLE 7 : Les agents de la voie publique sont chargés de l'application du présent arrêté","'98.23577118"
"'2","'LINE","'dont la copie sera adressée à Monsieur le Commissaire de Police de la Courneuve.","'98.54366302"
"'2","'LINE","'et sera apposée sur les panneaux d'affichage administratif de la Ville de la Courneuve.","'98.53121185"
"'2","'LINE","'La Courneuve, le 14 avril 2017","'98.14100647"
"'2","'LINE","'Le Maire","'98.61897278"
"'2","'LINE","'DELA","'52.36641693"
"'2","'LINE","'STATE","'26.64926720"
"'2","'LINE","'Gilles Poux","'99.20681000"
"'2","'LINE","'Vice-Président de Plaine Commune","'98.82707214"
