'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'JP,Pn,SiG; MR","'35.27420044"
"'1","'LINE","'le 271114","'55.17757416"
"'1","'LINE","'RÉPUBLIQUE FRANÇAISE","'84.59332275"
"'1","'LINE","'LIBERTÉ ÉGALITÉ FRATERNITÉ","'91.25079346"
"'1","'LINE","'VILLE DE VINCENNES","'99.22064209"
"'1","'LINE","'Direction générale","'99.02947235"
"'1","'LINE","'VAL-DE-MARNE","'97.44747925"
"'1","'LINE","'des services techniques","'99.50659180"
"'1","'LINE","'N°","'59.83992767"
"'1","'LINE","'ARRÊTÉ RÉGLEMENTANT LE STATIONNEMENT","'95.97899628"
"'1","'LINE","'0164","'66.45377350"
"'1","'LINE","'RUE LEJEMPTEL","'99.26214600"
"'1","'LINE","'Le Maire de Vincennes, Conseiller régional d'Ne-de-France,","'90.05470276"
"'1","'LINE","'Vu le Code général des collectivités territoriales ;","'97.48522186"
"'1","'LINE","'Vu le Code général de la propriété des personnes publiques ;","'98.04228210"
"'1","'LINE","'Vu le Code de la route ;","'97.46463776"
"'1","'LINE","'Vu le Code pénal","'99.27751923"
"'1","'LINE","'Vu le Code de la voirie routière","'99.24275970"
"'1","'LINE","'Vu l'arrêté interministériel du 24 novembre 1967 relatif à la signalisation routière ;","'97.74447632"
"'1","'LINE","'Vu la consultation du Commissariat de Police en date du 9 janvier 2014 ;","'98.41993713"
"'1","'LINE","'Considérant qu'il convient de réglementer les opérations de manutention à Vincennes de manière à limiter la gêne","'98.34619141"
"'1","'LINE","'que ces opérations peuvent apporter à la circulation générale ;","'98.04378510"
"'1","'LINE","'Considérant qu'il y a lieu, compte tenu de la difficulté des conditions de circulation et de stationnement dans la","'98.88535309"
"'1","'LINE","'ville, de limiter la durée de ces opérations sur les zones aménagées à cet effet du lundi au samedi de 7 h à 20 h ;","'97.96769714"
"'1","'LINE","'Considérant que l'arrêté n°118 en date du 17 janvier 2014 est erroné ;","'97.26682281"
"'1","'LINE","'ARRÊTE","'85.78038025"
"'1","'LINE","'ARTICLE I A compter du 27 janvier 2014 du lundi au samedi de 7 h à 20 h","'97.95168304"
"'1","'LINE","'RUE LEJEMPTEL au droit des 9-11 (1er emplacement après le passage piétons)","'93.79859924"
"'1","'LINE","'Un stationnement sera réservé à l'arrêt des véhicules effectuant des opérations de manutention.","'97.41500092"
"'1","'LINE","'Le stationnement des véhicules n'effectuant pas d'opérations de chargements ou déchargements de marchandise sera","'98.66201019"
"'1","'LINE","'déclaré comme gênant, selon les termes de l'article R 417.10 du Code de la route et les véhicules en infraction pourront","'96.98038483"
"'1","'LINE","'faire l'objet d'un enlèvement immédiat.","'94.37277222"
"'1","'LINE","'En dehors de ces jours et horaires, le stationnement des véhicules autres que ceux effectuant des manutentions","'99.08573914"
"'1","'LINE","'sera autorisé.","'94.33457947"
"'1","'LINE","'ARTICLE II La Ville de VINCENNES procédera à la pose de la matérialisation de ces dispositions","'96.76918793"
"'1","'LINE","'ARTICLE III Les infractions au présent arrêté seront constatées par des procès-verbaux.","'97.95970917"
"'1","'LINE","'ARTICLE IV Toutes dispositions antérieures et contraires à celles du présent arrêté sont abrogées.","'98.82167053"
"'1","'LINE","'ARTICLE V Le Directeur général des services de la ville, le Directeur général des services techniques de la ville,","'98.99023438"
"'1","'LINE","'la Commissaire de Police de Vincennes, sont chargés, chacun en ce qui le concerne, de l'application du présent","'98.62966919"
"'1","'LINE","'arrêté.","'83.13466644"
"'1","'LINE","'ARTICLE VI Le présent arrêté sera publié au Recueil des actes administratifs.","'98.15287018"
"'1","'LINE","'Vincennes, le","'98.44647980"
"'1","'LINE","'27 JAN. 2014","'89.00085449"
"'1","'LINE","'HAIRIE DE","'77.71379089"
"'1","'LINE","'and","'60.86751175"
"'1","'LINE","'HOMELAND","'8.01734734"
"'1","'LINE","'Laurent LAFON,","'95.36069489"
"'1","'LINE","'Maire de Vincennes","'99.68914795"
"'1","'LINE","'Conseiller régional d'le-de-France","'77.44741821"
"'1","'LINE","'Hôtel de Ville 94304 VINCENNES Cedex Standard : 01 43 98 65 00 www.vincennes.fr","'94.83802795"
