'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'POLICE","'86.83509827"
"'1","'LINE","'MAIRIE DE NOISY LE ROI","'99.02130127"
"'1","'LINE","'NR","'64.75395966"
"'1","'LINE","'78590 NOISY LE ROI","'98.65831757"
"'1","'LINE","'NOISY LE ROI","'93.24219513"
"'1","'LINE","'POLICE MUNICIPALE","'99.28096771"
"'1","'LINE","'ARRETE N° 2018-063 PORTANT INTERDICTION DE STATIONNEMENT","'95.27223969"
"'1","'LINE","'PLACE DE LA FORET DE CRUYE POUR LES VEHICULES DE","'99.55364227"
"'1","'LINE","'PLUS DE 3.5 TONNES","'97.48896027"
"'1","'LINE","'Le Maire de NOISY LE ROI (Yvelines)","'99.47055817"
"'1","'LINE","'VU, le Code Général des Collectivités Territoriales, notamment ses articles L 2212-1, 2212-2,L2213-1,","'97.97962952"
"'1","'LINE","'L 2213-2,","'96.51403046"
"'1","'LINE","'VU, le Code de la Route,","'99.35537720"
"'1","'LINE","'VU, le Code de la Voirie Routière,","'97.97941589"
"'1","'LINE","'VU, l'arrêté ministériel du 24 novembre 1967 relatif à la signalisation routière et l'ensemble des textes","'98.61905670"
"'1","'LINE","'qui l'ont modifié ou complété,","'97.32318878"
"'1","'LINE","'CONSIDERANT le revêtement en grave naturelle non traitée autour de la place de la Forêt de Cruye,","'99.04221344"
"'1","'LINE","'CONSIDERANT les racines des arbres se propageant sous la grave,","'99.35199738"
"'1","'LINE","'CONSIDERANT que pour des raisons de sécurité, il y a lieu d'envisager des mesures particulières pour","'98.64478302"
"'1","'LINE","'ce qui concerne le stationnement des véhicules de plus de 3,5 tonnes sur ladite place,","'99.21470642"
"'1","'LINE","'CONSIDERANT qu'il convient en conséquence de modifier la réglementation du stationnement,","'98.87026215"
"'1","'LINE","'ARRETE","'97.31710052"
"'1","'LINE","'ARTICLE 1 : Le stationnement des véhicules de plus de 3,5 tonnes est interdit sur l'ensemble de la Place de la","'98.66452026"
"'1","'LINE","'Forêt de Cruye.","'98.21615601"
"'1","'LINE","'ARTICLE 2 : La signalisation et la matérialisation seront réalisées en conformité avec la réglementation en","'98.19410706"
"'1","'LINE","'vigueur.","'91.98634338"
"'1","'LINE","'ARTICLE 3 : Cet arrêté prendra effet dès la mise en place de la signalisation par les Services Techniques de la","'98.63312531"
"'1","'LINE","'Commune et les infractions seront constatées et poursuivies conformément à la réglementation en","'98.91197968"
"'1","'LINE","'vigueur.","'91.43418884"
"'1","'LINE","'ARTICLE 4 : Le présent arrêté peut être contesté devant la Tribunal Administratif de Versailles dans un délai","'98.28006744"
"'1","'LINE","'de deux mois à compter de sa publication.","'99.53260040"
"'1","'LINE","'ARTICLE 5 : Madame la Directrice Générale des Services de la Mairie de Noisy-le-Roi, Monsieur","'97.95140076"
"'1","'LINE","'le","'99.60537720"
"'1","'LINE","'Commandant de Brigade de Gendarmerie et tous les agents habilités sont chargés, chacun pour ce","'98.44760132"
"'1","'LINE","'qui le concerne, de l'exécution du présent arrêté.","'96.75937653"
"'1","'LINE","'ARTICLE 7: Le présent arrêté sera affiché et inscrit au registre des arrêtés de la Mairie et ampliation sera adressée","'99.15683746"
"'1","'LINE","'à Monsieur le Commandant de Brigade de Gendarmerie de Noisy-le-Roi,","'98.70922089"
"'1","'LINE","'au Service de Police Municipale de Noisy-le-Roi,","'99.41700745"
"'1","'LINE","'Fait à NOISY le ROI, le 12 avril 2018","'99.45851135"
"'1","'LINE","'Le Maire","'99.12214661"
"'1","'LINE","'MI","'88.73760223"
"'1","'LINE","'Marc TOURELLE","'99.27440643"
"'1","'LINE","'Affiché le : 13 avril 2018","'96.68746948"
"'1","'LINE","'PRINCE","'14.97496033"
"'1","'LINE","'Je soussigné, Marc TOURELLE, Maire de Noisy-le-Roi","'97.87348175"
"'1","'LINE","'certifie le caractère exécutoire du présent arrêté","'93.76923370"
"'1","'LINE","'Le Maire,","'99.17857361"
"'1","'LINE","'NOISY-LENG","'8.40211678"
"'1","'LINE","'Marc TOURELLE","'99.64372253"
