'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'ARRETE PERMANENT","'99.69886780"
"'1","'LINE","'OBJET : CIRCULATION","'94.87749481"
"'1","'LINE","'No 2013P.30","'76.50661469"
"'1","'LINE","'M","'79.38399506"
"'1","'LINE","'ARRÊTÉ DE LA MAIRE","'96.49101257"
"'1","'LINE","'Montreuil.fr","'99.53973389"
"'1","'LINE","'Portant Circulation interdite sur","'99.68633270"
"'1","'LINE","'Rue POULIN","'99.50610352"
"'1","'LINE","'Madame la Maire de MONTREUIL,","'98.32243347"
"'1","'LINE","'Vu le code général des collectivités territoriales et notamment les articles L 2213.1 à L 2213.6","'98.53996277"
"'1","'LINE","'Vu le code de la route et notamment les articles R. 411-8 et R. 411-25","'98.89891815"
"'1","'LINE","'Vu l'instruction interministérielle sur la signalisation routière, livre 1, quatrième partie, signalisation de","'97.76721954"
"'1","'LINE","'prescription","'99.40824127"
"'1","'LINE","'Vu l'arrêté du 04/04/2008 instituant délégation de signature de la maire de la ville de Montreuil","'99.21254730"
"'1","'LINE","'Considérant qu'en vue de préserver la tranquillité et la sécurité de tous les usagers de la voie, il est","'98.74993896"
"'1","'LINE","'nécessaire d'instaurer une réglementation de la circulation.","'98.42897797"
"'1","'LINE","'ARRÊTE","'90.51015472"
"'1","'LINE","'Article 1 : La circulation est interdite aux véhicules de plus de 3,5t Rue POULIN.","'97.80179596"
"'1","'LINE","'Article 2 : La signalisation réglementaire conforme aux dispositions de l'Instruction Interministérielle sur la","'97.40199280"
"'1","'LINE","'signalisation routière (livre 1, quatrième partie, signalisation de prescription ) sera mise en place par les services","'98.53857422"
"'1","'LINE","'techniques.","'96.96472168"
"'1","'LINE","'Article 3 : les dispositions définies par le présent arrêté annulent et remplacent toutes les dispositions contraires","'98.45162964"
"'1","'LINE","'antérieures.","'87.21173096"
"'1","'LINE","'Article 4 :Les dispositions relatifs à la circulation définies par le présent arrêté prendront effet le jour de la mise","'99.23323059"
"'1","'LINE","'en place de la signalisation","'99.67070770"
"'1","'LINE","'Article 5 : La Directrice Générale des Services et Le Commissaire Principal sont chargés, chacun en ce qui le","'97.87669373"
"'1","'LINE","'concerne, de l'exécution du présent arrêté qui sera publié et affiché conformément à la réglementation en vigueur.","'98.44284821"
"'1","'LINE","'Fait à MONTREUIL, le 25 juillet 2013","'99.09770966"
"'1","'LINE","'Pour la Maire et par délégation,","'99.10609436"
"'1","'LINE","'Fabienne VANSTEENKISTE","'98.66005707"
"'1","'LINE","'Adjointe à la Maire déléguée à l'espace","'98.41439056"
"'1","'LINE","'LIMITED","'12.88126373"
"'1","'LINE","'public et aux déplacements","'99.41748047"
"'1","'LINE","'HÔTEL DE VILLE 1 PLACE JEAN-JAURÈS 93105 MONTREUIL CEDEX TÉL. 0148706000 WWW.MONTREUIL.FR","'85.52612305"
