'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'la","'97.70431519"
"'1","'LINE","'Courneuve","'97.73452759"
"'1","'LINE","'RÉPUBLIQUE FRANÇAISE","'92.59385681"
"'1","'LINE","'Liberté Égalité Fraternité","'95.14623260"
"'1","'LINE","'CERTIFIÉ EXÉCUTOIRE PAR LE MAIRE","'82.33325195"
"'1","'LINE","'COMPTE TENU DE","'99.15117645"
"'1","'LINE","'La publication le","'97.64720917"
"'1","'LINE","'27/07/2016","'44.50138092"
"'1","'LINE","'La","'97.38314056"
"'1","'LINE","'notification","'99.45323944"
"'1","'LINE","'le","'95.36605835"
"'1","'LINE","'CHIPTOD16","'9.70607376"
"'1","'LINE","'Arrêté municipal définitif n° 16.307","'95.01733398"
"'1","'LINE","'LE MAIRE, Rechid","'71.99414063"
"'1","'LINE","'Réglementant la circulation et le stationnement, cité Albert 1er, à partir","'98.73765564"
"'1","'LINE","'du 27 juillet 2016.","'99.30026245"
"'1","'LINE","'JPB/IS - 16.307 Le Maire de la Commune de La Courneuve,","'97.67092896"
"'1","'LINE","'Vu la loi n° 82-213 du 2 mars 1982 modifiée, relative aux droits et libertés des Communes,","'98.14817047"
"'1","'LINE","'des Départements et des Régions,","'97.87206268"
"'1","'LINE","'Vu le code de la route, Articles R 411-8, R 411-25, R 411-26, R 411-27, R411-28, R 417-9, R","'97.86270905"
"'1","'LINE","'417-10 ;","'89.82969666"
"'1","'LINE","'Vu le décret n° 86.475 du 14 mars 1986 relatif à l'exercice du pouvoir de police en matière de","'98.01672363"
"'1","'LINE","'circulation routière et modifiant certaines dispositions du Code de la Route,","'99.15354919"
"'1","'LINE","'Vu le décret n° 2010-578 du 31 mai 2010 modifiant le décret 2009-615 du 3 juin 2009 fixant la","'98.29356384"
"'1","'LINE","'liste des routes classées à grande circulation,","'99.23937225"
"'1","'LINE","'Vu le Code Général des Collectivités Territoriales, notamment les articles L.2213-1 et L.2213-","'97.82342529"
"'1","'LINE","'2, L2521-2 ;","'89.58828735"
"'1","'LINE","'Vu l'arrêté et l'instruction interministériels sur la signalisation routière, modifiés par les textes","'97.90654755"
"'1","'LINE","'subséquents,","'94.79954529"
"'1","'LINE","'Vu le règlement de voirie départementale adopté par l'Assemblée Départementale le 24","'98.03585815"
"'1","'LINE","'Septembre 1999,","'99.16511536"
"'1","'LINE","'Vu l'instruction interministérielle sur la signalisation routière (livre I - signalisation des routes)","'94.73084259"
"'1","'LINE","'approuvée par arrêté interministériel du 6 novembre 1992.","'94.90467072"
"'1","'LINE","'CONSIDERANT : que pour des raisons de sécurité, il y a lieu de réglementer la circulation et","'97.82007599"
"'1","'LINE","'le stationnement.","'89.92418671"
"'1","'LINE","'Sur proposition de Monsieur le Directeur Général de la Mairie de La Courneuve,","'98.26483917"
"'1","'LINE","'ARRETE","'98.59352875"
"'1","'LINE","'ARTICLE 1 : L'arrêté 10.328 du 11 août 2010 est abrogé. Les conditions de circulation et de","'96.46922302"
"'1","'LINE","'stationnement de la cité Albert 1er sont modifiées à partir du 27 juillet 2016, selon les articles","'97.34085846"
"'1","'LINE","'suivants.","'94.70441437"
"'1","'LINE","'ARTICLE 2 La cité Albert 1er est une voie en impasse.","'95.13128662"
"'1","'LINE","'Hôtel de ville","'98.95847321"
"'1","'LINE","'avenue de la République","'99.13725281"
"'1","'LINE","'93126 La Courneuve Cedex","'98.25179291"
"'1","'LINE","'tél. 01 49 92 60 00","'96.23925781"
"'1","'LINE","'toute correspondance doit","'99.72715759"
"'1","'LINE","'être adressée à M. le maire","'97.20307922"
"'1","'LINE","'Liberté Égalité . Fraternité","'87.27675629"
"'2","'LINE","'ARTICLE 3 : Une zone 30km/h est créée dans la cité Albert 1er, à partir du 27 juillet 2016, avec","'96.95595551"
"'2","'LINE","'interposition de ralentisseurs de type << dos d'âne :","'92.31830597"
"'2","'LINE","'sens entrant, entre les numéros 44 et 43 et entre les numéros 38 et 37,","'99.31804657"
"'2","'LINE","'sens sortant, entre les numéros 16 et 15, entre les numéros 10 et 9 et entre les numéros 4 et","'99.34125519"
"'2","'LINE","'3.","'96.88621521"
"'2","'LINE","'ARTICLE 4 : Le stationnement des véhicules de plus de 3,5 tonnes y est interdit.","'98.22161102"
"'2","'LINE","'Le stationnement est interdit côté pair, depuis l'entrée de la cité Albert 1er jusqu'au n° 12 et côté","'96.34033966"
"'2","'LINE","'impair jusqu'au n°35, sauf sur les places réservées à cet effet sur banquettes","'97.41418457"
"'2","'LINE","'ARTICLE 5 : La signalisation réglementaire est mise en place par le service Voirie et Réseaux","'98.44303131"
"'2","'LINE","'de l'établissement public territorial Plaine Commune, Unité Territoriale de La Courneuve","'98.38497162"
"'2","'LINE","'ARTICLE 6 : Toutes les infractions au présent arrêté seront constatées par procès-verbaux et","'97.94462585"
