'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'la","'97.55175781"
"'1","'LINE","'RÉPUBLIQUE FRANÇAISE","'94.39173126"
"'1","'LINE","'Courneuve","'98.22810364"
"'1","'LINE","'Liberté","'96.51123047"
"'1","'LINE","'Égalité","'93.42028809"
"'1","'LINE","'Fraternité","'96.47586060"
"'1","'LINE","'service technique","'99.56463623"
"'1","'LINE","'CERTIFIÉ EXÉCUTOIRE PAR LE MAIRE","'91.30443573"
"'1","'LINE","'Arrêté municipal définitif n° 13.457","'94.47037506"
"'1","'LINE","'COMPTE TENU DE","'98.65528870"
"'1","'LINE","'La publication le 29/11/2013","'91.05417633"
"'1","'LINE","'La notification le 29/14/2013","'84.80822754"
"'1","'LINE","'LE MAIRE,","'96.87166595"
"'1","'LINE","'Réglementant la circulation et le stationnement, impasse Mathias, à","'98.40847015"
"'1","'LINE","'gilles POUX","'43.82422638"
"'1","'LINE","'partir du 2 décembre 2013.","'97.99621582"
"'1","'LINE","'JPB/IS - 13.457 Le Maire de la Commune de La Courneuve,","'97.18132019"
"'1","'LINE","'Vu la loi n° 82-213 du 2 mars 1982 modifiée, relative aux droits et libertés des Communes,","'98.24499512"
"'1","'LINE","'des Départements et des Régions,","'98.38469696"
"'1","'LINE","'Vu le code de la route, Articles R 411-8, R 411-25, R 411-26, R 411-27, R411-28, R 417-9, R","'98.65527344"
"'1","'LINE","'417-10 :","'90.74873352"
"'1","'LINE","'Vu le décret n° 86.475 du 14 mars 1986 relatif à l'exercice du pouvoir de police en matière de","'97.89621735"
"'1","'LINE","'circulation routière et modifiant certaines dispositions du Code de la Route,","'99.15674591"
"'1","'LINE","'Vu le décret n° 2010-578 du 31 mai 2010 modifiant le décret 2009-615 du 3 juin 2009 fixant la","'98.46553802"
"'1","'LINE","'liste des routes classées à grande circulation,","'99.17835236"
"'1","'LINE","'Vu le Code Général des Collectivités Territoriales, notamment les articles L.2213-1 et L.2213-","'97.55089569"
"'1","'LINE","'2, L2521-2 ;","'94.35305023"
"'1","'LINE","'Vu l'arrêté et l'instruction interministériels sur la signalisation routière, modifiés par les textes","'97.40487671"
"'1","'LINE","'subséquents,","'96.20723724"
"'1","'LINE","'Vu le règlement de voirie départementale adopté par l'Assemblée Départementale le 24","'97.82004547"
"'1","'LINE","'Septembre 1999,","'99.40815735"
"'1","'LINE","'Vu l'instruction interministérielle sur la signalisation routière (livre I signalisation des routes)","'95.93450165"
"'1","'LINE","'approuvée par arrêté interministériel du 6 novembre 1992,","'98.77374268"
"'1","'LINE","'Vu l'arrêté municipal définitif n° 13.008 réglementant la circulation dans le périmètre de la","'97.53200531"
"'1","'LINE","'zone 30 du quartier de la Gare La Courneuve Aubervilliers du 16 janvier 2013.","'98.33304596"
"'1","'LINE","'CONSIDERANT : que pour des raisons de sécurité, il y a lieu de réglementer la circulation et","'98.11631775"
"'1","'LINE","'le stationnement.","'94.76235199"
"'1","'LINE","'Sur proposition de Monsieur le Directeur Général de la Mairie de La Courneuve,","'98.32926941"
"'1","'LINE","'ARRETE","'99.21228790"
"'1","'LINE","'ARTICLE 1 : Les conditions de circulation et de stationnement de l'impasse Mathias son","'98.21245575"
"'1","'LINE","'modifiées à partir du 2 décembre 2013.","'98.75610352"
"'1","'LINE","'ARTICLE 2 : La vitesse des véhicules à moteur terrestres est limitée à 10km/h impasse Mathias","'97.94268799"
"'1","'LINE","'Hôtel de","'97.18856812"
"'1","'LINE","'eillraison de l'étroitesse de la voie et des trottoirs, par dérogation à l'arrêté municipal n°13.008.","'91.96920776"
"'1","'LINE","'avenue de la","'99.32758331"
"'1","'LINE","'ARTICLE 3 : La circulation est interdite aux véhicules de plus de 3,5 tonnes, impasse Mathias,","'98.12026978"
"'1","'LINE","'sauf aux véhicules de service, de secours, de déménagement justifiant d'une dérogation.","'97.94699097"
"'1","'LINE","'93126 La Courneuve Cedex","'85.93386078"
"'1","'LINE","'tél. 01 49 92 60 00","'97.93974304"
"'1","'LINE","'toute correspondance doit","'99.19216919"
"'1","'LINE","'être adressée à M. le maire","'97.33168793"
"'1","'LINE","'Liberté Égalité . Fraternité","'86.34487915"
"'2","'LINE","'ARTICLE 4 : Le stationnement est interdit à tout véhicule, impasse Mathias, sauf aux véhicules","'97.99774933"
"'2","'LINE","'de service, de secours et de déménagement justifiant d'une dérogation.","'97.26852417"
"'2","'LINE","'ARTICLE 5 : La signalisation réglementaire est mise en place par le service Voirie et Réseaux","'98.74666595"
"'2","'LINE","'de Plaine Commune, Unité Territoriale de La Courneuve.","'97.32931519"
"'2","'LINE","'ARTICLE 6 : Toutes les infractions au présent arrêté seront constatées par procès-verbaux et","'97.88934326"
"'2","'LINE","'les contrevenants poursuivis conformément à la loi.","'97.80276489"
"'2","'LINE","'ARTICLE 7 : Les agents de la voie publique sont chargés de l'application du présent arrêté","'97.27690887"
"'2","'LINE","'dont la copie sera adressée à Monsieur le Commissaire de Police de la Courneuve.","'98.39142609"
"'2","'LINE","'et sera apposée sur les panneaux d'affichage administratif de la Ville de la Courneuve.","'98.16628265"
"'2","'LINE","'A","'89.00328064"
"'2","'LINE","'OF","'32.97861099"
"'2","'LINE","'La Courneuve, le 20 novembre 2013","'98.45655060"
"'2","'LINE","'Le Maire","'97.43082428"
"'2","'LINE","'state","'18.22223663"
"'2","'LINE","'Gilles Poux","'99.51210022"
"'2","'LINE","'Vice-Président de Plaine Commune","'98.10130310"
