'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'laCourneuve","'86.84863281"
"'1","'LINE","'RÉPUBLIQUE FRANÇAISE","'94.65185547"
"'1","'LINE","'Liberté Égalité Fraternité","'94.11843872"
"'1","'LINE","'Liberté","'95.34683990"
"'1","'LINE","'Arrêté municipal définitif n° 18.417","'95.18549347"
"'1","'LINE","'CERTIFIE EXÉOUTOIRE PAR LE MAIRE","'88.00186157"
"'1","'LINE","'COMPTE TENUDE:","'64.54261780"
"'1","'LINE","'10/1//8","'28.74626732"
"'1","'LINE","'Réglementant la circulation et le stationnement, rue des Francs-","'98.62296295"
"'1","'LINE","'La publication o","'83.85426331"
"'1","'LINE","'La","'95.78089142"
"'1","'LINE","'10/9/18","'82.33437347"
"'1","'LINE","'Tireurs, à partir du 24 septembre 2018.","'98.30422974"
"'1","'LINE","'notification","'97.98535919"
"'1","'LINE","'LE MAIRE","'88.23393250"
"'1","'LINE","'VS/IM -18.417 Le Maire de la Commune de La Courneuve,","'98.37814331"
"'1","'LINE","'Vu la loi n° 82-213 du 2 mars 1982 modifiée, relative aux droits et libertés des Communes,","'98.12843323"
"'1","'LINE","'des Départements et des Régions,","'98.34967041"
"'1","'LINE","'Vu le code de la route, Articles R 411-8, R 411-25, R 411-26, R 411-27, R411-28, R 417-9, R","'98.57405853"
"'1","'LINE","'417-10 ;","'88.80121613"
"'1","'LINE","'Vu le décret n° 86.475 du 14 mars 1986 relatif à l'exercice du pouvoir de police en matière de","'97.77443695"
"'1","'LINE","'circulation routière et modifiant certaines dispositions du Code de la Route","'99.41764832"
"'1","'LINE","'Vu le décret n° 2010-578 du 31 mai 2010 modifiant le décret 2009-615 du 3 juin 2009 fixant la","'98.27926636"
"'1","'LINE","'liste des routes classées à grande circulation,","'99.15630341"
"'1","'LINE","'Vu le Code Général des Collectivités Territoriales, notamment les articles L.2213-1 et L.2213-","'98.00650787"
"'1","'LINE","'2, L2521-2 :","'93.15272522"
"'1","'LINE","'Égalité","'76.81693268"
