'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'la Courneuve","'95.37744141"
"'1","'LINE","'RÉPUBLIQUE FRANÇAISE","'93.20999146"
"'1","'LINE","'CERTIFIÉ EXECUTOIRE PAR LE MAIRE","'90.61276245"
"'1","'LINE","'Liberté Égalité Fraternité","'92.08441925"
"'1","'LINE","'COMPTE TENU DE :","'92.36405182"
"'1","'LINE","'La publication le","'71.56204224"
"'1","'LINE","'25/09/19","'99.33222961"
"'1","'LINE","'La","'95.00270081"
"'1","'LINE","'notification","'53.59775543"
"'1","'LINE","'le","'94.81328583"
"'1","'LINE","'25/09/19","'65.07936859"
"'1","'LINE","'LE MAIRE, Villes Poox","'65.48020935"
"'1","'LINE","'Arrêté municipal définitif n°19.556","'94.84169769"
"'1","'LINE","'Réglementant la circulation et le stationnement, rue des Métallos, à partir du 1er octobre","'96.14481354"
"'1","'LINE","'Liberté","'90.68687439"
"'1","'LINE","'2019.","'98.52292633"
"'1","'LINE","'VS/IM 19.556 Le Maire de la Commune de La Courneuve,","'97.79730225"
"'1","'LINE","'Vu la loi n° 82-213 du 2 mars 1982 modifiée, relative aux droits et libertés des Communes,","'97.50078583"
"'1","'LINE","'des Départements et des Régions,","'97.29953003"
"'1","'LINE","'Vu le Code de la Route, notamment son article R.411.8, (R.417.10)","'98.45083618"
"'1","'LINE","'Vu le décret n° 86.475 du 14 mars 1986 relatif à l'exercice du pouvoir de police en matière","'97.93282318"
"'1","'LINE","'de circulation routière et modifiant certaines dispositions du Code de la Route,","'98.99148560"
"'1","'LINE","'Vu le décret n° 2010-578 du 31 mai 2010 modifiant le décret 2009-615 du 3 juin 2009 fixant","'98.06080627"
"'1","'LINE","'la liste des routes classées à grande circulation,","'98.88285828"
"'1","'LINE","'Vu le Code Général des Collectivités Territoriales, notamment les articles L.2213-1 et","'97.95322418"
"'1","'LINE","'L.2213-2,","'96.58779144"
"'1","'LINE","'Vu l'arrêté et l'instruction interministériels sur la signalisation routière, modifiés par les","'97.29067993"
"'1","'LINE","'textes subséquents,","'95.06211853"
"'1","'LINE","'Vu le règlement de voirie départementale adopté par l'Assemblée Départementale le 24","'97.71054077"
"'1","'LINE","'Septembre 1999,","'98.62589264"
"'1","'LINE","'Vu l'instruction interministérielle sur la signalisation routière (livre I signalisation des routes)","'95.92918396"
"'1","'LINE","'approuvée par arrêté interministériel du 6 novembre 1992,","'98.53993225"
"'1","'LINE","'Égalité","'82.81862640"
"'1","'LINE","'CONSIDERANT : que pour des raisons de sécurité, il y a lieu de réglementer la circulation","'97.78648376"
"'1","'LINE","'et le stationnement.","'95.27584839"
"'1","'LINE","'Sur proposition de Monsieur le Directeur Général de la Mairie de La Courneuve,","'97.89210510"
"'1","'LINE","'ARRETE","'98.85765076"
"'1","'LINE","'ARTICLE 1 : Tout arrêté antérieur est abrogé. Les conditions de circulation et de","'96.67482758"
"'1","'LINE","'stationnement, rue des Métallos, sont modifiées à partir du 1er octobre 2019.","'94.88227081"
"'1","'LINE","'ARTICLE 2 : La rue des Métallos est une voie en sens unique pour les véhicules à moteur","'98.21778107"
"'1","'LINE","'terrestre, depuis la rue Paul Langevin, vers et jusqu'à la rue de la Chimie et est en impasse","'99.17005157"
"'1","'LINE","'depuis cette rue.","'96.29087830"
"'1","'LINE","'Une << zone de rencontre est instaurée, rue des Métallos.","'92.66784668"
"'1","'LINE","'ARTICLE 3 La circulation est interdite aux véhicules de plus de 3,5 tonnes, dans la rue des","'98.98434448"
"'1","'LINE","'Métallos, sauf aux véhicules de service, de secours et de déménagement justifiant d'une","'98.65892029"
"'1","'LINE","'Fraternité","'91.13118744"
"'1","'LINE","'dérogation.","'93.89057922"
"'1","'LINE","'ARTICLE 4 Le stationnement est interdit à tout véhicule, rue des Métallos.","'96.47402191"
"'1","'LINE","'ARTICLE 5 : Un passage pour piétons est matérialisé rue des Métallos à l'angle de la rue","'97.81461334"
"'1","'LINE","'Paul Langevin.","'98.86392975"
"'1","'LINE","'Ville de La Courneuve","'95.76234436"
"'1","'LINE","'avenue de la République","'97.57252502"
"'1","'LINE","'93126 La Courneuve cedex","'95.55214691"
"'1","'LINE","'T.0149 92 6000","'43.51322174"
"'1","'LINE","'www.ville-la-courneuve.f","'75.11222076"
"'2","'LINE","'ARTICLE 6 : La signalisation réglementaire est mise en place par le service Voirie et","'98.15990448"
"'2","'LINE","'Réseaux de l'Etablissement Public Territorial Plaine Commune, Unité Territoriale de La","'98.83301544"
"'2","'LINE","'Courneuve.","'95.20803833"
"'2","'LINE","'ARTICLE 7 : Toutes les infractions au présent arrêté seront constatées par procès-verbaux","'98.55084991"
"'2","'LINE","'et les contrevenants poursuivis conformément à la loi.","'98.76379395"
"'2","'LINE","'ARTICLE 8 : Les agents de la voie publique sont chargés de l'application du présent arrêté","'97.87637329"
"'2","'LINE","'dont la copie sera adressée à Monsieur le Commissaire de Police de la Courneuve et au","'99.38061523"
"'2","'LINE","'Chef de la Police Municipale de La Courneuve,","'98.58287048"
"'2","'LINE","'et sera apposée sur les panneaux d'affichage administratif de la Ville de la Courneuve.","'99.23933411"
"'2","'LINE","'La Courneuve, le 18 septembre 2019","'98.85214996"
"'2","'LINE","'Le Maire,","'99.23017883"
"'2","'LINE","'Gilles POUX","'99.63784790"
"'2","'LINE","'Vice-Président de Plaine Commune","'99.07058716"
