'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'laCourneuve","'88.93515015"
"'1","'LINE","'RÉPUBLIQUE FRANÇAISE","'93.34039307"
"'1","'LINE","'Liberté","'95.34010315"
"'1","'LINE","'Égalité","'87.68914032"
"'1","'LINE","'Fraternité","'94.94799042"
"'1","'LINE","'Liberté","'95.77418518"
"'1","'LINE","'Arrêté municipal définitif n° 18.368","'95.35331726"
"'1","'LINE","'CERTIFIE EXÉCUTOIRE PAR LE MAIRE","'90.27797699"
"'1","'LINE","'La publication la 20/8/2018","'86.55426788"
"'1","'LINE","'COMPTE TRNU DE :","'88.86759949"
"'1","'LINE","'La notification 10/2/2018","'73.61119843"
"'1","'LINE","'Réglementant la circulation et le stationnement, rue Maurice Berteaux,","'98.28134918"
"'1","'LINE","'à partir du 20 août 2018.","'98.32482910"
"'1","'LINE","'LG MAIRE,","'64.74425507"
"'1","'LINE","'Cirik MURISSE","'55.07320023"
"'1","'LINE","'JPB/NC - 18.368 Le Maire de la Commune de La Courneuve,","'96.24014282"
"'1","'LINE","'Vu la loi n° 82-213 du 2 mars 1982 modifiée, relative aux droits et libertés des Communes,","'97.78164673"
"'1","'LINE","'des Départements et des Régions,","'98.34555054"
"'1","'LINE","'Vu le code de la route, Articles R 411-8, R 411-25, R 411-26, R 411-27, R411-28, R 417-9,","'98.31192780"
"'1","'LINE","'R 417-10 ;","'93.73275757"
"'1","'LINE","'Vu le décret n° 86.475 du 14 mars 1986 relatif à l'exercice du pouvoir de police en matière","'97.77116394"
"'1","'LINE","'de circulation routière et modifiant certaines dispositions du Code de la Route,","'99.13470459"
"'1","'LINE","'Vu le décret n° 2010-578 du 31 mai 2010 modifiant le décret 2009-615 du 3 juin 2009 fixant","'98.28264618"
"'1","'LINE","'la liste des routes classées à grande circulation,","'99.13916779"
"'1","'LINE","'Vu le Code Général des Collectivités Territoriales, notamment les articles L.2213-1 et","'98.04347992"
"'1","'LINE","'Égalité","'77.60816956"
"'1","'LINE","'L.2213-2, L2521-2 ;","'88.85352325"
"'1","'LINE","'Vu l'arrêté et l'instruction interministériels sur la signalisation routière, modifiés par les","'97.68680573"
"'1","'LINE","'textes subséquents,","'97.43701935"
