'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'ARRETE PERMANENT","'99.61340332"
"'1","'LINE","'OBJET AIRE DE LIVRAISON-TAXIS-VELOS","'96.18416595"
"'1","'LINE","'N° 2014P.53","'79.03889465"
"'1","'LINE","'M","'88.93238068"
"'1","'LINE","'ARRÊTÉ DU MAIRE","'96.46295166"
"'1","'LINE","'Montreuil.fr","'95.89482880"
"'1","'LINE","'Portant Stationnement réservé sur","'98.79403687"
"'1","'LINE","'Boulevard PAUL VAILLANT COUTURIER","'99.21493530"
"'1","'LINE","'Monsieur le Maire de MONTREUIL,","'98.89638519"
"'1","'LINE","'Vu le code général des collectivités territoriales et notamment les articles L 2213.1 à L 2213.6","'96.05107880"
"'1","'LINE","'Vu le code de la route et notamment les articles R. 411-8, R. 411-25, R. 417-10 et R. 417-12","'97.54440308"
"'1","'LINE","'Vu l'instruction interministérielle sur la signalisation routière, livre 1, quatrième partie, signalisation de prescription, livre","'97.15203094"
"'1","'LINE","'1, cinquième partie, signalisation d'indication et livre 1, septième partie, marques sur chaussées annexes","'96.42298889"
"'1","'LINE","'Vu l'arrêté du 06/06/2014 instituant délégation de signature du maire de la ville de Montreuil","'98.89586639"
"'1","'LINE","'Considérant qu'il y a lieu d'instaurer une règlementation du stationnement afin d'éviter les blocages de la","'97.65209961"
"'1","'LINE","'circulation et de faciliter les livraisons.","'98.80976105"
"'1","'LINE","'Considérant qu'en vue de préserver la tranquillité et la sécurité de tous les usagers de la voie, il est nécessaire","'98.72955322"
"'1","'LINE","'d'instaurer une réglementation du stationnement pour les taxi et les vélos.","'98.48254395"
"'1","'LINE","'ARRÊTE","'92.01645660"
"'1","'LINE","'Article 1 Les véhicules de livraison ont un emplacement réservé Boulevard PAUL VAILLANT COUTURIER côté","'98.38636780"
"'1","'LINE","'pair, entre le n° 2 bis et le n° 2 ter.","'93.16445160"
"'1","'LINE","'Le stationnement de tout autre véhicule à l'emplacement réservé est interdit. Le non respect des dispositions prévues aux","'98.60765076"
"'1","'LINE","'alinéas précédents sera considéré comme abusif et gênant au sens de l'article R. 417-10 du code de la route et passible de","'98.44351196"
"'1","'LINE","'mise en fourrière immédiate.","'94.87331390"
"'1","'LINE","'Article 2 Les taxis ont 1 place réservée Boulevard PAUL VAILLANT COUTURIER côté pair au n° 2 bis.","'95.93430328"
"'1","'LINE","'Le stationnement de tout autre véhicule à l'emplacement réservé est interdit. Le non respect des dispositions prévues aux","'98.70095062"
"'1","'LINE","'alinéas précédents sera considéré comme abusif et gênant au sens de l'article R. 417-11 du code de la route et passible de","'98.45555878"
"'1","'LINE","'mise en fourrière immédiate.","'94.95058441"
"'1","'LINE","'Article 3 Les vélos ont un. emplacement. réservé. Boulevard PAUL VAILLANT COUTURIER côté pair, dans.sa","'89.07368469"
"'1","'LINE","'partie comprise entre le n° 2 et la station de métro ""Mairie de Montreuil"" ligne 9.","'96.75211334"
"'1","'LINE","'Le stationnement de tout autre véhicule à l'emplacement réservé est interdit. Le non respect des dispositions prévues aux","'98.52126312"
"'1","'LINE","'alinéas précédents sera considéré comme abusif et gênant au sens des articles R. 417-10 et R. 417-12 du code de la route et","'97.75758362"
"'1","'LINE","'passible de mise en fourrière immédiate.","'95.61532593"
"'1","'LINE","'Article 4 La signalisation réglementaire conforme aux dispositions de l'Instruction Interministérielle sur la signalisation","'97.50290680"
"'1","'LINE","'routière (livre 1, quatrième partie, signalisation de prescription, livre 1, cinquième partie, signalisation d'indication et livre","'95.50030518"
"'1","'LINE","'1, septième partie, marques sur chaussées annexes ) sera mise en place par les services techniques.","'97.48343658"
"'1","'LINE","'Article 5 les dispositions définies par le présent arrêté annulent et remplacent toutes les dispositions contraires","'98.39331055"
"'1","'LINE","'antérieures.","'82.31055450"
"'1","'LINE","'Article 6 Les dispositions relatifs au stationnement définies par le présent arrêté prendront effet le jour de la mise en","'98.10981750"
"'1","'LINE","'place de la signalisation","'99.58807373"
"'1","'LINE","'Article 7 La Directrice Générale des Services et Le Commissaire Principal sont chargés, chacun en ce qui le concerne,","'97.70890808"
"'1","'LINE","'de l'exécution du présent arrêté qui sera publié et affiché conformément à la réglementation en vigueur.","'98.00630188"
"'1","'LINE","'Fait à MONTREUIL, le 11 juillet 2014","'98.62089539"
"'1","'LINE","'Pour le Maire et par délégation,","'98.77598572"
"'1","'LINE","'Catherine PILON","'99.40404510"
"'1","'LINE","'Adjointe au Maire déléguée","'94.62799072"
"'1","'LINE","'aux Transports, Déplacements Circulation et","'92.06401062"
"'1","'LINE","'Stationnement","'98.41059113"
"'1","'LINE","'HÔTEL DE VILLE 1 PLACE JEAN-JAURÈS 93105 MONTREUIL CEDEX TÉL.: 48 70 60 00 WWW.MONTREUIL.FR","'88.62404633"
