'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'ART 2013-016","'99.70767975"
"'1","'LINE","'EXTRAIT DU REGISTRE DES ARRETES","'99.53379822"
"'1","'LINE","'DU MAIRE DU 25 MARS 2013","'99.71878052"
"'1","'LINE","'Vu le Code Général des Collectivités Territoriales et ses articles L.2212-1","'98.93192291"
"'1","'LINE","'et suivants,","'95.92651367"
"'1","'LINE","'Vu le Code de la Voirie Routière,","'97.90999603"
"'1","'LINE","'Vu le Code de la Route,","'99.21271515"
"'1","'LINE","'Vu l'arrêté interministériel du 24 novembre 1967 modifié, relatif à la","'98.32479858"
"'1","'LINE","'signalisation des routes et autoroutes,","'98.76599121"
"'1","'LINE","'Vu l'article R.610-5 du Code Pénal,","'98.52820587"
"'1","'LINE","'Considérant la nécessité de sécuriser l'accès à l'école de Réau,","'98.40614319"
"'1","'LINE","'ARRETE :","'91.76644897"
"'1","'LINE","'Article 1° :","'91.40203857"
"'1","'LINE","'La circulation des véhicules poids-lourds de plus de 3,5 tonnes est","'99.34758759"
"'1","'LINE","'interdite route de Villaroche et allée du Savoir, sur les emprises figurant","'99.39811707"
"'1","'LINE","'au plan annexé au présent arrêté, sauf bus scolaire, livraisons de l'école,","'96.20779419"
"'1","'LINE","'véhicules de ramassage des déchets et véhicules d'urgence.","'97.33499908"
"'1","'LINE","'Article 2°","'95.32864380"
"'1","'LINE","'Le service technique municipal est chargé de la pose d'un panneau","'99.45400238"
"'1","'LINE","'d'interdiction aux véhicules de plus de 3,5 tonnes route de Villaroche.","'97.74557495"
"'1","'LINE","'Article 3°","'93.85419464"
"'1","'LINE","'La gendarmerie de Melun et le commissariat de Savigny-le-Temple sont","'99.00413513"
"'1","'LINE","'chargé chacun en ce qui les concerne, du contrôle et de l'exécution du","'98.54451752"
"'1","'LINE","'présent arrêté.","'93.48688507"
"'1","'LINE","'Article 4° :","'91.56274414"
"'1","'LINE","'Le présent arrêté sera transmis à :","'97.47903442"
"'1","'LINE","'Direction Départementale des Territoires de Seine-et-Marne","'98.44729614"
"'1","'LINE","'Commissariat de SAVIGNY-LE-TEMPLE","'97.63931274"
"'1","'LINE","'Gendarmerie de MELUN","'99.01503754"
"'1","'LINE","'Affiché sur le territoire communal","'99.03090668"
"'1","'LINE","'A REAU Le 25 mars 2013","'99.11960602"
"'1","'LINE","'Le Maire","'99.20505524"
"'1","'LINE","'Alain AUZET","'99.18334961"
"'1","'LINE","'de","'93.87183380"
"'1","'LINE","'Certifié exécutoire après","'97.80168152"
"'1","'LINE","'Publication et notification du 25/03/2013","'99.68102264"
"'2","'LINE","'Annexe à l'arrêté n°2013-016","'96.65811157"
"'2","'LINE","'Emprises de la route de Villaroche et du chemin du Savoir interdites à la circulation","'99.61045837"
"'2","'LINE","'des véhicules de plus de 3,5 tonnes (sauf livraisons école, bus scolaire,","'98.96158600"
"'2","'LINE","'ramassage des déchets et véhicules d'urgence)","'98.48794556"
"'2","'LINE","'a","'85.06282806"
"'2","'LINE","'kilomètres","'56.25350571"
"'2","'LINE","'0","'94.87583923"
"'2","'LINE","'0.05","'66.14648438"
"'2","'LINE","'0.10","'94.42535400"
